gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
MGC2889				0.00227379	-0.6032
MGC34796	0.0586106	0.0115493	-0.0163976	-0.000914568	0.22165
MGC70870				-0.0166068	-5.6161
MGEA5	0.28998	0.0173578	0.0114625	0.0160376	6.0555
MGLL	0.155163	0.00934502	-0.00832683	0.00656141	0.76167
MGME1					
MGMT	-0.162511	-0.00244267	-0.00307023	-0.00556186	-0.43227
MGP	0.346728	0.00521344	0.0210444	0.0148753	0.86837
MGRN1					
MGST1	0.0194727	-0.00265527	-0.00136791	-0.00305132	-0.15965
MGST2	-0.283272	-0.00194979	-0.011654	-0.00489815	-1.4618
MGST3				-0.00728049	-1.3192
MHENCR				0.000484342	0.32308
MIA2					
MIA3	0.0469596	0.00194035	0.00125726	0.00569319	0.50911
MIAT	0.20775	0.00822413	0.0106261	0.00791633	1.2447
MIB1				-0.00151341	-1.1775
MIB2				0.00306942	-0.41355
MICA	-0.644285	-0.0221662	-0.0220125	-0.0182557	-5.5759
MICAL1	0.144304	0.0061809	0.00744827	0.00359532	0.703
MICAL2	0.54134	0.0189473	0.0161008	0.0168254	4.0371
MICAL3				-0.00515639	-2.4273
MICALL1				-0.0143449	-1.039
MICALL2					
MICB	-0.735563	-0.023381	-0.0202496	-0.0201471	-6.4314
MICU1					
MICU2	-0.257597	-0.0131704	-0.00532501	-0.00995962	-3.4799
MICU3	0.337749	0.0167727	0.00797379	0.0111499	1.2906
MID1				-0.0149877	-4
MID1IP1					
MID2	-0.0897899	-0.0029873	-0.00735131	-0.00117848	-0.75982
MIDN					
MIEF1				0.0052226	2.593
MIEF2					
MIEN1					
MIER1	-0.033818	-0.0025989	0.00330252	0.00308947	-0.44254
MIER2					
MIER3				0.00498759	1.0536
MIF	0.133635	0.0125641	0.00612672	0.00720049	2.9209
MIF-AS1	0.141995	0.0113992	-0.000213602	0.00544153	1.5577
MIF4GD					
MIGA1	0.126076	0.0048729	-0.000981767	0.0103413	1.5728
MIGA2				0.0047936	-0.25264
MIIP				0.000810561	-0.12071
MILR1	-0.259176	-0.0121859	-0.00626374	-0.00822558	-2.5095
MINCR					
MINDY1	-0.58819	-0.0288365	-0.0285456		
MINDY2				-0.0227126	-5.8405
MINDY3	-0.0207476	0.000850388	-0.00550823	0.00243125	-0.2625
MINK1	0.060933	0.00371393	0.00569397	-0.00239842	-2.0337
MINOS1	0.0192998	0.00492867	-0.00995737	-0.00172631	0.68063
MINPP1				-0.00169727	-1.1981
MIOS	0.407475	0.0164638	0.01596	0.0128983	2.8156
MIOX					
MIPEP				-0.00841633	-1.3956
MIPOL1				-0.0121218	-2.8264
MIR100HG	0.120431	0.0103273	-0.00433479	0.00363186	1.7316
MIR124-2HG	0.323914	0.010435	0.0142836	0.00931483	1.5626
MIR193BHG				0.0128459	1.7232
MIR205HG					
MIR22HG	0.0819228	0.0112398	-0.00641938	0.00917567	1.7859
MIR29B2CHG	0.0442591	0.00249815	-0.000204284	0.00385923	0.88338
MIR31HG	0.113441	0.00840801	0.00121808	0.0046679	-0.044775
MIR4435-2HG	0.196077	0.00663711	0.00916761	0.00204015	-0.96529
MIR4453HG				-0.00337568	-0.57104
MIR4697HG	0.333652	0.00612127	0.0137856	0.0127242	2.5641
MIR497HG	0.119621	-3.85242e-05	0.00430493	0.000437284	-0.24378
MIR600HG	0.0686137	0.00291779	-0.00113268	0.00537253	0.73914
MIR7-3HG	0.436961	0.0235877	0.00520936	0.0110471	3.6258
MIR7515HG					
MIR9-3HG	0.2074	0.0111444	0.00636996	0.00546456	-0.20001
MIR99AHG	-0.192039	-0.00607846	-0.00820935	-0.0057314	0.83482
MIRLET7BHG	-0.154914	-0.0110704	-0.0113688	-0.00954562	-4.4685
MIS12					
MIS18A				0.00842195	-0.077341
MIS18BP1	0.0800388	-0.00104153	0.00663876	0.00162293	-3.187
MISP3					
MITD1					
MITF	-0.430591	-0.0188697	-0.0165953	-0.00914178	-4.0942
MIXL1					
MKKS				0.000988394	0.50005
MKL1				0.0129382	2.8939
MKL2	0.521823	0.0190617	0.0177166	0.0145553	5.5482
MKLN1	-0.113916	-0.00583119	-0.0056136	-0.00192367	-2.2282
MKNK1	0.00310427	-0.00163433	0.0111801	-0.00499462	-2.6639
MKNK2	-0.0651067	-0.0012668	-4.91036e-05	0.000202975	-1.597
MKRN1				0.0124463	1.5932
MKRN2	0.303761	0.0140014	0.00496661	0.01175	3.7643
MKRN3					
MKRN7P					
MKRN9P				0.00553013	0.72417
MKS1					
MKX	0.342972	0.015565	0.00471821	0.0135515	2.7168
MLC1				-0.00746695	-1.3107
MLEC				0.00418296	1.6158
MLF1	0.125258	0.00343658	0.0121819	-0.00901236	-2.5811
MLF2					
MLH1	-0.426054	-0.0201877	-0.0135439	-0.0152756	-3.402
MLH3				-0.000752868	0.30256
MLIP	0.600786	0.0189615	0.0302854	0.0197485	4.5332
MLKL	-0.522047	-0.0198006	-0.024928	-0.0154217	-3.1141
MLLT1				-0.0154942	-2.754
MLLT10	0.0280789	-0.00290448	0.00806658	0.00479784	-0.046108
MLLT11				0.0135226	3.2928
MLLT3				0.00204709	-0.97904
MLLT6				0.00271527	-0.24396
MLNR	0.0784593	0.00447972	-0.000769263	-0.00406867	0.46918
MLPH	-0.255766	-0.00710181	-0.00418542	-0.00107582	-2.1265
MLST8					
MLX				0.00282501	-0.29141
MLXIP	-0.262046	-0.0117456	-0.0018364	-0.00117725	-1.4831
MLXIPL				0.00786878	3.2527
MLYCD				0.00968224	2.7093
MMAA	-0.0686094	0.00454053	0.00168743	0.000829862	1.9977
MMAB	-0.0440399	-0.00344695	-0.00112055	-0.00285412	-0.1502
MMACHC	-0.241185	-0.0147046	-0.0164518	-0.00342472	-1.1445
MMADHC					
MMD	-0.05418	-0.00056008	-0.000481791	-0.00414786	0.041004
MMGT1	0.155505	0.0100986	0.00581534	0.00924863	2.6896
MMP14				-0.00932648	-0.40177
MMP15	-0.363027	-0.00515605	-0.012672	-0.00551282	-0.35984
MMP16	0.20344	0.0097627	0.0244256	0.00684079	0.76811
MMP17				0.0183911	2.911
MMP19					
MMP28	-0.182168	-0.0121153	-0.00550147	-0.00763964	-1.3927
MMP9					
MMRN2				-0.0134286	-2.2516
MMS19				0.00474453	1.8699
MMS22L	-0.198685	-0.00686593	-0.0025344	0.00138463	-0.98704
MNAT1				0.0140483	3.6736
MND1	-0.231579	-0.00961418	-0.00652102	0.00274134	3.4619
MNDA	-0.298007	-0.0118186	-0.00804394	-0.00839413	-2.2531
MNS1	0.0792931	0.00797359	0.00273544	0.00480416	0.70895
MNT	0.141961	0.00252002	0.00920097	-0.00223274	-1.092
MNX1-AS1					
MOAP1				0.014587	2.5295
MOB1A					
MOB1B	0.245234	0.00842652	0.00540689	0.00249073	2.0869
MOB2	0.113352	0.0119864	-0.000495324	0.00891718	2.3144
MOB3A				-0.0115299	-1.7963
MOB3B	-0.0956143	-0.00560707	-0.00654089	0.00602633	2.9241
MOB3C				-0.0164445	-3.4257
MOBP	-0.534799	-0.0265461	-0.0295387	-0.0173282	-3.2942
MOCS1	0.000275155	0.00374482	-0.00882949	0.00239251	-0.19576
MOCS2				-0.0024234	-1.6032
MOCS3					
MOG	-0.436882	-0.0222201	-0.0171657	-0.0089706	-0.89592
MOGAT1	-0.0859356	0.00216663	-0.00388329	-0.00051567	-1.646
MOGAT2	-0.0867497	-0.00746121	-0.008442	-0.00734409	-4.2634
MOGAT3				-0.00369094	-1.7526
MOGS				0.00586795	-0.0019817
MOK	0.176574	0.0061336	0.0154439	0.0110193	2.9646
MON1A				0.00698678	2.2421
MON1B					
MON2				0.00563275	0.16074
MORC2					
MORC2-AS1	0.169008	0.00859495	0.00905468	0.0074362	0.40167
MORC3					
MORC4				-0.0107661	-0.57708
MORF4L1	0.0124422	0.00482405	-0.0160088	-0.000340493	0.16426
MORF4L2					
MORN1					
MORN2				-0.00567165	-1.1601
MORN3	0.305035	0.0193308	0.021154	0.0130342	3.8791
MORN4	0.273953	0.0133796	0.00725248	0.00502191	4.0496
MORN5	-0.138336	-0.00149653	-0.00461216	-0.00232224	-0.43358
MOS					
MOSPD1	0.189618	0.0140389	0.00497713	0.0098204	2.5151
MOSPD2	-0.352501	-0.0189931	-0.00555874	-0.00629084	-0.16234
MOSPD3				-0.0187993	-3.6587
MOV10				-0.00653004	-0.99215
MOXD1	-0.0671141	-0.00457734	-0.0114673	-0.00280658	-0.47434
MPC1	-0.306761	-0.00971716	-0.0143417	-0.00670131	-2.7225
MPC2				0.00595754	0.80774
MPDU1				-0.00422653	-2.9744
MPDZ	-0.172331	-0.00917442	-0.00545426	-0.00413777	0.78623
MPEG1	-0.210921	-0.00809348	-0.00617184	-0.0100821	-2.1521
MPG					
MPHOSPH10				-0.000911503	-1.3915
MPHOSPH6	-0.0266761	0.000835657	-0.00478584	-0.00509723	-1.2231
MPHOSPH8					
MPHOSPH9	0.120495	0.00129371	0.00849699	0.00343462	-0.15997
MPI	-0.0538815	0.00430934	-0.00741638	0.0018507	0.87092
MPIG6B					
MPL	0.384787	0.0125084	0.0132118	0.0144686	7.2047
MPLKIP	-0.109657	-0.0103611	-0.00124354	-0.0065282	-1.1985
MPND	0.414877	0.0207399	0.00775467	0.0137462	4.5609
MPO	0.257063	0.0136675	-0.00141473	0.00697067	2.0192
MPP1	0.0394233	0.00717989	-0.00403738	0.0057813	0.81917
MPP2	0.300331	0.00982918	0.0194097	0.0142735	5.7589
MPP3	0.208726	0.00667694	0.0107432	0.00834736	1.8142
MPP5	-0.370665	-0.013128	-0.0061556	-0.00507107	-1.9015
MPP6	-0.0833598	0.000216486	-0.0093704	-0.00344273	1.5492
MPP7	0.236656	0.0138477	0.00805284	0.00916229	0.91132
MPPE1				0.00508587	-0.70075
MPPED1	0.0736646	0.0147631	-0.00199888	0.00875396	3.7211
MPPED2					
MPRIP	-0.0242168	-0.00325509	0.00691422	0.000338894	-0.62079
MPST				-0.0138436	-2.962
MPV17				-0.00520564	-0.61874
MPV17L	-0.235252	-0.0117402	0.00848513	-0.0100668	-2.5153
MPV17L2	0.246111	0.011947	0.00872185	0.00715347	2.277
MPZ					
MPZL1	-0.29242	-0.00988279	-0.015176	-0.0077168	-1.2047
MPZL3	-0.0410527	-1.90539e-06	-0.00108316	-0.000260706	-2.7113
MR1	-0.0678994	-0.00417445	-0.0039142	-0.00372585	1.1241
MRAP	-0.323467	-0.0148837	-0.0137274	-0.00319852	-0.40436
MRAP2	0.0255996	0.0132725	-0.00038694	0.00784618	2.1828
MRAS	0.229907	0.00753654	0.00413472	0.00240966	2.6534
MRC1	-0.0101212	0.00168859	-0.000673322	-0.00249488	0.53022
MRE11				0.0129389	2.5326
MREG	-0.070479	0.00351137	-0.00797808	0.00440023	0.79654
MRFAP1				0.00510822	1.9919
MRFAP1L1					
MRGBP	0.044444	0.00993684	0.00196317	0.00578264	0.11016
MRGPRD				-0.00759448	-1.4675
MRGPRE					
MRGPRF	-0.187792	-0.00107866	-0.00804965	0.000182027	-0.75487
MRGPRG-AS1					
MRGPRX4					
MRI1					
MRM1				0.00300682	0.91435
MRM2					
MRM3	0.274694	0.0189373	0.0133929	0.0169604	5.3369
MRNIP	0.0982158	0.0101002	0.00986831	0.0054489	0.71272
MRO				-0.00718286	-0.93021
MROH1					
MROH5	-0.0645109	0.00121058	-0.0123011	0.000474614	-0.25311
MROH6	-0.0366997	0.000314789	-0.00928082	-0.00598104	-3.8872
MROH7				-0.0163703	-1.9602
MROH8	0.103041	0.00183526	0.00475479	0.00518073	1.757
MRPL1				-0.00406028	-3.6689
MRPL10	0.171544	0.00760936	0.00742367	0.00392259	2.0604
MRPL11					
MRPL12	0.035072	0.00668495	-0.0166049	-0.00035565	-0.25965
MRPL13					
MRPL14	0.17575	0.0149501	0.0073834	0.0101095	1.5377
MRPL15	0.0710113	0.00975186	-0.00728765	0.00283615	0.27148
MRPL16	0.0359246	0.0077166	-0.000847234	0.00588671	0.04187
MRPL17					
MRPL18				0.00722132	0.85226
MRPL19	0.0177123	0.00421549	-0.0144614	0.00221935	-0.071238
MRPL2					
MRPL20	-0.00703624	0.00621691	-0.00296727	-0.00215421	1.1684
MRPL21					
MRPL22	-0.0616437	0.000537862	-0.0154855	-0.00425625	-1.8392
MRPL23	-0.0319208	0.00846492	-0.00610136	-0.00557108	-0.62294
MRPL24				0.00141243	0.081173
MRPL27	0.147865	0.0119795	-0.00458927	0.0101909	2.3425
MRPL28	0.302925	0.0178263	0.00918284	0.00929205	2.7529
MRPL3					
MRPL30	0.125405	0.000800622	0.00222335	0.00491193	4.6098
MRPL32					
MRPL33	0.147391	0.00777825	0.00143442	0.00525774	0.42199
MRPL34	0.0405388	0.00803891	0.000694513	0.0015007	-2.9318
MRPL35				0.0139175	1.606
MRPL36					
MRPL37	0.11286	0.0120669	-0.00077409	0.00222209	2.7045
MRPL38					
MRPL39	0.0864173	0.00882494	-0.00142903	0.00548288	-0.04084
MRPL4				0.00916222	1.0731
MRPL40					
MRPL41				0.0135334	4.76
MRPL42	-0.376168	-0.0121669	-0.0201015	-0.000102421	1.6906
MRPL43	-0.220091	-0.0137672	-0.00325153	-0.00756838	-2.3742
MRPL44				0.00873186	3.2735
MRPL45					
MRPL46					
MRPL47	-0.119573	0.00448343	-0.0184613	-0.00526602	-0.57862
MRPL48	-0.283271	-0.0104728	-0.00952249	-0.00159047	-1.0702
MRPL49	-0.0214513	0.00138257	0.00148702	-0.000123951	-0.26061
MRPL50				-0.00250776	-2.2824
MRPL51				-0.00426461	-0.02638
MRPL52				0.00188403	0.73814
MRPL53				0.000622182	-0.23874
MRPL54					
MRPL55				0.0061707	1.6277
MRPL57					
MRPL58	0.0101572	0.00711564	-0.0109862	0.00142851	-0.88718
MRPL9					
MRPS10				0.000934342	-0.62166
MRPS11				0.00231462	0.039638
MRPS12				0.0121526	0.90539
MRPS14				-0.000451679	0.033012
MRPS15	-0.0773387	0.00541355	-0.0195212	-0.0050687	-0.82627
MRPS16	-0.116111	-0.00328575	-0.00474379	-0.0025147	0.12423
MRPS17					
MRPS18A				0.00589514	2.1379
MRPS18B					
MRPS18C	0.0445661	0.00525584	-0.00990293	0.00210872	1.103
MRPS2				0.0166411	5.3565
MRPS21	0.198679	0.0189696	-0.00240409	0.00622798	2.0436
MRPS22	-0.108724	0.00592917	-0.0144418	7.79265e-05	0.11412
MRPS23					
MRPS24					
MRPS25				0.00468991	2.2695
MRPS26	0.271005	0.0186341	0.0103211	0.0119722	2.8716
MRPS27					
MRPS28				-0.00627298	-0.6051
MRPS30	0.295483	0.011808	0.00662316	0.00926332	3.5066
MRPS30-DT	0.123223	0.0022974	0.000676022	0.0077771	2.0194
MRPS31				0.000822441	-2.3892
MRPS33	-0.10323	-0.00304784	-0.00194191	-0.00552833	-2.2012
MRPS34					
MRPS35					
MRPS36	-0.171186	0.000254509	-0.0116813	-0.00130514	-1.135
MRPS5				-0.00982734	-4.5236
MRPS6	0.189511	0.00775781	0.00849499	-0.00120476	-1.1055
MRPS7					
MRPS9	0.0487657	0.0096954	-0.00302172	0.0063355	1.1085
MRRF	-0.329882	-0.011014	-0.00840783	-0.00399473	-2.1832
MRS2	0.0426299	0.00509366	0.00212418	0.00280982	0.062873
MRTO4				0.00461864	0.78166
MRVI1	-0.344844	-0.0185565	-0.0104652	-0.0135121	-2.9076
MRVI1-AS1	0.421833	0.0200237	0.021335	0.0137692	0.11831
MS4A15	-0.231927	-0.00817908	-0.00771316	0.00300912	1.1159
MS4A4A	-0.152208	-0.00208339	-0.00775488	-0.00809474	-1.7802
MS4A7	-0.320668	-0.00972089	-0.0146385	-0.00973171	-2.4535
MSANTD1	0.332539	0.0135597	0.00929143	0.00717553	4.4315
MSANTD2	0.0383824	0.00143932	0.00286743	0.00552439	1.5909
MSANTD3	-0.00139577	0.00380796	-0.016839	7.25517e-05	0.40295
MSANTD4	0.17426	0.00324758	-0.00385075	0.00822068	2.4035
MSH2	0.261217	0.0091142	0.0157609	0.00811172	0.51504
MSH3				-0.00415868	-1.9124
MSH6					
MSI1					
MSI2	-0.114132	-0.0104011	-0.00574729	-0.00376089	0.32885
MSL1					
MSL2	-0.0523634	-0.00442838	0.0117691	0.00622521	0.72296
MSL3	0.436322	0.0162728	0.0258812	0.0183322	1.8431
MSL3P1					
MSLN				-0.00713302	-1.9513
MSMO1	0.0289428	0.00346411	0.000567431	0.00476573	2.1253
MSMP					
MSN	-0.459466	-0.0191463	-0.0210646	-0.016346	-2.8464
MSRA	-0.152091	0.00126404	-0.0101116	-0.00728764	0.055452
MSRB1				-0.00400117	-1.1193
MSRB2	-0.313925	-0.00699347	-0.0144542	-0.0106583	-0.48731
MSRB3	-0.0278362	0.00229909	-0.00280497	-0.00265995	-4.0298
MST1					
MST1P2				-0.000814853	-0.48476
MST1R	0.305499	0.00352716	0.0210421	0.0106388	0.27798
MSTO1					
MSTO2P				0.00635602	0.51596
MSX1	0.120867	1.03398e-05	0.00588732	0.00641357	0.71156
MT1A	-0.183804	-0.0120356	-0.0108949	-0.00431567	-0.27176
MT1B	-0.200024	-0.00861104	-0.00603996	-0.00798985	-1.2008
MT1E	-0.193988	-0.00744284	-0.00597741	-0.00776857	-0.60968
MT1F	-0.210771	-0.00684558	-0.00610041	-0.00884133	-0.29982
MT1G	-0.186044	-0.0058955	-0.00735493	-0.00775469	-0.47057
MT1JP	-0.123053	-0.00623736	-0.00711483	-0.0076624	-0.45425
MT1L	-0.222658	-0.0108092	-0.00610799	-0.00810466	-0.9409
MT1M	-0.226679	-0.0136099	-0.00881325	-0.00900992	-0.65321
MT1X	-0.24252	-0.0093109	-0.00754831	-0.00827716	-1.1757
MT2A	-0.221483	-0.012284	-0.00622248	-0.00762405	-1.7315
MT3	-0.0119913	-0.000936899	-0.00160571	-0.000828177	1.1878
MTA1					
MTA2				-0.0107298	-3.9084
MTA3	0.212784	0.00763066	0.00364744	0.00483558	4.1003
MTAP	-0.0661953	-0.00316022	0.00148846	0.00349212	-0.73533
MTBP	0.155417	0.00588637	0.0147753	0.00684662	0.46835
MTCH1	0.175044	0.00868856	0.00513316	0.00745841	5.2552
MTCH2				-0.000807676	0.62535
MTCL1	0.231408	0.010482	0.00359537	0.00865933	2.3421
MTDH	0.182692	0.00742883	0.00793621	0.00664874	0.56876
MTERF1				0.0143214	0.65504
MTERF2	-0.0207302	-0.00456362	0.00760613	-0.00681556	-2.1221
MTERF3					
MTERF4				-0.00680249	-2.1102
MTF1					
MTF2				-0.0018098	-0.40818
MTFMT					
MTFP1	0.0515582	0.00950466	-0.00267429	0.00269123	-0.12665
MTFR1	-0.388876	-0.0183307	-0.0108634	-0.00920863	-6.4692
MTFR1L					
MTG1				-0.00303479	-1.0905
MTG2				-0.00303495	-2.9953
MTHFD1	0.0468613	0.00541834	0.00033857	0.00169056	0.92124
MTHFD1L	0.044785	-0.000136704	0.00153522	-0.000648163	1.7519
MTHFD2	-0.314314	-0.0055679	-0.0257458	-0.0113506	-2.3943
MTHFD2L	-0.0733226	-0.0106088	0.00155098	-0.0103151	-3.1352
MTHFR					
MTHFSD					
MTIF2	0.0494778	0.00359667	-0.0104314	0.00809302	0.94687
MTIF3				-0.0132227	-3.6167
MTM1				-0.0164651	-4.6659
MTMR1				-0.0121347	-1.8394
MTMR10					
MTMR11	-0.409437	-0.0153941	-0.00447965	-0.0128016	-1.2327
MTMR12	0.344723	0.00948473	0.0267838	0.0127658	1.0769
MTMR14	0.161131	0.0101702	0.00681991	0.00823217	1.7111
MTMR2	-0.0764156	-2.54167e-05	-0.00689071	0.00673912	1.5096
MTMR3	-0.0540061	-0.00695896	0.00636148	-0.000576235	1.0468
MTMR4				0.00699521	1.7116
MTMR6				0.00600929	0.75557
MTMR7					
MTMR8					
MTMR9				0.0220502	7.0847
MTMR9LP	-0.473518	-0.0241915	-0.0136901	-0.0120546	-2.9763
MTO1				0.00621675	0.20822
MTOR					
MTPAP	0.0465818	-0.00156721	0.00447665	0.00326501	0.48086
MTR				0.0012719	-0.37333
MTREX					
MTRF1	-0.0767462	0.00021296	-0.00210664	0.000819509	-2.4951
MTRF1L	0.124477	0.00787716	-0.00864986	0.00397991	0.082853
MTRR	-0.195644	-0.010838	0.00419914	0.0021113	-0.18524
MTSS1	-0.511497	-0.0241777	-0.0192598	-0.0137395	-0.15351
MTSS1L	-0.134852	-0.00497027	-0.00446648	-0.00684608	-1.8654
MTTP	-0.437586	-0.0111319	-0.025797	-0.0149157	-0.78917
MTURN					
MTUS1	-0.435869	-0.0243386	-0.0180169		
MTUS2	0.172867	0.00525015	0.00521874	0.00750211	1.959
MTX1					
MTX2				0.0148562	1.746
MTX3				0.00751891	1.352
MUC1				-0.0177612	-5.9373
MUC12					
MUC2					
MUC20	-0.126394	-0.00196299	-0.00107994	-0.00126683	-0.84521
MUC3A					
MUC4				-0.00932073	-2.9223
MUC5AC					
MUC5B					
MUC6					
MUCL1	0.357276	0.0197275	-0.00344744	0.0131053	3.3317
MUL1	0.233606	0.0157185	0.00440855	0.010257	2.5248
MUM1	0.143334	0.000728715	0.00623116	0.00583961	2.1387
MUM1L1	0.568389	0.022711	0.0120763	0.0168472	6.2989
MUS81				-0.013292	-3.4341
MUSK					
MUT				-0.00313745	-0.018097
MUTYH	-0.327614	-0.0181751	0.000930295	-0.00625455	-1.1984
MVB12A					
MVB12B				-0.0122705	-1.4075
MVD	0.223785	0.0117937	0.010068	0.00911676	2.9653
MVK				0.00547172	0.56465
MVP	-0.272326	-0.0137583	-0.0137112	-0.00473668	-1.1229
MX1	-0.238913	-0.00254674	-0.0180191	-0.00450374	-0.41963
MX2	-0.050288	-0.00264636	0.0106955	-0.00109645	-2.0909
MXD1	0.313636	0.00675938	0.0153951	0.0101536	2.1093
MXD3					
MXD4	-0.0983721	-0.00893554	0.000203545	-0.0103305	-2.6455
MXI1	-0.0796762	-0.012091	0.000922723	-0.00160648	-2.6078
MXRA5				-0.00350558	0.32256
MXRA7	0.239163	0.0149919	-0.00339568	0.0105152	3.9831
MXRA8	-0.420403	-0.0167371	-0.0116153	-0.0131337	-0.75567
MYADM	0.0106332	0.00303163	0.00129277	0.00343337	2.5679
MYADML					
MYADML2	0.181712	0.0141029	-0.00159076	0.0107784	1.7925
MYB	0.294605	0.00915569	0.00872983	0.00705702	3.4554
MYBBP1A	0.36568	0.0163194	0.00825314	0.0116118	2.5547
MYBL1	-0.300706	-0.0087894	-0.01964	-0.0020537	0.7021
MYBL2					
MYBPC1	0.127798	0.00254639	-0.00232412	-0.000202684	1.9762
MYBPC2	0.136646	0.0104935	-0.0108554	0.000700557	2.4911
MYBPC3				-0.00340358	-1.4414
MYBPH				-0.013401	-2.8704
MYBPHL	0.277686	0.00540826	0.00994407	0.0117625	2.2721
MYC	-0.149488	-0.00099213	-0.00721572	0.00272441	0.38919
MYCBP2				0.0222787	3.3774
MYCBPAP	0.0148347	0.00269303	0.00180193	0.00421804	3.3737
MYCL					
MYCN	-0.305469	-0.0159574	0.00138211	-0.00793321	-1.1464
MYCNOS	0.0759547	0.00633159	0.00796424	0.000765196	0.1234
MYCT1	-0.267556	-0.000446903	-0.00573956	0.000174165	0.16568
MYD88				-0.0185802	-5.7791
MYDGF	0.0567962	0.00416269	0.000654891	0.00115033	3.7398
MYEF2					
MYEOV					
MYH10	0.0807199	0.0114343	-0.00487969	0.00661273	1.3725
MYH11					
MYH14					
MYH15	-0.278645	-0.0076411	-0.0118774	-0.00915526	-0.53535
MYH3					
MYH7	0.237083	0.00623118	0.0135317	0.00690571	4.0926
MYH7B	0.0393372	0.00425245	-0.00294799	0.00496665	0.8039
MYH9					
MYL12A	-0.586704	-0.0205581	-0.0278315	-0.0185428	-5.909
MYL12B	-0.0480636	0.00438147	-0.00340457	-0.00315955	-0.54987
MYL3	-0.49323	-0.0143865	-0.0166353	-0.0212816	-3.3179
MYL5	-0.073682	-0.00266758	0.00154644	-0.00278065	0.84627
MYL6	-0.208718	-0.00312546	-0.0124784	-0.00777796	-1.9029
MYL6B	0.166331	0.0149009	0.00579105	0.00186292	1.277
MYL7					
MYL9					
MYLIP	-0.0337826	-0.00547465	0.00490778	-0.000566744	-0.85559
MYLK	-0.581412	-0.0225007	-0.0288222	-0.017409	-2.8996
MYLK2	-0.214659	0.000946201	-0.0104861	-0.00283866	-1.2739
MYLK4				0.00214666	-0.095483
MYMK				-0.0109525	-1.5153
MYMX	-0.145194	-0.0107036	-0.0136868	-0.00917494	-2.7475
MYNN	0.00454518	-0.00025504	0.0066899	0.00102179	-1.3558
MYO10				-0.00504951	-0.45855
MYO15A	0.325096	0.0177826	0.00786336	0.0119152	3.3529
MYO15B					
MYO16	-0.0387902	0.0037105	0.0048688	-0.0070459	-2.3525
MYO18A					
MYO19	-0.113918	-0.00641436	0.00270624	0.00145314	-1.8558
MYO1B	0.359063	0.0172185	0.0147732	0.0144974	1.9679
MYO1C					
MYO1D	-0.446018	-0.0222165	-0.0170718		
MYO1E	-0.432238	-0.0206458	-0.00942774	-0.00693659	-1.0986
MYO1F	-0.383451	-0.0152369	-0.0113653	-0.0105	-3.3428
MYO3A					
MYO5A				0.0083067	1.8605
MYO5B	0.00604046	0.00724779	-0.01143	0.0046818	2.0297
MYO5C	0.249181	0.00528217	0.0234491	0.0119549	1.4354
MYO6					
MYO7A	0.451121	0.00772904	0.0159564	0.0105302	0.55426
MYO9A				0.0100928	0.63848
MYO9B	-0.473963	-0.0253473	-0.0179867	-0.0137661	-2.8365
MYOD1					
MYOF	-0.647854	-0.0212306	-0.0297201	-0.0202445	-3.8268
MYOG					
MYOM1	-0.46229	-0.0228465	-0.0110274	-0.0115204	-2.5863
MYOM2	0.203422	0.0167837	-0.00114893	0.0121253	2.3134
MYORG					
MYOT	-0.204573	-0.0132478	-0.00552433		
MYOZ3	0.195202	0.00768541	-0.00222743	0.00466073	-0.4184
MYPOP				0.00957044	-0.050852
MYRF					
MYRIP	0.159006	0.00416481	0.00507372	0.00101818	0.48389
MYSM1	0.241518	0.0105583	0.0137422	0.00989052	1.6027
MYT1	-0.211003	-0.0107172	-0.0113435	-0.00857711	-1.5083
MYT1L	0.124585	0.00425487	0.00380684	-0.000163444	-3.9105
MZF1				0.00852603	1.7864
MZT1	0.322899	0.0173083	0.0142629	0.00977351	1.6494
MZT2A	0.0542153	0.00636665	0.000954294	-0.00113854	0.8705
MZT2B	0.0739033	0.00761139	0.00220899	-0.000425634	1.0367
N4BP1	0.0937867	0.00514071	0.00878481	0.00565848	1.8728
N4BP2	0.15067	0.00323852	0.016737	0.003423	-0.026085
N4BP2L1	0.239498	0.00367725	0.0202008	0.00864271	0.31293
N4BP2L2	-0.183043	-0.0131244	0.00190083	0.000948847	-0.56256
N4BP3				0.0115939	2.6812
N6AMT1				0.00257291	0.6288
NAA10	0.12611	0.0111818	0.00107666	0.00433163	0.85102
NAA11				0.00423044	-0.0087033
NAA15				0.0106065	5.0036
NAA16	-0.142214	-0.00745402	-0.00162988	-0.00398286	-4.4636
NAA20				0.00615354	0.4413
NAA25					
NAA30	0.270505	0.0140552	0.00585149	0.00633273	4.1618
NAA35				0.00533893	2.8109
NAA38	0.0261667	0.0103946	0.0023736	0.00204001	1.3667
NAA40				-0.00475386	-2.5344
NAA50				0.00479099	1.6534
NAA60					
NAAA	-0.397351	-0.0126418	-0.00905126	-0.00642688	-2.0431
NAALAD2	-0.106223	-0.00314089	0.00465187	0.000144523	-2.4541
NAALADL2					
NAB1	-0.00786645	-0.00732154	0.010567	0.00100214	-0.34107
NAB2				0.00431473	0.7145
NABP1	-0.198629	-0.00206244	-0.00552645	-0.00669757	-0.86108
NABP2				0.00863671	0.81463
