outcome	brain	adj_global	model	beta	se	p	n	y_sd_beta	source
totprob	global_thin	False	base	-0.0014702	0.012042	0.90283	8714	-0.0014304	5.1 core/mental-health/mh_p_cbcl.csv
totprob	global_thin	False	fu_year4	0.022599	0.020112	0.26115	3874	0.020007	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_proj	False	fu	-0.016468	0.012128	0.17452	7991	-0.01512	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_proj	False	change	-0.018636	0.0092448	0.043811	7990	-0.017111	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_proj	False	base	0.0029832	0.011056	0.78729	8714	0.0029025	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_proj	False	fu_year4	-0.019245	0.018794	0.30583	3874	-0.017038	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_proj	True	fu	-0.017062	0.012198	0.16191	7991	-0.015665	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_proj	True	change	-0.01929	0.0092894	0.037845	7990	-0.017711	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_proj	True	base	0.0031646	0.011107	0.7757	8714	0.0030789	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_proj	True	fu_year4	-0.021263	0.018865	0.25969	3874	-0.018825	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_top	False	fu	-0.0073815	0.012689	0.56074	7991	-0.0067773	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_top	False	change	-0.017476	0.0097315	0.072522	7990	-0.016046	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_top	False	base	0.014839	0.011406	0.19326	8714	0.014437	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_top	False	fu_year4	0.0124	0.019467	0.52414	3874	0.010978	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_top	True	fu	-0.016397	0.016168	0.3105	7991	-0.015055	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_top	True	change	-0.033193	0.012403	0.007448	7990	-0.030476	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_top	True	base	0.025647	0.014623	0.079448	8714	0.024953	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_top	True	fu_year4	-0.0017269	0.024761	0.9444	3874	-0.0015289	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_topbottom	False	fu	-0.013963	0.012236	0.25379	7991	-0.01282	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_topbottom	False	change	-0.019536	0.0094843	0.03942	7990	-0.017937	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_topbottom	False	base	0.0091277	0.011062	0.40929	8714	0.0088807	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_topbottom	False	fu_year4	-0.0058478	0.0192	0.76069	3874	-0.0051772	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_topbottom	True	fu	-0.013781	0.012248	0.26052	7991	-0.012653	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_topbottom	True	change	-0.01935	0.0094958	0.041579	7990	-0.017766	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_topbottom	True	base	0.0090817	0.011075	0.41222	8714	0.0088358	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls2_topbottom	True	fu_year4	-0.0045958	0.019242	0.81123	3874	-0.0040688	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_proj	False	fu	0.0035628	0.012681	0.77875	7991	0.0032712	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_proj	False	change	0.0055226	0.0097151	0.56973	7990	0.0050706	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_proj	False	base	0.0020237	0.01137	0.85874	8714	0.0019689	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_proj	False	fu_year4	0.0036688	0.019345	0.84958	3874	0.0032481	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_proj	True	fu	0.0028453	0.012873	0.82508	7991	0.0026124	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_proj	True	change	0.0048048	0.0099032	0.62755	7990	0.0044115	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_proj	True	base	0.0023697	0.011572	0.83774	8714	0.0023055	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_proj	True	fu_year4	-0.0002183	0.019569	0.9911	3874	-0.00019327	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_thick_proj	False	fu	-0.0078669	0.012747	0.53714	7991	-0.007223	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_thick_proj	False	change	-0.020707	0.0096584	0.032043	7990	-0.019012	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_thick_proj	False	base	0.017222	0.011385	0.13038	8714	0.016755	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_thick_proj	False	fu_year4	-0.0081795	0.019297	0.67166	3874	-0.0072415	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_thick_proj	True	fu	-0.0077313	0.012751	0.5443	7991	-0.0070985	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_thick_proj	True	change	-0.020574	0.0096722	0.033414	7990	-0.01889	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_thick_proj	True	base	0.017196	0.011389	0.13108	8714	0.016731	5.1 core/mental-health/mh_p_cbcl.csv
totprob	pls1_thick_proj	True	fu_year4	-0.0069943	0.019317	0.71729	3874	-0.0061922	5.1 core/mental-health/mh_p_cbcl.csv
totprob	c3_proj	False	fu	-0.0070439	0.012494	0.5729	7991	-0.0064674	5.1 core/mental-health/mh_p_cbcl.csv
totprob	c3_proj	False	change	-0.002248	0.0095052	0.81304	7990	-0.002064	5.1 core/mental-health/mh_p_cbcl.csv
totprob	c3_proj	False	base	-0.0050106	0.011377	0.65964	8714	-0.004875	5.1 core/mental-health/mh_p_cbcl.csv
totprob	c3_proj	False	fu_year4	-0.034304	0.018587	0.064951	3874	-0.03037	5.1 core/mental-health/mh_p_cbcl.csv
totprob	c3_proj	True	fu	-0.010322	0.013635	0.44904	7991	-0.0094772	5.1 core/mental-health/mh_p_cbcl.csv
totprob	c3_proj	True	change	-0.0048309	0.010327	0.63992	7990	-0.0044355	5.1 core/mental-health/mh_p_cbcl.csv
totprob	c3_proj	True	base	-0.0052874	0.012361	0.66884	8714	-0.0051443	5.1 core/mental-health/mh_p_cbcl.csv
totprob	c3_proj	True	fu_year4	-0.050188	0.020449	0.014115	3874	-0.044432	5.1 core/mental-health/mh_p_cbcl.csv
internal	global_thin	False	fu	0.0085962	0.011806	0.46654	7991	0.0091432	5.1 core/mental-health/mh_p_cbcl.csv
internal	global_thin	False	change	0.012636	0.0098245	0.19839	7990	0.01344	5.1 core/mental-health/mh_p_cbcl.csv
internal	global_thin	False	base	-0.0053016	0.010645	0.61844	8714	-0.0058821	5.1 core/mental-health/mh_p_cbcl.csv
internal	global_thin	False	fu_year4	0.025049	0.0173	0.14765	3874	0.025878	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_proj	False	fu	-0.012235	0.010409	0.23986	7991	-0.013013	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_proj	False	change	-0.013151	0.0085614	0.12452	7990	-0.013988	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_proj	False	base	0.0024443	0.0097566	0.80218	8714	0.0027119	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_proj	False	fu_year4	-0.020954	0.015721	0.18258	3874	-0.021648	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_proj	True	fu	-0.013165	0.010476	0.20886	7991	-0.014003	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_proj	True	change	-0.014472	0.0086188	0.093138	7990	-0.015392	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_proj	True	base	0.0030044	0.0098059	0.75931	8714	0.0033333	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_proj	True	fu_year4	-0.023187	0.015797	0.14216	3874	-0.023955	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_top	False	fu	-0.0044691	0.010935	0.68277	7991	-0.0047535	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_top	False	change	-0.0094843	0.0090364	0.29392	7990	-0.010088	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_top	False	base	0.0083926	0.010006	0.4016	8714	0.0093114	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_top	False	fu_year4	0.014638	0.016549	0.37641	3874	0.015123	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_top	True	fu	-0.015548	0.013858	0.2619	7991	-0.016537	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_top	True	change	-0.027611	0.011453	0.015914	7990	-0.029368	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_top	True	base	0.018864	0.01274	0.13871	8714	0.020929	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_top	True	fu_year4	-0.00045927	0.021041	0.98259	3874	-0.00047448	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_topbottom	False	fu	-0.0081072	0.010481	0.43921	7991	-0.0086231	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_topbottom	False	change	-0.014105	0.0087435	0.1067	7990	-0.015003	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_topbottom	False	base	0.011367	0.0097331	0.24285	8714	0.012612	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_topbottom	False	fu_year4	-0.010068	0.016161	0.53331	3874	-0.010401	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_topbottom	True	fu	-0.007718	0.01049	0.46188	7991	-0.0082092	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_topbottom	True	change	-0.01354	0.0087388	0.12127	7990	-0.014402	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_topbottom	True	base	0.01115	0.0097408	0.25235	8714	0.012371	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls2_topbottom	True	fu_year4	-0.008693	0.016187	0.59124	3874	-0.008981	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_proj	False	fu	-0.016326	0.010883	0.13358	7991	-0.017365	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_proj	False	change	-0.0073552	0.0089929	0.41342	7990	-0.0078232	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_proj	False	base	-0.011134	0.010057	0.26826	8714	-0.012352	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_proj	False	fu_year4	0.0026528	0.016228	0.87015	3874	0.0027407	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_proj	True	fu	-0.018519	0.011013	0.092639	7991	-0.019698	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_proj	True	change	-0.0099678	0.0090924	0.27296	7990	-0.010602	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_proj	True	base	-0.010553	0.010224	0.30201	8714	-0.011708	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_proj	True	fu_year4	-0.0017044	0.016368	0.91707	3874	-0.0017608	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_thick_proj	False	fu	-0.017602	0.010909	0.10665	7991	-0.018722	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_thick_proj	False	change	-0.024219	0.0089408	0.0067524	7990	-0.02576	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_thick_proj	False	base	0.010204	0.0099423	0.30476	8714	0.011321	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_thick_proj	False	fu_year4	-0.010009	0.016393	0.54148	3874	-0.010341	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_thick_proj	True	fu	-0.01735	0.010915	0.11195	7991	-0.018454	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_thick_proj	True	change	-0.023848	0.0089507	0.0077143	7990	-0.025365	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_thick_proj	True	base	0.010064	0.0099468	0.31165	8714	0.011166	5.1 core/mental-health/mh_p_cbcl.csv
internal	pls1_thick_proj	True	fu_year4	-0.0086986	0.016401	0.59586	3874	-0.0089868	5.1 core/mental-health/mh_p_cbcl.csv
internal	c3_proj	False	fu	-0.0065815	0.010941	0.54748	7991	-0.0070003	5.1 core/mental-health/mh_p_cbcl.csv
internal	c3_proj	False	change	-0.0018736	0.0089838	0.8348	7990	-0.0019928	5.1 core/mental-health/mh_p_cbcl.csv
internal	c3_proj	False	base	-0.005712	0.010176	0.57457	8714	-0.0063373	5.1 core/mental-health/mh_p_cbcl.csv
internal	c3_proj	False	fu_year4	-0.036307	0.015882	0.022249	3874	-0.03751	5.1 core/mental-health/mh_p_cbcl.csv
internal	c3_proj	True	fu	-0.011546	0.011906	0.33216	7991	-0.012281	5.1 core/mental-health/mh_p_cbcl.csv
internal	c3_proj	True	change	-0.0077614	0.0097169	0.42443	7990	-0.0082553	5.1 core/mental-health/mh_p_cbcl.csv
internal	c3_proj	True	base	-0.0044011	0.011047	0.69033	8714	-0.0048829	5.1 core/mental-health/mh_p_cbcl.csv
internal	c3_proj	True	fu_year4	-0.053603	0.017481	0.0021673	3874	-0.055379	5.1 core/mental-health/mh_p_cbcl.csv
external	global_thin	False	fu	0.0002797	0.011672	0.98088	7991	0.00029111	5.1 core/mental-health/mh_p_cbcl.csv
external	global_thin	False	change	-0.0079772	0.0091505	0.38333	7990	-0.0083027	5.1 core/mental-health/mh_p_cbcl.csv
external	global_thin	False	base	0.012118	0.01135	0.2857	8714	0.012532	5.1 core/mental-health/mh_p_cbcl.csv
external	global_thin	False	fu_year4	0.020695	0.016833	0.21892	3874	0.021775	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_proj	False	fu	-0.007783	0.010682	0.46622	7991	-0.0081006	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_proj	False	change	-0.011374	0.0083564	0.17349	7990	-0.011838	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_proj	False	base	0.0048822	0.010435	0.63987	8714	0.0050492	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_proj	False	fu_year4	-0.0036449	0.015576	0.81497	3874	-0.0038352	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_proj	True	fu	-0.0078873	0.010757	0.46342	7991	-0.0082092	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_proj	True	change	-0.010738	0.0083966	0.20095	7990	-0.011176	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_proj	True	base	0.0037201	0.010491	0.7229	8714	0.0038474	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_proj	True	fu_year4	-0.0053826	0.015618	0.73037	3874	-0.0056635	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_top	False	fu	-0.0084208	0.011224	0.4531	7991	-0.0087644	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_top	False	change	-0.016379	0.0088102	0.063015	7990	-0.017047	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_top	False	base	0.012962	0.010844	0.23193	8714	0.013406	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_top	False	fu_year4	0.009288	0.016377	0.57063	3874	0.0097728	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_top	True	fu	-0.013953	0.014297	0.32908	7991	-0.014523	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_top	True	change	-0.018929	0.011139	0.08925	7990	-0.019702	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_top	True	base	0.0093381	0.013795	0.49847	8714	0.0096577	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_top	True	fu_year4	-0.0049498	0.02054	0.80957	3874	-0.0052082	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_topbottom	False	fu	-0.0084098	0.010792	0.43582	7991	-0.0087529	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_topbottom	False	change	-0.0092942	0.0085981	0.27971	7990	-0.0096734	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_topbottom	False	base	-0.00018296	0.010393	0.98595	8714	-0.00018923	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_topbottom	False	fu_year4	0.0013725	0.015828	0.9309	3874	0.0014442	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_topbottom	True	fu	-0.0084181	0.010798	0.43563	7991	-0.0087616	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_topbottom	True	change	-0.0096981	0.0086056	0.25976	7990	-0.010094	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_topbottom	True	base	0.00037494	0.010403	0.97125	8714	0.00038777	5.1 core/mental-health/mh_p_cbcl.csv
external	pls2_topbottom	True	fu_year4	0.0025434	0.015872	0.87269	3874	0.0026762	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_proj	False	fu	0.012026	0.011099	0.27855	7991	0.012517	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_proj	False	change	0.0063766	0.0088613	0.47177	7990	0.0066367	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_proj	False	base	0.012555	0.010793	0.24471	8714	0.012985	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_proj	False	fu_year4	-0.00069039	0.016134	0.96587	3874	-0.00072643	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_proj	True	fu	0.012415	0.011302	0.27199	7991	0.012921	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_proj	True	change	0.0080889	0.0090343	0.37059	7990	0.0084189	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_proj	True	base	0.010761	0.011024	0.32897	8714	0.01113	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_proj	True	fu_year4	-0.0043897	0.016444	0.78951	3874	-0.0046188	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_thick_proj	False	fu	0.0095047	0.010982	0.38677	7991	0.0098925	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_thick_proj	False	change	-0.0075453	0.0086124	0.38098	7990	-0.0078531	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_thick_proj	False	base	0.027154	0.010531	0.0099239	8714	0.028083	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_thick_proj	False	fu_year4	0.010951	0.016112	0.49672	3874	0.011522	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_thick_proj	True	fu	0.0095246	0.010994	0.38631	7991	0.0099132	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_thick_proj	True	change	-0.0078103	0.0086259	0.36523	7990	-0.008129	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_thick_proj	True	base	0.027519	0.010535	0.0089969	8714	0.028461	5.1 core/mental-health/mh_p_cbcl.csv
external	pls1_thick_proj	True	fu_year4	0.012097	0.016135	0.45343	3874	0.012728	5.1 core/mental-health/mh_p_cbcl.csv
external	c3_proj	False	fu	-0.0063354	0.010839	0.55888	7991	-0.0065939	5.1 core/mental-health/mh_p_cbcl.csv
external	c3_proj	False	change	-0.012821	0.008641	0.13787	7990	-0.013345	5.1 core/mental-health/mh_p_cbcl.csv
external	c3_proj	False	base	0.010988	0.010554	0.29784	8714	0.011364	5.1 core/mental-health/mh_p_cbcl.csv
external	c3_proj	False	fu_year4	-0.0077489	0.015368	0.61411	3874	-0.0081534	5.1 core/mental-health/mh_p_cbcl.csv
external	c3_proj	True	fu	-0.0076018	0.011892	0.52266	7991	-0.007912	5.1 core/mental-health/mh_p_cbcl.csv
external	c3_proj	True	change	-0.01163	0.0094028	0.21613	7990	-0.012105	5.1 core/mental-health/mh_p_cbcl.csv
external	c3_proj	True	base	0.0076053	0.011501	0.50845	8714	0.0078656	5.1 core/mental-health/mh_p_cbcl.csv
external	c3_proj	True	fu_year4	-0.018015	0.01674	0.28185	3874	-0.018955	5.1 core/mental-health/mh_p_cbcl.csv
depress	global_thin	False	fu	0.012573	0.0093116	0.17694	7991	0.016916	5.1 core/mental-health/mh_p_cbcl.csv
depress	global_thin	False	change	0.01152	0.0082526	0.16273	7990	0.015499	5.1 core/mental-health/mh_p_cbcl.csv
depress	global_thin	False	base	0.0031718	0.0079667	0.69053	8714	0.0047686	5.1 core/mental-health/mh_p_cbcl.csv
depress	global_thin	False	fu_year4	0.012359	0.013813	0.37091	3874	0.016155	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_proj	False	fu	-0.014507	0.0082936	0.080259	7991	-0.019518	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_proj	False	change	-0.014998	0.0073616	0.041616	7990	-0.020179	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_proj	False	base	0.00066056	0.0072212	0.92712	8714	0.00099309	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_proj	False	fu_year4	-0.014036	0.01266	0.26758	3874	-0.018346	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_proj	True	fu	-0.015834	0.0083718	0.058575	7991	-0.021303	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_proj	True	change	-0.016232	0.0074445	0.029228	7990	-0.021839	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_proj	True	base	0.00034942	0.0072599	0.96161	8714	0.00052532	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_proj	True	fu_year4	-0.015167	0.012714	0.2329	3874	-0.019825	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_top	False	fu	-0.0049664	0.0086728	0.56689	7991	-0.0066819	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_top	False	change	-0.0076397	0.0075704	0.3129	7990	-0.010279	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_top	False	base	0.004995	0.0074898	0.50483	8714	0.0075095	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_top	False	fu_year4	-0.0078141	0.013053	0.5494	3874	-0.010214	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_top	True	fu	-0.020189	0.011152	0.070235	7991	-0.027162	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_top	True	change	-0.023528	0.0097985	0.016341	7990	-0.031655	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_top	True	base	0.0050585	0.0094714	0.59329	8714	0.0076049	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_top	True	fu_year4	-0.024721	0.016665	0.13796	3874	-0.032313	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_topbottom	False	fu	-0.01719	0.0083869	0.040395	7991	-0.023128	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_topbottom	False	change	-0.018636	0.0074729	0.012638	7990	-0.025073	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_topbottom	False	base	0.0024253	0.0071576	0.73473	8714	0.0036462	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_topbottom	False	fu_year4	-0.012724	0.012923	0.32484	3874	-0.016631	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_topbottom	True	fu	-0.016635	0.0083856	0.047282	7991	-0.022381	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_topbottom	True	change	-0.018135	0.0074616	0.01508	7990	-0.024399	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_topbottom	True	base	0.0025772	0.0071658	0.71911	8714	0.0038746	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls2_topbottom	True	fu_year4	-0.012073	0.012945	0.35099	3874	-0.015781	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_proj	False	fu	0.0001051	0.0088273	0.9905	7991	0.0001414	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_proj	False	change	0.0045157	0.0078203	0.56365	7990	0.0060755	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_proj	False	base	-0.0035199	0.0074685	0.63742	8714	-0.0052919	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_proj	False	fu_year4	0.014374	0.013189	0.27578	3874	0.018789	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_proj	True	fu	-0.0022253	0.0088962	0.80248	7991	-0.002994	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_proj	True	change	0.0025424	0.0078778	0.74689	7990	0.0034206	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_proj	True	base	-0.0042358	0.0075992	0.57725	8714	-0.0063682	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_proj	True	fu_year4	0.012675	0.013274	0.33964	3874	0.016568	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_thick_proj	False	fu	-0.0058188	0.0086115	0.49923	7991	-0.0078287	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_thick_proj	False	change	-0.01303	0.0075617	0.084852	7990	-0.017531	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_thick_proj	False	base	0.011583	0.0071928	0.10733	8714	0.017414	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_thick_proj	False	fu_year4	-0.0039406	0.013031	0.76234	3874	-0.0051508	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_thick_proj	True	fu	-0.005427	0.0086133	0.52864	7991	-0.0073016	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_thick_proj	True	change	-0.01268	0.0075611	0.093553	7990	-0.017059	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_thick_proj	True	base	0.011682	0.007194	0.10439	8714	0.017564	5.1 core/mental-health/mh_p_cbcl.csv
depress	pls1_thick_proj	True	fu_year4	-0.0032907	0.013047	0.80088	3874	-0.0043013	5.1 core/mental-health/mh_p_cbcl.csv
depress	c3_proj	False	fu	-0.0020533	0.0087898	0.8153	7991	-0.0027625	5.1 core/mental-health/mh_p_cbcl.csv
depress	c3_proj	False	change	-0.0013671	0.007691	0.85892	7990	-0.0018393	5.1 core/mental-health/mh_p_cbcl.csv
depress	c3_proj	False	base	0.0014354	0.0074811	0.84784	8714	0.002158	5.1 core/mental-health/mh_p_cbcl.csv
depress	c3_proj	False	fu_year4	-0.011271	0.012686	0.37429	3874	-0.014733	5.1 core/mental-health/mh_p_cbcl.csv
depress	c3_proj	True	fu	-0.0079481	0.0095629	0.40589	7991	-0.010693	5.1 core/mental-health/mh_p_cbcl.csv
depress	c3_proj	True	change	-0.0066743	0.0082875	0.42062	7990	-0.0089797	5.1 core/mental-health/mh_p_cbcl.csv
depress	c3_proj	True	base	0.00028085	0.0081065	0.97236	8714	0.00042223	5.1 core/mental-health/mh_p_cbcl.csv
depress	c3_proj	True	fu_year4	-0.018604	0.013807	0.17785	3874	-0.024317	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	global_thin	False	fu	0.0034239	0.0090677	0.70574	7991	0.0047334	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	global_thin	False	change	0.0076675	0.0077362	0.32163	7990	0.0106	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	global_thin	False	base	-0.009466	0.0084246	0.26118	8714	-0.012941	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	global_thin	False	fu_year4	0.0092479	0.012612	0.46341	3874	0.013045	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_proj	False	fu	-0.0028449	0.0080649	0.72428	7991	-0.003933	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_proj	False	change	-0.0014927	0.0066837	0.82327	7990	-0.0020637	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_proj	False	base	-0.0021692	0.0078761	0.783	8714	-0.0029656	5.1 core/mental-health/mh_p_cbcl.csv
anxdisord	pls2_proj	False	fu_year4	-0.014225	0.011332	0.2094	3874	-0.020065	5.1 core/mental-health/mh_p_cbcl.csv
