gene	PLS1	PLS2	C1	C3
LOC441204	-2.39038	4.49555	-0.297868	0.237969
LOC441455	4.75287	1.53073	0.35587	-0.0279485
LOC441666	-6.90051	-0.832977	-0.471107	0.239081
LOC554206	-4.41253	1.56895	-0.48246	0.15751
LOC642852	-14.5768	1.65387	-0.862797	0.00553227
LOC643406	12.0513	0.300114	0.782223	-0.0108819
LOC644189	-5.96978	2.44405	-0.621475	0.396731
LOC644936	-11.2804	-1.08663	-0.714017	0.0393593
LOC645166	-8.3491	1.37502	-0.66363	0.128674
LOC646903	-2.96989	4.99316	-0.289153	0.478578
LOC652276	7.68072	-1.67406	0.687849	0.00801898
LOC727896	12.5108	2.28273	0.698502	-0.149531
LOC728392	-7.89592	3.47083	-0.858853	0.217422
LOC728485	-3.11581	0.177333	-0.186138	0.295765
LOC728554	-1.15855	-2.61193	0.120117	0.413803
LOC728715	-5.46868	-0.947554	-0.715929	-0.143285
LOC728739	-6.496	-2.67396	-0.606706	-0.0148803
LOC728743	7.80857	0.317874	0.762354	0.075403
LOC729159	3.98443	3.59609	0.438122	0.132923
LOC729218	9.11705	1.41817	0.727801	-0.0762436
LOC729683	-8.94219	-0.667482	-0.698123	0.265874
LOC729732	-1.45248	0.840982	-0.377535	-0.122312
LOC729737	7.93497	0.708684	0.794034	0.036854
LOC729970	-8.78817	3.19212	-0.815375	0.0224666
LOC730098	4.21989	3.28082	0.481894	0.528504
LOC93622	-9.54951	1.40785	-0.861276	0.187637
LOH12CR2	-7.63236	-0.905746	-0.804154	-0.205409
LONP1	1.37427	-0.423631	0.471567	0.000667377
LONRF2	-6.4581	5.76341	-0.643745	0.512889
LONRF3	3.68485	-0.643863	0.280679	-0.12804
LOR	-10.1255	-0.402219	-0.811361	0.139332
LOXL1	-6.53392	-0.205945	-0.837149	-0.217383
LOXL3	-7.1223	-0.289768	-0.748827	-0.220698
LPA	-8.3831	0.574445	-0.851504	0.062391
LPAR6	-6.14396	-5.41539	-0.620671	-0.41364
LPCAT1	-8.98213	2.33301	-0.673317	0.316067
LPCAT2	-3.20778	-3.52668	-0.267845	-0.461366
LPCAT3	-2.65192	1.59326	-0.362587	0.180956
LPCAT4	10.2162	-0.428255	0.884049	0.0926433
LPGAT1	4.00539	-2.32918	0.622675	0.0183727
LPL	-0.788472	3.15254	0.240701	0.713267
LPP	-0.98987	1.42338	-0.329884	-0.328322
LPXN	0.885707	-1.80461	0.147235	-0.389266
LRCH1	15.5376	2.60207	0.825324	0.100598
LRCH2	-3.55288	1.14151	-0.713845	0.143559
LRCOL1	-4.35018	-0.422633	-0.334766	0.391251
LRFN2	-4.89993	5.02808	-0.496004	0.510411
LRFN4	-0.483098	0.898259	-0.278822	0.302145
LRFN5	9.25931	2.88129	0.578106	0.334803
LRIG3	1.92835	0.883737	0.076785	-0.318331
LRMDA	-5.10654	-3.95598	-0.633227	-0.252804
LRP12	2.94256	-0.501937	0.481981	0.0470572
LRP1B	-8.8636	-0.941288	-0.818157	-0.182094
LRP2	0.688391	-1.00711	0.0345987	-0.339882
LRP2BP	2.69262	3.4917	-0.0515136	0.0122582
LRP5L	4.43382	-3.3491	0.584313	-0.339654
LRP8	8.44255	-1.62902	0.648674	-0.284118
LRPAP1	11.1006	-1.7907	0.935884	0.023479
LRR1	6.64366	-0.0825935	0.588032	-0.0833913
LRRC1	1.80206	-2.11349	0.0194457	-0.555803
LRRC14	0.206679	1.68985	0.34442	0.436663
LRRC2	-10.8027	6.29971	-0.779216	0.312749
LRRC20	0.229044	0.392336	0.477392	0.37041
LRRC28	-0.148953	1.63271	-0.175284	0.0971993
LRRC32	1.41521	1.84402	0.304913	-0.178887
LRRC34	5.29019	1.28046	0.331593	0.0702249
LRRC36	-11.313	1.05294	-0.935825	-0.127321
LRRC37A4P	14.4569	-1.80379	0.870124	-0.100228
LRRC38	3.21516	-2.04064	0.755714	-0.0266528
LRRC39	0.400254	4.50036	0.039054	0.21812
LRRC3B	-16.9442	2.75304	-0.941651	0.0222189
LRRC4	10.0702	0.340947	0.802882	0.0652982
LRRC42	-12.6011	-0.388261	-0.807485	0.126336
LRRC49	14.4522	-3.24855	0.852569	-0.0474972
LRRC4C	-2.61804	-0.103543	-0.263835	-0.064216
LRRC56	-7.09794	-0.405507	-0.89105	-0.082707
LRRC57	-5.01418	-2.00993	-0.574205	0.136577
LRRC59	2.63921	-0.788703	0.617133	0.105273
LRRC6	2.83287	2.52426	0.392228	0.32021
LRRC61	-5.83558	0.742197	-0.751923	0.143269
LRRC7	-4.02053	0.575027	-0.639456	0.17418
LRRC73	-9.91886	2.21728	-0.724281	0.444477
LRRC75A	3.36194	0.705564	0.565557	0.312944
LRRC8A	1.38914	3.34393	0.134571	0.0150628
LRRC8B	-3.2574	-0.24056	-0.286459	0.384125
LRRC8C	7.07923	-3.62155	0.648558	-0.202362
LRRC8D	2.36776	-1.52108	0.342013	-0.168429
LRRC9	6.5589	-0.748083	0.686944	0.138177
LRRFIP1	11.0649	1.85889	0.699389	0.0742719
LRRIQ1	-2.09075	0.689238	-0.643548	-0.113924
LRRK1	0.647363	4.24293	0.331477	0.634787
LRRK2	10.7103	1.49534	0.635382	0.126527
LRRN1	-8.38885	0.974462	-0.719511	-0.0772942
LRRN2	-16.566	-1.83886	-0.814584	-0.13356
LRRN3	7.11278	2.68079	0.628791	0.19397
LRRTM1	-2.63949	-1.0143	-0.697592	-0.0840826
LRRTM3	5.71321	4.24362	0.401421	0.42649
LRRTM4	-8.28892	9.54524	-0.607184	0.545896
LRTOMT	-4.93721	-0.335942	-0.677791	-0.14675
LSAMP	-0.819004	1.22226	-0.075925	-0.134782
LSG1	-3.24992	-3.84995	-0.16837	-0.258248
LSM3	-15.496	-0.050513	-0.884783	0.0493584
LSM4	-16.0662	1.72894	-0.838849	0.139668
LSM7	-8.62673	-0.904271	-0.697802	0.0323388
LSP1	-4.12216	0.293127	-0.777944	-0.137655
LSS	0.388661	-1.0222	0.0364721	-0.542889
LST1	-6.63533	-2.96039	-0.612377	-0.200094
LTB	5.4226	1.60985	0.764325	0.220978
LTBP4	-10.8975	0.0881389	-0.833694	0.0849844
LTC4S	-4.50535	-2.17695	-0.595388	-0.226475
LTK	-0.532937	5.36015	-0.0024974	0.708409
LTN1	5.06395	1.42869	0.556636	0.203136
LTV1	3.74399	0.413442	0.359857	-0.108114
LUC7L3	-0.0625272	2.83017	-0.313808	0.0637902
LURAP1L	4.87164	-1.24962	0.78754	0.00154679
LUZP1	12.2456	-1.78954	0.899344	-0.0318168
LUZP2	-10.7319	-3.84279	-0.854521	-0.337371
LXN	1.03357	-3.93647	0.106111	-0.122654
LY6D	7.92954	3.91993	0.757989	0.496072
LY6E	-5.77966	1.69207	-0.380788	0.595136
LY6G5B	8.37788	1.22654	0.541687	0.0174357
LY6H	-16.4523	4.39333	-0.934794	0.251323
LY86	-5.02921	-2.03722	-0.53495	-0.148429
LY86-AS1	-7.62556	2.31655	-0.591522	0.633325
LY96	-7.14223	-5.32516	-0.550681	-0.515529
LYAR	4.03087	0.467192	0.300573	-0.183486
LYN	-4.75277	1.36627	-0.606208	-0.0508104
LYNX1	1.30344	-0.546595	0.58294	0.180206
LYPD1	-9.90624	-0.502144	-0.840844	-0.250472
LYPD5	11.466	-1.55288	0.937064	-0.00679574
LYPD8	-13.0938	0.209787	-0.836344	0.19545
LYPLA1	2.96261	-2.16243	0.566219	-0.0915483
LYPLAL1	-4.15757	-1.39438	-0.650586	-0.363284
LYRM2	-7.44908	-0.421193	-0.722923	0.0868362
LYRM4	0.0295001	1.40664	0.389186	0.716121
LYRM7	6.62571	0.491887	0.645527	0.0267144
LYRM9	-11.2741	0.229287	-0.879591	0.0133721
LYSMD2	1.56887	0.293984	0.411155	0.302301
LYSMD4	10.5019	2.49697	0.805988	0.0912918
LYST	12.1456	4.06655	0.643565	0.289582
LYVE1	-6.37743	-0.545624	-0.736038	-0.181729
LYZL4	-11.9111	1.39688	-0.785629	0.161024
LZTFL1	2.87363	4.24334	0.00777364	0.544549
LZTR1	-4.05496	-0.0190518	-0.395145	-0.065842
LZTS1	0.0437337	-0.861544	0.0794196	0.161284
LZTS3	9.89438	2.72543	0.705716	0.422499
MAATS1	3.548	1.92707	0.224862	-0.0110377
MACROD2	-2.95704	0.215223	-0.489742	0.396486
MAD1L1	3.88027	0.203489	0.682961	0.142332
MAD2L2	-5.29807	-2.49025	-0.698473	-0.129883
MADCAM1	5.56353	0.283907	0.802344	-0.0303616
MAEA	-3.34248	1.02845	-0.352583	0.0481064
MAFB	5.28357	4.43639	0.689138	0.303294
MAFF	0.230461	1.88047	0.088941	-0.177461
MAFG	-10.8216	2.36602	-0.753495	-0.0600636
MAFK	-1.5503	4.77506	-0.379239	0.0991664
MAG	1.99605	-2.35097	0.251605	-0.321918
MAGED1	-15.7057	0.829198	-0.818437	0.146659
MAGEF1	-2.18242	1.4044	-0.422947	0.153725
MAGEH1	-12.3152	2.44798	-0.882984	0.0868021
MAGEL2	7.13009	-2.01091	0.813908	-0.00625869
MAGI2-AS3	18.689	1.3268	0.906913	-0.0368405
MAGI3	7.60712	2.1161	0.828323	0.262515
MAGIX	-6.83879	0.639074	-0.567189	0.172654
MAL2	-2.57412	5.34983	-0.143666	0.849488
MALAT1	13.0127	0.160878	0.711884	-0.0365231
MALL	-2.50636	-3.50208	-0.149406	0.0148534
MAML1	6.98642	1.18498	0.511476	0.0015136
MAML2	-2.47904	-1.36505	-0.452511	-0.45629
MAML3	3.80321	-2.57541	0.337899	-0.220167
MAMLD1	-4.44	1.10129	-0.773459	-0.0948601
MAN1A1	-6.9663	0.106468	-0.833348	0.00901386
MAN1A2	2.32831	7.82086	0.0374139	0.513538
MAN1B1	-6.88593	0.741985	-0.618395	0.148665
MAN1B1-AS1	-12.3025	-4.25549	-0.663625	-0.224391
MAN1C1	5.43258	-0.0619722	0.740229	0.226523
MAN2A1	-0.282887	-0.396916	-0.0128254	-0.22821
MAN2A2	6.61609	-1.05987	0.426975	-0.266973
MAN2B2	-7.88201	0.900547	-0.609616	0.128328
MANEAL	-15.7923	-2.25399	-0.872844	0.0445183
MANF	-7.96184	-0.393434	-0.549281	0.00982272
MAOA	-4.9938	1.79152	-0.714879	-0.215782
MAOB	-8.65842	5.79303	-0.810091	0.00702497
MAP1A	1.36747	-4.57434	0.530131	-0.145721
MAP1B	-0.284178	-0.762879	0.235129	0.0354361
MAP1LC3A	-12.0612	-1.25138	-0.746993	0.0406289
MAP1LC3B	10.5972	-0.0122347	0.835089	0.0654531
MAP1LC3B2	4.32646	-2.03505	0.605183	-0.071807
MAP2	-4.55734	-2.51352	-0.465721	-0.0191238
MAP2K1	-11.772	-2.88051	-0.650049	0.223508
MAP2K2	0.765274	-0.347543	0.382714	0.224606
MAP2K3	3.24336	-1.07757	0.552434	-0.15616
MAP2K4	-2.70276	0.620291	-0.0854997	0.320005
MAP2K5	-1.07174	-2.41782	0.108478	-0.047414
MAP2K6	6.90563	-1.61697	0.596594	-0.0246386
MAP2K7	7.72963	-1.17035	0.651014	-0.0536612
MAP3K10	3.37077	-0.16387	0.41847	-0.0409947
MAP3K12	6.0936	-0.8271	0.49386	-0.0228398
MAP3K13	12.292	4.60716	0.780529	0.250625
MAP3K14	4.08039	0.398	0.391236	-0.17874
MAP3K20	3.70394	0.894459	0.345863	-0.151757
MAP3K21	3.87245	2.85437	0.303598	0.313476
MAP3K3	7.05358	-0.60396	0.60839	-0.206801
MAP3K4	0.22807	-0.0803764	-0.230177	-0.0560484
MAP3K5	0.274869	0.581716	-0.253243	0.0471723
MAP3K6	6.90874	1.0045	0.863372	-0.00149345
MAP3K8	3.77501	-0.906834	0.308104	-0.431562
MAP3K9	7.67702	-2.14715	0.74468	-0.0853506
MAP4	-9.65979	2.58169	-0.585916	0.384684
MAP4K2	5.87226	-0.307752	0.638559	-0.0256653
MAP6D1	4.40398	-1.98183	0.459117	-0.183166
MAP7D2	3.52454	-1.48294	0.549958	0.0792323
MAP9	6.15237	0.447934	0.807441	0.0556763
MAPK1	-7.31131	-0.735955	-0.828092	0.0982676
MAPK10	6.30301	2.19375	0.79298	0.344676
MAPK11	-6.82655	3.06039	-0.506217	0.485715
MAPK13	-1.23803	1.87182	0.122555	0.61648
MAPK1IP1L	-9.6304	3.56282	-0.863908	0.206355
MAPK3	-12.9708	2.13704	-0.835624	0.160855
MAPK4	0.53632	4.89611	0.22855	0.418546
MAPK6	4.31005	0.884067	0.394681	0.347918
MAPK8IP1	-9.71428	-1.92637	-0.768973	-0.164057
MAPK8IP1P2	-8.72647	-3.10779	-0.713296	-0.162926
MAPK9	1.91489	1.71662	0.0739946	-0.0278622
MAPKAPK2	0.223855	-1.72248	-0.0512534	-0.5685
MAPKAPK3	-3.94624	1.02324	-0.515302	-0.268617
MAPKAPK5-AS1	-6.85224	-2.82982	-0.576157	-0.00276532
MAPKBP1	5.48294	1.15161	0.440584	-0.0299241
MAPRE1	-5.78694	-3.54681	-0.304642	-0.401515
MARC1	-3.31345	4.66607	-0.526939	0.194572
MARCH1	-6.68283	4.21946	-0.692815	0.300001
MARCH2	1.76585	-1.42405	0.639479	0.033282
MARCH3	-2.9491	0.00421967	-0.653437	-0.165911
MARCH4	-4.15367	1.28592	-0.540603	0.236986
MARCH6	8.34382	3.37529	0.688285	0.342578
MARCH8	-5.37821	0.230397	-0.675357	-0.169469
MARCKS	-8.67591	4.1732	-0.864214	0.209459
MARCO	-4.60617	-1.2716	-0.610538	-0.109269
MARF1	6.37201	5.29772	0.7054	0.281669
MARK1	-4.99976	5.2672	-0.593027	0.235202
MASP1	-4.02497	-2.25421	-0.583145	-0.481381
MASP2	8.89232	0.275737	0.643464	0.0512385
MAST3	-9.06753	1.9829	-0.67503	0.442891
MAST4	10.4636	2.62855	0.799398	0.0425708
MAT2B	10.0737	4.32222	0.753518	0.366897
MATK	5.74973	-0.663423	0.760413	0.0605939
MATN1-AS1	2.94997	-1.60545	0.252598	-0.365104
MATN2	-1.92168	-1.64258	-0.460021	-0.174007
MATN3	0.555396	-5.35352	0.284935	-0.420823
MAX	11.1187	1.39419	0.727259	-0.092749
MAZ	-4.79351	2.62027	-0.488394	0.204563
MB21D2	-6.31619	3.96271	-0.54958	0.512768
MBD2	7.60159	1.08987	0.779546	0.162719
MBD3	4.81965	1.66549	0.621248	0.0624647
MBD5	2.19257	2.10826	-0.0479676	0.124736
MBL1P	6.09285	-0.00206959	0.474444	0.0131411
MBLAC2	-3.49299	0.541514	-0.706205	0.108916
MBNL2	11.6777	1.09506	0.79217	0.0939865
MBNL3	-2.88554	-2.27717	-0.494596	-0.446206
MBOAT1	0.266964	-5.38064	0.172426	-0.563103
MBOAT2	-9.91919	0.0123551	-0.862155	-0.206645
MBOAT7	-16.922	6.10074	-0.857315	0.246782
MBP	6.66875	1.65232	0.483287	0.247269
MBTD1	7.59376	1.25022	0.527592	0.0209751
MC1R	6.8011	-3.51746	0.821237	-0.127434
MCAM	3.83466	-3.07521	0.474203	-0.304681
MCF2	10.8255	-3.91514	0.8516	-0.0181159
MCF2L	10.4453	1.70528	0.829719	-0.00624782
MCF2L-AS1	8.10359	-0.362433	0.770173	-0.05625
MCF2L2	9.76065	4.34624	0.651201	0.119411
MCFD2	-8.74545	2.8874	-0.716111	0.115996
MCHR2	-2.18195	5.55955	-0.218361	0.623357
MCM3	0.678012	-2.2497	-0.140073	-0.310893
MCM3AP-AS1	8.66328	-1.10913	0.695454	-0.251703
MCM5	3.47385	-3.41162	0.229799	-0.431492
MCM6	-3.80695	0.892622	-0.709619	-0.0952019
MCM7	6.5804	-4.15534	0.50761	-0.405958
MCRS1	5.45519	1.63394	0.608974	0.231307
MCTP1	-10.5153	2.65621	-0.705445	0.256447
MCTP2	0.393782	3.0247	0.049622	-0.0139291
MCTS1	-10.4691	-1.36826	-0.726658	0.187831
MCU	4.60446	-0.958187	0.503189	0.0368929
MCUB	-13.2456	2.09137	-0.889991	-0.0357761
MCUR1	-12.3594	-0.564331	-0.76024	-0.0509939
MDC1	4.91223	1.18363	0.290469	-0.0404334
MDFIC	-2.0307	2.14571	-0.430614	-0.122217
MDGA1	-10.8113	-0.981896	-0.762458	-0.133069
MDGA2	6.2315	2.1065	0.617437	0.187402
MDH1	2.68495	-0.739255	0.603148	0.13418
MDH2	-7.97094	1.06708	-0.538181	0.292219
MDK	-4.96025	1.77424	-0.619827	-0.286889
ME1	-13.2843	-0.824456	-0.813569	0.0227669
ME2	-6.04315	-0.838856	-0.580978	-0.195121
ME3	-11.5126	0.99041	-0.771612	0.209651
MEA1	-11.1154	5.36487	-0.696872	0.439862
MECOM	3.73983	-3.06264	0.496989	-0.266151
MECP2	8.0863	1.23707	0.61422	-0.0118066
MECR	-6.51843	-1.48534	-0.503909	0.110701
MED11	11.6888	-3.9917	0.803157	-0.256031
MED16	-6.97155	4.14864	-0.69733	0.164463
MED21	8.86501	1.04279	0.691971	0.163371
MED22	6.17163	-0.2879	0.619394	-0.138496
MED23	4.85392	2.45935	0.371156	0.240496
MED9	6.94179	2.63026	0.50732	0.0817347
MEDAG	-4.68343	2.20618	-0.327175	0.38679
MEF2A	7.86291	2.1022	0.491955	0.06524
MEF2C	5.45961	2.94952	0.271988	0.339829
MEGF6	7.58341	3.63433	0.428328	0.0172423
MEI1	-4.34843	-1.23516	-0.0412397	0.292923
MEIS1	-1.08788	-1.67944	0.00749961	-0.00162992
MEIS2	0.796912	-1.70642	-0.276901	-0.278491
MEIS3	-21.9002	2.96619	-0.885968	0.23462
MEIS3P1	0.333343	0.836888	0.182608	-0.145158
MELTF	1.59213	4.4723	-0.0700167	0.0245399
MEPCE	5.3578	0.966049	0.527749	-0.014036
MEPE	-7.7495	0.0721099	-0.512856	0.21385
MERTK	-0.468834	2.02003	-0.312453	-0.0475695
MESD	-3.40882	0.0789278	-0.427317	-0.26143
MESP1	-14.95	2.25253	-0.893188	0.280326
MEST	-8.23097	2.21362	-0.743863	0.331263
MET	3.69347	2.0353	0.30041	0.426012
METAP2	4.51206	-0.145786	0.654008	-0.105668
METRNL	-3.40497	-2.0794	-0.272521	-0.50741
METTL1	-6.79311	-0.795868	-0.586303	0.120363
METTL13	2.2258	2.54216	0.382141	0.347108
METTL15	8.34715	-1.803	0.661178	0.0694521
METTL17	8.36958	0.889292	0.686469	0.0765908
METTL21A	6.69971	2.74499	0.72296	0.259816
METTL21C	3.52654	8.98739	0.306524	0.333245
METTL24	8.55494	2.36815	0.721588	-0.0119805
METTL5	-10.4883	-0.779382	-0.789069	0.0244719
METTL6	-9.31139	-0.533468	-0.717271	0.0440736
METTL8	-4.74414	-2.86121	-0.36667	-0.37593
METTL9	-7.68533	4.32089	-0.497913	0.325413
MEX3A	-4.53009	-0.0657688	-0.503332	-0.295675
MFAP3	5.91589	3.21999	0.541228	0.183713
MFAP3L	7.23318	-2.97733	0.55986	-0.316172
MFAP4	-1.40965	0.249331	-0.372552	-0.233695
MFF	1.95768	-0.627754	0.558398	0.0543433
MFGE8	2.66499	2.81601	0.545603	0.235034
MFHAS1	8.67233	0.260149	0.629868	-0.0618534
MFN2	-0.194701	0.612237	0.162958	0.124648
MFSD1	4.23573	-2.93149	0.32755	-0.473254
MFSD12	-7.22765	0.51167	-0.550881	0.160773
MFSD2A	1.92767	-3.12293	0.457638	-0.294098
MFSD4A	-6.01749	0.68785	-0.488848	0.513641
MFSD4B	-0.792264	2.72093	-0.319734	0.22242
MFSD6	-2.05665	-3.11819	-0.119055	0.0918247
MFSD9	5.64313	-1.90506	0.683047	-0.0870044
MGA	10.6461	5.29751	0.560607	0.0567493
MGARP	9.12148	-5.03218	0.758262	-0.208091
MGAT1	3.86392	-0.578768	0.530582	-0.103577
MGAT4A	3.67748	7.44783	0.196062	0.53874
MGAT4B	-10.9484	1.26297	-0.769992	0.222636
MGAT4C	0.34904	2.06202	-0.0589201	-0.268283
MGAT5	1.39468	-0.655629	0.473081	-0.00358169
MGAT5B	0.731432	4.69086	0.0361526	0.664872
MGC16025	7.21982	-1.36323	0.599262	-0.258594
MGC27345	5.72529	3.00457	0.549031	-0.00236583
MGC34796	-0.909385	0.405328	0.154235	0.0586106
MGEA5	-2.37344	4.02253	-0.342292	0.28998
MGLL	-0.55297	0.228879	0.190711	0.155163
MGMT	-12.3321	-1.71723	-0.8003	-0.162511
MGP	-2.19966	-0.964026	-0.097944	0.346728
MGST1	-16.7209	1.71532	-0.878082	0.0194727
MGST2	4.85862	-2.15772	0.692497	-0.283272
MIA3	10.4121	0.31841	0.763913	0.0469596
MIAT	14.3366	3.10069	0.738795	0.20775
MICA	4.38969	-5.69701	0.423005	-0.644285
MICAL1	3.69216	2.81038	0.258074	0.144304
MICAL2	4.32534	3.00881	0.589074	0.54134
MICB	4.78429	-5.70934	0.41704	-0.735563
MICU2	4.79846	-1.3021	0.410015	-0.257597
MICU3	5.61712	0.325711	0.746751	0.337749
MID2	9.62426	0.281672	0.820203	-0.0897899
MIER1	5.59424	1.76592	0.514625	-0.033818
MIF	-7.91254	-0.762309	-0.644534	0.133635
MIF-AS1	-7.63377	-1.02765	-0.577916	0.141995
MIGA1	-1.05768	-0.561616	0.0034107	0.126076
MILR1	-7.75745	-3.70858	-0.654585	-0.259176
MINDY1	1.49207	-4.81283	0.142291	-0.58819
MINDY3	6.41983	-0.663207	0.807746	-0.0207476
MINK1	-8.14691	-0.773629	-0.776266	0.060933
MINOS1	-7.22914	-0.414777	-0.449441	0.0192998
MIOS	4.41246	4.51437	0.440987	0.407475
MIR100HG	-10.4139	-2.299	-0.632891	0.120431
MIR124-2HG	13.7641	4.88668	0.659015	0.323914
MIR22HG	0.66858	-0.163756	0.31982	0.0819228
MIR29B2CHG	14.7575	1.54167	0.950751	0.0442591
MIR31HG	8.46466	0.138675	0.857895	0.113441
MIR4435-2HG	-9.29961	-1.75808	-0.745565	0.196077
MIR4697HG	6.49822	2.47197	0.537825	0.333652
MIR497HG	3.15941	4.64273	0.0879275	0.119621
MIR600HG	15.7628	0.386334	0.915368	0.0686137
MIR7-3HG	-9.42046	1.53475	-0.603517	0.436961
MIR9-3HG	4.63166	0.715809	0.698732	0.2074
MIR99AHG	-4.32469	1.43353	-0.562491	-0.192039
MIRLET7BHG	9.7722	-1.34284	0.753545	-0.154914
MIS18BP1	6.38148	-2.38521	0.635689	0.0800388
MITF	5.67672	-4.06654	0.598535	-0.430591
MKL2	-14.0406	7.02892	-0.749412	0.521823
MKLN1	13.7481	1.909	0.746391	-0.113916
MKNK1	0.877269	-0.43677	-0.174816	0.00310427
MKNK2	12.4488	1.24908	0.777432	-0.0651067
MKRN2	2.24136	4.08394	0.44907	0.303761
MKX	3.68415	2.32544	0.785308	0.342972
MLF1	-2.48031	0.52207	-0.533589	0.125258
MLH1	-2.96648	-2.42196	-0.444242	-0.426054
MLIP	-2.51984	6.35004	-0.468574	0.600786
MLKL	0.413061	-5.58018	0.108143	-0.522047
MLLT10	11.9717	1.89274	0.686638	0.0280789
MLNR	-6.22786	1.90157	-0.626372	0.0784593
MLPH	1.5545	-2.3763	0.283592	-0.255766
MLXIP	8.86521	-0.762695	0.608053	-0.262046
MMAA	-4.92446	0.501386	-0.617946	-0.0686094
MMAB	-10.3479	-2.57826	-0.720688	-0.0440399
MMACHC	0.303188	-5.04449	0.349463	-0.241185
MMD	-17.3311	-2.32076	-0.952488	-0.05418
MMGT1	-3.6067	1.76304	-0.37578	0.155505
MMP15	1.98203	-0.788915	0.492236	-0.363027
MMP16	-1.63943	3.23239	-0.454897	0.20344
MMP28	-5.57659	1.54197	-0.726655	-0.182168
MMS22L	9.40798	-1.25322	0.724718	-0.198685
MND1	-2.60684	1.03099	-0.355551	-0.231579
MNDA	-4.46808	-2.91701	-0.512373	-0.298007
MNS1	5.65104	2.66879	0.527548	0.0792931
MNT	-1.17611	0.936833	-0.266302	0.141961
MOB1B	-15.8675	3.33847	-0.893188	0.245234
MOB2	4.17404	1.6258	0.571722	0.113352
MOB3B	1.57727	1.28789	0.255437	-0.0956143
MOBP	1.56756	-5.61129	0.245636	-0.534799
MOCS1	3.64838	0.420078	0.665081	0.000275155
MOG	2.57022	-3.73188	0.241471	-0.436882
MOGAT1	8.54571	1.13683	0.840196	-0.0859356
MOGAT2	10.1156	-0.722691	0.804321	-0.0867497
MOK	14.0282	6.83288	0.494094	0.176574
MORC2-AS1	4.74715	1.12379	0.605467	0.169008
MORF4L1	-1.06342	-0.467196	0.187078	0.0124422
MORN3	-5.16164	3.50798	-0.483673	0.305035
MORN4	-12.3719	6.47669	-0.752937	0.273953
MORN5	-8.06431	-2.45392	-0.601717	-0.138336
MOSPD1	4.29665	2.5643	0.529286	0.189618
MOSPD2	-3.97765	-2.2914	-0.523927	-0.352501
MOXD1	-8.51635	-2.72835	-0.349653	-0.0671141
MPC1	7.32091	-3.86907	0.768689	-0.306761
MPDZ	-3.84035	0.446581	-0.51968	-0.172331
MPEG1	-4.43711	-2.76732	-0.551539	-0.210921
MPHOSPH6	-12.1936	-0.364184	-0.748679	-0.0266761
MPHOSPH9	8.64463	3.40237	0.627438	0.120495
MPI	-5.65328	-1.9037	-0.491018	-0.0538815
MPL	-1.87818	2.74049	-0.279439	0.384787
MPLKIP	5.37483	0.924399	0.502555	-0.109657
MPND	-5.84672	1.21528	-0.488734	0.414877
MPO	-5.08895	0.643857	-0.425394	0.257063
MPP1	5.95362	-1.2322	0.84304	0.0394233
MPP2	-7.08739	2.83761	-0.630803	0.300331
MPP3	-6.01482	0.686188	-0.479974	0.208726
MPP5	8.30845	-1.47864	0.576223	-0.370665
MPP6	-6.68543	0.341786	-0.613613	-0.0833598
MPP7	1.20808	0.698444	0.517464	0.236656
MPPED1	-2.12925	1.82075	-0.127341	0.0736646
MPRIP	8.55288	1.27207	0.559839	-0.0242168
MPV17L	2.80576	-0.641105	-0.000371271	-0.235252
MPV17L2	-11.7142	1.40167	-0.786549	0.246111
MPZL1	-4.30208	-1.41992	-0.36423	-0.29242
MPZL3	8.2726	-0.789301	0.647305	-0.0410527
MR1	-10.3921	0.816869	-0.772557	-0.0678994
MRAP	0.57144	-2.35147	0.216555	-0.323467
MRAP2	-0.675465	0.837025	-0.0647817	0.0255996
MRAS	-17.7241	5.13209	-0.878821	0.229907
MRC1	-10.5559	-0.0196339	-0.785311	-0.0101212
MREG	3.15249	-0.615271	0.546285	-0.070479
MRGBP	5.38838	0.963435	0.585018	0.044444
MRGPRF	11.5575	-0.62147	0.807378	-0.187792
MRM3	-3.45279	2.5157	-0.411192	0.274694
MRNIP	7.18244	2.13036	0.489994	0.0982158
MROH5	4.43558	-2.41881	0.819183	-0.0645109
MROH6	3.7421	-0.787253	0.679621	-0.0366997
MROH8	7.69716	3.94875	0.679159	0.103041
MRPL10	-6.63976	3.11397	-0.705275	0.171544
MRPL12	0.840749	-2.31401	0.473659	0.035072
MRPL14	-5.37345	-0.558322	-0.508889	0.17575
MRPL15	2.90626	-1.07661	0.603263	0.0710113
MRPL16	5.5849	0.27351	0.584501	0.0359246
MRPL19	2.37833	-0.261697	0.523317	0.0177123
MRPL20	-12.195	-0.521085	-0.734307	-0.00703624
MRPL22	2.24945	-3.45728	0.566672	-0.0616437
MRPL23	-10.2515	-0.667607	-0.604612	-0.0319208
MRPL27	1.72896	0.707448	0.538006	0.147865
MRPL28	-9.39695	-0.168124	-0.686829	0.302925
MRPL30	-8.38602	1.56152	-0.679959	0.125405
MRPL33	10.3769	2.92128	0.896185	0.147391
MRPL34	6.23739	-2.24203	0.645236	0.0405388
MRPL37	-8.73951	-0.134517	-0.684299	0.11286
MRPL39	4.68724	-0.127385	0.599789	0.0864173
MRPL42	1.79413	-2.92813	0.238082	-0.376168
MRPL43	-5.07705	-1.54903	-0.656232	-0.220091
