outcome	map	label	d	t	p	n_case	n_ctrl
internal	absolute_ct	lh_IP1	-0.021004	-0.64454	0.51925	1200	4974
internal	absolute_ct	lh_IP2	-0.03503	-1.0749	0.28245	1200	4974
internal	absolute_ct	lh_IPS1	-0.003728	-0.1144	0.90893	1200	4974
internal	absolute_ct	lh_Ig	0.014556	0.44669	0.65511	1200	4974
internal	absolute_ct	lh_LBelt	-0.025646	-0.78701	0.43131	1200	4974
internal	absolute_ct	lh_LIPd	0.029185	0.89557	0.37052	1200	4974
internal	absolute_ct	lh_LIPv	-0.02886	-0.88562	0.37586	1200	4974
internal	absolute_ct	lh_LO1	0.0090063	0.27637	0.78228	1200	4974
internal	absolute_ct	lh_LO2	0.023505	0.7213	0.47075	1200	4974
internal	absolute_ct	lh_LO3	0.060649	1.8609	0.062804	1200	4974
internal	absolute_ct	lh_MBelt	-0.0037784	-0.11592	0.90772	1200	4974
internal	absolute_ct	lh_MI	0.021989	0.67461	0.49995	1200	4974
internal	absolute_ct	lh_MIP	-0.077901	-2.3906	0.016852	1200	4974
internal	absolute_ct	lh_MST	0.022786	0.69918	0.48447	1200	4974
internal	absolute_ct	lh_MT	0.048911	1.5007	0.13348	1200	4974
internal	absolute_ct	lh_OFC	-0.022682	-0.69586	0.48655	1200	4974
internal	absolute_ct	lh_OP1	0.027019	0.82912	0.40707	1200	4974
internal	absolute_ct	lh_OP2-3	0.015788	0.48448	0.62807	1200	4974
internal	absolute_ct	lh_OP4	-0.021912	-0.67229	0.50142	1200	4974
internal	absolute_ct	lh_PBelt	0.026231	0.80496	0.42087	1200	4974
internal	absolute_ct	lh_PCV	-0.0046888	-0.14389	0.88559	1200	4974
internal	absolute_ct	lh_PEF	0.013749	0.42192	0.6731	1200	4974
internal	absolute_ct	lh_PF	0.069492	2.1325	0.033001	1200	4974
internal	absolute_ct	lh_PFcm	0.10179	3.1237	0.0017941	1200	4974
internal	absolute_ct	lh_PFm	0.040397	1.2397	0.21514	1200	4974
internal	absolute_ct	lh_PFop	0.030273	0.92898	0.35294	1200	4974
internal	absolute_ct	lh_PFt	0.0034712	0.10652	0.91517	1200	4974
internal	absolute_ct	lh_PGi	0.0050202	0.15405	0.87757	1200	4974
internal	absolute_ct	lh_PGp	0.029274	0.89834	0.36904	1200	4974
internal	absolute_ct	lh_PGs	-0.0092055	-0.28248	0.77759	1200	4974
internal	absolute_ct	lh_PH	0.085222	2.6146	0.0089561	1200	4974
internal	absolute_ct	lh_PHA1	0.011387	0.34937	0.72682	1200	4974
internal	absolute_ct	lh_PHA2	0.0059743	0.1833	0.85457	1200	4974
internal	absolute_ct	lh_PHA3	0.027241	0.8359	0.40324	1200	4974
internal	absolute_ct	lh_PHT	-0.0081948	-0.25146	0.80147	1200	4974
internal	absolute_ct	lh_PI	0.029279	0.89838	0.36902	1200	4974
internal	absolute_ct	lh_PIT	0.0047905	0.14701	0.88313	1200	4974
internal	absolute_ct	lh_POS1	0.00032336	0.009923	0.99208	1200	4974
internal	absolute_ct	lh_POS2	0.026082	0.80033	0.42355	1200	4974
internal	absolute_ct	lh_PSL	0.073318	2.2499	0.024489	1200	4974
internal	absolute_ct	lh_PeEc	0.033289	1.0215	0.30704	1200	4974
internal	absolute_ct	lh_Pir	0.033468	1.0268	0.30458	1200	4974
internal	absolute_ct	lh_PoI1	0.019006	0.58312	0.55983	1200	4974
internal	absolute_ct	lh_PoI2	0.027351	0.83933	0.40132	1200	4974
internal	absolute_ct	lh_PreS	0.00081022	0.024864	0.98016	1200	4974
internal	absolute_ct	lh_ProS	0.0028983	0.08893	0.92914	1200	4974
internal	absolute_ct	lh_RI	-0.0036055	-0.11064	0.9119	1200	4974
internal	absolute_ct	lh_RSC	-0.018144	-0.55659	0.57783	1200	4974
internal	absolute_ct	lh_SCEF	-0.034473	-1.0579	0.29016	1200	4974
internal	absolute_ct	lh_SFL	-0.048775	-1.4968	0.1345	1200	4974
internal	absolute_ct	lh_STGa	0.10291	3.1582	0.0015952	1200	4974
internal	absolute_ct	lh_STSda	0.035619	1.093	0.27442	1200	4974
internal	absolute_ct	lh_STSdp	0.060468	1.8555	0.063577	1200	4974
internal	absolute_ct	lh_STSva	-0.024079	-0.7388	0.46006	1200	4974
internal	absolute_ct	lh_STSvp	-0.0033193	-0.10185	0.91888	1200	4974
internal	absolute_ct	lh_STV	0.079093	2.4272	0.015246	1200	4974
internal	absolute_ct	lh_TA2	0.036441	1.118	0.26361	1200	4974
internal	absolute_ct	lh_TE1a	-0.0079019	-0.24249	0.80841	1200	4974
internal	absolute_ct	lh_TE1m	0.0086403	0.26512	0.79092	1200	4974
internal	absolute_ct	lh_TE1p	0.001056	0.032399	0.97415	1200	4974
internal	absolute_ct	lh_TE2a	0.018414	0.56507	0.57205	1200	4974
internal	absolute_ct	lh_TE2p	0.01844	0.56587	0.5715	1200	4974
internal	absolute_ct	lh_TF	0.060617	1.8601	0.062921	1200	4974
internal	absolute_ct	lh_TGd	0.057317	1.7589	0.078649	1200	4974
internal	absolute_ct	lh_TGv	0.02674	0.82052	0.41195	1200	4974
internal	absolute_ct	lh_TPOJ1	0.041433	1.2714	0.20362	1200	4974
internal	absolute_ct	lh_TPOJ2	0.073879	2.267	0.023423	1200	4974
internal	absolute_ct	lh_TPOJ3	0.012954	0.39751	0.691	1200	4974
internal	absolute_ct	lh_V1	0.035984	1.1041	0.26959	1200	4974
internal	absolute_ct	lh_V2	-0.0046316	-0.14211	0.887	1200	4974
internal	absolute_ct	lh_V3	0.022276	0.68354	0.49429	1200	4974
internal	absolute_ct	lh_V3A	0.025736	0.78977	0.4297	1200	4974
internal	absolute_ct	lh_V3B	0.012868	0.39489	0.69294	1200	4974
internal	absolute_ct	lh_V3CD	0.035788	1.0982	0.27214	1200	4974
internal	absolute_ct	lh_V4	0.010876	0.33373	0.73859	1200	4974
internal	absolute_ct	lh_V4t	0.019875	0.60973	0.54206	1200	4974
internal	absolute_ct	lh_V6	0.074896	2.2982	0.021584	1200	4974
internal	absolute_ct	lh_V6A	0.0098235	0.30141	0.76311	1200	4974
internal	absolute_ct	lh_V7	0.036873	1.1315	0.2579	1200	4974
internal	absolute_ct	lh_V8	0.027098	0.8314	0.40578	1200	4974
internal	absolute_ct	lh_VIP	-0.028119	-0.8629	0.38823	1200	4974
internal	absolute_ct	lh_VMV1	0.019279	0.59141	0.55426	1200	4974
internal	absolute_ct	lh_VMV2	0.037538	1.1519	0.24942	1200	4974
internal	absolute_ct	lh_VMV3	0.021682	0.66521	0.50594	1200	4974
internal	absolute_ct	lh_VVC	0.13398	4.1113	3.9849e-05	1200	4974
internal	absolute_ct	lh_a10p	-0.023605	-0.72438	0.46886	1200	4974
internal	absolute_ct	lh_a24	0.026732	0.82031	0.41207	1200	4974
internal	absolute_ct	lh_a24pr	0.0070226	0.2155	0.82938	1200	4974
internal	absolute_ct	lh_a32pr	0.050046	1.5358	0.12464	1200	4974
internal	absolute_ct	lh_a47r	-0.013589	-0.41702	0.67668	1200	4974
internal	absolute_ct	lh_a9-46v	-0.013918	-0.42699	0.6694	1200	4974
internal	absolute_ct	lh_d23ab	-0.018076	-0.55472	0.57911	1200	4974
internal	absolute_ct	lh_d32	0.028833	0.88481	0.37629	1200	4974
internal	absolute_ct	lh_i6-8	0.033836	1.0382	0.29923	1200	4974
internal	absolute_ct	lh_p10p	-0.0094397	-0.28966	0.77209	1200	4974
internal	absolute_ct	lh_p24	0.016368	0.50228	0.61549	1200	4974
internal	absolute_ct	lh_p24pr	0.092398	2.8354	0.0045916	1200	4974
internal	absolute_ct	lh_p32	-0.040101	-1.2304	0.21858	1200	4974
internal	absolute_ct	lh_p32pr	0.010844	0.33278	0.73931	1200	4974
internal	absolute_ct	lh_p47r	0.0037687	0.11565	0.90793	1200	4974
internal	absolute_ct	lh_p9-46v	-0.00034415	-0.010561	0.99157	1200	4974
internal	absolute_ct	lh_pOFC	-0.044687	-1.3711	0.1704	1200	4974
internal	absolute_ct	lh_s32	0.0063828	0.19587	0.84472	1200	4974
internal	absolute_ct	lh_s6-8	-0.00015194	-0.0046621	0.99628	1200	4974
internal	absolute_ct	lh_v23ab	0.016973	0.52079	0.60253	1200	4974
internal	relative_ct	lh_1	-0.022341	-0.68525	0.49321	1200	4974
internal	relative_ct	lh_10d	-0.029236	-0.897	0.36976	1200	4974
internal	relative_ct	lh_10pp	-0.020352	-0.62449	0.53233	1200	4974
internal	relative_ct	lh_10r	-0.0036944	-0.11336	0.90975	1200	4974
internal	relative_ct	lh_10v	0.0141	0.43266	0.66528	1200	4974
internal	relative_ct	lh_11l	-0.032862	-1.0078	0.31357	1200	4974
internal	relative_ct	lh_13l	0.017718	0.54346	0.58683	1200	4974
internal	relative_ct	lh_2	0.024831	0.76194	0.44613	1200	4974
internal	relative_ct	lh_23c	0.0068284	0.20952	0.83405	1200	4974
internal	relative_ct	lh_23d	0.028305	0.86855	0.38513	1200	4974
internal	relative_ct	lh_24dd	0.079285	2.4328	0.015009	1200	4974
internal	relative_ct	lh_24dv	0.076739	2.3547	0.018571	1200	4974
internal	relative_ct	lh_25	-0.031119	-0.95481	0.33971	1200	4974
internal	relative_ct	lh_31a	-0.041649	-1.2779	0.20133	1200	4974
internal	relative_ct	lh_31pd	-0.056995	-1.7489	0.08036	1200	4974
internal	relative_ct	lh_31pv	0.0052385	0.16074	0.8723	1200	4974
internal	relative_ct	lh_33pr	0.016756	0.51416	0.60716	1200	4974
internal	relative_ct	lh_3a	0.007407	0.22724	0.82024	1200	4974
internal	relative_ct	lh_3b	-0.027216	-0.83506	0.40372	1200	4974
internal	relative_ct	lh_4	0.051255	1.5728	0.11583	1200	4974
internal	relative_ct	lh_43	0.00060594	0.018593	0.98517	1200	4974
internal	relative_ct	lh_44	0.020082	0.61612	0.53784	1200	4974
internal	relative_ct	lh_45	0.070313	2.1575	0.031009	1200	4974
internal	relative_ct	lh_46	-0.026684	-0.8188	0.41293	1200	4974
internal	relative_ct	lh_47l	0.0030974	0.095044	0.92428	1200	4974
internal	relative_ct	lh_47m	0.0069128	0.21205	0.83207	1200	4974
internal	relative_ct	lh_47s	0.0079046	0.24255	0.80836	1200	4974
internal	relative_ct	lh_52	0.015061	0.46214	0.644	1200	4974
internal	relative_ct	lh_55b	0.040227	1.2344	0.21712	1200	4974
internal	relative_ct	lh_5L	-0.058644	-1.7992	0.072038	1200	4974
internal	relative_ct	lh_5m	0.046642	1.4301	0.15275	1200	4974
internal	relative_ct	lh_5mv	0.048566	1.4902	0.13623	1200	4974
internal	relative_ct	lh_6a	0.006735	0.20666	0.83628	1200	4974
internal	relative_ct	lh_6d	-0.010238	-0.31415	0.75342	1200	4974
internal	relative_ct	lh_6ma	-0.010235	-0.31402	0.75351	1200	4974
internal	relative_ct	lh_6mp	0.040239	1.2347	0.21699	1200	4974
internal	relative_ct	lh_6r	0.034904	1.071	0.2842	1200	4974
internal	relative_ct	lh_6v	0.02365	0.7257	0.46805	1200	4974
internal	relative_ct	lh_7AL	-0.017348	-0.53225	0.59457	1200	4974
internal	relative_ct	lh_7Am	-0.043942	-1.3483	0.17762	1200	4974
internal	relative_ct	lh_7PC	-0.026862	-0.82418	0.40987	1200	4974
internal	relative_ct	lh_7PL	-0.015012	-0.46063	0.64508	1200	4974
internal	relative_ct	lh_7Pm	0.013638	0.41848	0.67561	1200	4974
internal	relative_ct	lh_7m	0.041165	1.2631	0.2066	1200	4974
internal	relative_ct	lh_8Ad	-0.033548	-1.0294	0.30334	1200	4974
internal	relative_ct	lh_8Av	-0.080792	-2.4791	0.013198	1200	4974
internal	relative_ct	lh_8BL	0.0084269	0.25857	0.79597	1200	4974
internal	relative_ct	lh_8BM	0.018394	0.56443	0.57248	1200	4974
internal	relative_ct	lh_8C	0.019359	0.59404	0.55251	1200	4974
internal	relative_ct	lh_9-46d	-0.08855	-2.717	0.006606	1200	4974
internal	relative_ct	lh_9a	-0.071345	-2.188	0.028708	1200	4974
internal	relative_ct	lh_9m	-0.029039	-0.89105	0.37294	1200	4974
internal	relative_ct	lh_9p	-0.060598	-1.8591	0.063054	1200	4974
internal	relative_ct	lh_A1	0.006444	0.19769	0.84329	1200	4974
internal	relative_ct	lh_A4	-0.021147	-0.64889	0.51643	1200	4974
internal	relative_ct	lh_A5	0.04369	1.3406	0.1801	1200	4974
internal	relative_ct	lh_AAIC	-0.031272	-0.95954	0.33732	1200	4974
internal	relative_ct	lh_AIP	-0.053558	-1.6433	0.10036	1200	4974
internal	relative_ct	lh_AVI	0.014769	0.45317	0.65044	1200	4974
internal	relative_ct	lh_DVT	0.05698	1.7485	0.080435	1200	4974
internal	relative_ct	lh_EC	-0.02716	-0.83338	0.40466	1200	4974
internal	relative_ct	lh_FEF	0.043964	1.349	0.17739	1200	4974
internal	relative_ct	lh_FFC	0.087486	2.6839	0.0072964	1200	4974
internal	relative_ct	lh_FOP1	0.032206	0.98826	0.32307	1200	4974
internal	relative_ct	lh_FOP2	0.039178	1.2021	0.22936	1200	4974
internal	relative_ct	lh_FOP3	0.032636	1.0014	0.31667	1200	4974
internal	relative_ct	lh_FOP4	0.037857	1.1616	0.24543	1200	4974
internal	relative_ct	lh_FOP5	0.054876	1.6837	0.092291	1200	4974
internal	relative_ct	lh_FST	0.011834	0.36312	0.71652	1200	4974
internal	relative_ct	lh_IFJa	-0.00074763	-0.022926	0.98171	1200	4974
internal	relative_ct	lh_IFJp	-0.035703	-1.0954	0.27341	1200	4974
internal	relative_ct	lh_IFSa	-0.014105	-0.43275	0.66521	1200	4974
internal	relative_ct	lh_IFSp	0.047451	1.4555	0.14557	1200	4974
internal	relative_ct	lh_IP0	-0.014511	-0.44527	0.65614	1200	4974
internal	relative_ct	lh_IP1	-0.033271	-1.0209	0.30733	1200	4974
internal	relative_ct	lh_IP2	-0.047144	-1.4466	0.14806	1200	4974
internal	relative_ct	lh_IPS1	-0.01598	-0.49034	0.62391	1200	4974
internal	relative_ct	lh_Ig	0.0076055	0.23337	0.81548	1200	4974
internal	relative_ct	lh_LBelt	-0.035951	-1.1032	0.27	1200	4974
internal	relative_ct	lh_LIPd	0.022484	0.68992	0.49027	1200	4974
internal	relative_ct	lh_LIPv	-0.041374	-1.2696	0.20429	1200	4974
internal	relative_ct	lh_LO1	-0.0055713	-0.17094	0.86428	1200	4974
internal	relative_ct	lh_LO2	0.0132	0.40503	0.68547	1200	4974
internal	relative_ct	lh_LO3	0.046166	1.4163	0.15674	1200	4974
internal	relative_ct	lh_MBelt	-0.0086608	-0.26571	0.79047	1200	4974
internal	relative_ct	lh_MI	0.019477	0.59754	0.55017	1200	4974
internal	relative_ct	lh_MIP	-0.1005	-3.0838	0.0020527	1200	4974
internal	relative_ct	lh_MST	0.016079	0.49336	0.62177	1200	4974
internal	relative_ct	lh_MT	0.044788	1.3742	0.16944	1200	4974
internal	relative_ct	lh_OFC	-0.028959	-0.88825	0.37444	1200	4974
internal	relative_ct	lh_OP1	0.021062	0.64624	0.51815	1200	4974
internal	relative_ct	lh_OP2-3	0.0071438	0.21919	0.82651	1200	4974
internal	relative_ct	lh_OP4	-0.028058	-0.86085	0.38936	1200	4974
internal	relative_ct	lh_PBelt	0.015735	0.48284	0.62923	1200	4974
internal	relative_ct	lh_PCV	-0.019013	-0.58341	0.55964	1200	4974
internal	relative_ct	lh_PEF	0.0052215	0.16022	0.87271	1200	4974
internal	relative_ct	lh_PF	0.060693	1.8623	0.062609	1200	4974
internal	relative_ct	lh_PFcm	0.094155	2.889	0.0038781	1200	4974
internal	relative_ct	lh_PFm	0.028918	0.88735	0.37492	1200	4974
internal	relative_ct	lh_PFop	0.023485	0.72065	0.47115	1200	4974
internal	relative_ct	lh_PFt	-0.0050946	-0.15633	0.87578	1200	4974
internal	relative_ct	lh_PGi	-0.02067	-0.63417	0.52599	1200	4974
internal	relative_ct	lh_PGp	0.017803	0.54625	0.58492	1200	4974
internal	relative_ct	lh_PGs	-0.02866	-0.87929	0.37928	1200	4974
internal	relative_ct	lh_PH	0.087815	2.6941	0.0070778	1200	4974
internal	relative_ct	lh_PHA1	0.0081244	0.24925	0.80317	1200	4974
internal	relative_ct	lh_PHA2	0.0022026	0.067577	0.94612	1200	4974
internal	relative_ct	lh_PHA3	0.022133	0.67912	0.49709	1200	4974
internal	relative_ct	lh_PHT	-0.025288	-0.77582	0.43789	1200	4974
internal	relative_ct	lh_PI	0.025318	0.77679	0.43731	1200	4974
internal	relative_ct	lh_PIT	-0.0087454	-0.26834	0.78845	1200	4974
internal	relative_ct	lh_POS1	-0.0089047	-0.27324	0.78468	1200	4974
internal	relative_ct	lh_POS2	0.019251	0.59069	0.55475	1200	4974
internal	relative_ct	lh_PSL	0.065682	2.0153	0.043915	1200	4974
internal	relative_ct	lh_PeEc	0.028839	0.88491	0.37624	1200	4974
internal	relative_ct	lh_Pir	0.032812	1.0065	0.31422	1200	4974
internal	relative_ct	lh_PoI1	0.016962	0.52038	0.60282	1200	4974
internal	relative_ct	lh_PoI2	0.027913	0.85653	0.39174	1200	4974
internal	relative_ct	lh_PreS	0.00068443	0.021001	0.98325	1200	4974
internal	relative_ct	lh_ProS	-0.0012179	-0.037366	0.97019	1200	4974
internal	relative_ct	lh_RI	-0.018687	-0.57337	0.56642	1200	4974
internal	relative_ct	lh_RSC	-0.021689	-0.66532	0.50587	1200	4974
internal	relative_ct	lh_SCEF	-0.052124	-1.5993	0.10981	1200	4974
internal	relative_ct	lh_SFL	-0.054755	-1.6801	0.09298	1200	4974
internal	relative_ct	lh_STGa	0.098006	3.0073	0.0026464	1200	4974
internal	relative_ct	lh_STSda	0.026634	0.81728	0.4138	1200	4974
internal	relative_ct	lh_STSdp	0.04566	1.4008	0.16131	1200	4974
internal	relative_ct	lh_STSva	-0.031209	-0.95756	0.33832	1200	4974
internal	relative_ct	lh_STSvp	-0.020947	-0.64266	0.52047	1200	4974
internal	relative_ct	lh_STV	0.070555	2.1649	0.030433	1200	4974
internal	relative_ct	lh_TA2	0.03377	1.036	0.30024	1200	4974
internal	relative_ct	lh_TE1a	-0.012989	-0.39857	0.69022	1200	4974
internal	relative_ct	lh_TE1m	0.0039558	0.12138	0.9034	1200	4974
internal	relative_ct	lh_TE1p	-0.013543	-0.4154	0.67787	1200	4974
internal	relative_ct	lh_TE2a	0.0081788	0.25097	0.80185	1200	4974
internal	relative_ct	lh_TE2p	0.0076154	0.23368	0.81524	1200	4974
internal	relative_ct	lh_TF	0.049781	1.5274	0.12672	1200	4974
internal	relative_ct	lh_TGd	0.052473	1.6102	0.10742	1200	4974
internal	relative_ct	lh_TGv	0.018996	0.58277	0.56007	1200	4974
internal	relative_ct	lh_TPOJ1	0.025419	0.77993	0.43546	1200	4974
internal	relative_ct	lh_TPOJ2	0.070419	2.1608	0.030751	1200	4974
internal	relative_ct	lh_TPOJ3	-0.0026583	-0.081568	0.93499	1200	4974
internal	relative_ct	lh_V1	0.033684	1.0335	0.30141	1200	4974
internal	relative_ct	lh_V2	-0.010591	-0.32496	0.74522	1200	4974
internal	relative_ct	lh_V3	0.016049	0.49244	0.62243	1200	4974
internal	relative_ct	lh_V3A	0.0119	0.36513	0.71502	1200	4974
internal	relative_ct	lh_V3B	0.0019605	0.060158	0.95203	1200	4974
internal	relative_ct	lh_V3CD	0.027282	0.83717	0.40253	1200	4974
internal	relative_ct	lh_V4	0.0033115	0.10161	0.91907	1200	4974
internal	relative_ct	lh_V4t	0.015227	0.46714	0.64041	1200	4974
internal	relative_ct	lh_V6	0.071923	2.2069	0.02736	1200	4974
internal	relative_ct	lh_V6A	0.0039214	0.12031	0.90424	1200	4974
internal	relative_ct	lh_V7	0.030118	0.92416	0.35544	1200	4974
internal	relative_ct	lh_V8	0.01032	0.31656	0.75159	1200	4974
internal	relative_ct	lh_VIP	-0.039098	-1.1997	0.23029	1200	4974
internal	relative_ct	lh_VMV1	0.016158	0.49565	0.62016	1200	4974
internal	relative_ct	lh_VMV2	0.027234	0.83558	0.40342	1200	4974
internal	relative_ct	lh_VMV3	0.016869	0.51752	0.60481	1200	4974
internal	relative_ct	lh_VVC	0.13065	4.009	6.1692e-05	1200	4974
internal	relative_ct	lh_a10p	-0.030583	-0.93845	0.34805	1200	4974
internal	relative_ct	lh_a24	0.022157	0.67985	0.49663	1200	4974
internal	relative_ct	lh_a24pr	0.00053029	0.016272	0.98702	1200	4974
internal	relative_ct	lh_a32pr	0.043008	1.3197	0.18698	1200	4974
internal	relative_ct	lh_a47r	-0.029475	-0.9044	0.36582	1200	4974
internal	relative_ct	lh_a9-46v	-0.03575	-1.0965	0.27291	1200	4974
internal	relative_ct	lh_d23ab	-0.025087	-0.7698	0.44145	1200	4974
internal	relative_ct	lh_d32	0.017994	0.55215	0.58087	1200	4974
internal	relative_ct	lh_i6-8	0.030624	0.9396	0.34746	1200	4974
internal	relative_ct	lh_p10p	-0.022165	-0.68004	0.49651	1200	4974
internal	relative_ct	lh_p24	0.010969	0.33657	0.73645	1200	4974
internal	relative_ct	lh_p24pr	0.087973	2.6995	0.0069639	1200	4974
internal	relative_ct	lh_p32	-0.054002	-1.6567	0.097634	1200	4974
internal	relative_ct	lh_p32pr	-0.0019223	-0.058985	0.95297	1200	4974
internal	relative_ct	lh_p47r	-0.0067342	-0.20663	0.8363	1200	4974
internal	relative_ct	lh_p9-46v	-0.017359	-0.53262	0.59432	1200	4974
internal	relative_ct	lh_pOFC	-0.046572	-1.4287	0.15314	1200	4974
internal	relative_ct	lh_s32	0.0010699	0.03283	0.97381	1200	4974
internal	relative_ct	lh_s6-8	-0.00486	-0.14912	0.88147	1200	4974
internal	relative_ct	lh_v23ab	0.012733	0.39069	0.69604	1200	4974
rulebreak	absolute	lh_1	0.00023312	0.0041191	0.99671	329	7320
rulebreak	absolute	lh_10d	0.12247	2.164	0.030496	329	7320
rulebreak	absolute	lh_10pp	0.020063	0.35451	0.72297	329	7320
rulebreak	absolute	lh_10r	0.043681	0.77184	0.44023	329	7320
rulebreak	absolute	lh_10v	0.060719	1.0729	0.28335	329	7320
rulebreak	absolute	lh_11l	0.028846	0.5097	0.61028	329	7320
rulebreak	absolute	lh_13l	0.1269	2.2423	0.02497	329	7320
rulebreak	absolute	lh_2	0.0027432	0.048472	0.96134	329	7320
rulebreak	absolute	lh_23c	-0.066976	-1.1835	0.23666	329	7320
rulebreak	absolute	lh_23d	0.078755	1.3916	0.16409	329	7320
rulebreak	absolute	lh_24dd	0.13879	2.4524	0.014214	329	7320
rulebreak	absolute	lh_24dv	0.080449	1.4215	0.15521	329	7320
rulebreak	absolute	lh_25	-0.090503	-1.5992	0.10982	329	7320
rulebreak	absolute	lh_31a	-0.019322	-0.34141	0.7328	329	7320
rulebreak	absolute	lh_31pd	0.032792	0.57943	0.56232	329	7320
rulebreak	absolute	lh_31pv	-0.040305	-0.71218	0.47638	329	7320
rulebreak	absolute	lh_33pr	0.018478	0.32651	0.74405	329	7320
rulebreak	absolute	lh_3a	-0.016282	-0.28771	0.77358	329	7320
rulebreak	absolute	lh_3b	-0.053104	-0.93834	0.3481	329	7320
rulebreak	absolute	lh_4	0.13816	2.4413	0.014655	329	7320
rulebreak	absolute	lh_43	0.0010775	0.01904	0.98481	329	7320
rulebreak	absolute	lh_44	0.043474	0.76818	0.4424	329	7320
rulebreak	absolute	lh_45	0.13507	2.3866	0.017029	329	7320
rulebreak	absolute	lh_46	0.030852	0.54515	0.58567	329	7320
rulebreak	absolute	lh_47l	0.047337	0.83645	0.40293	329	7320
rulebreak	absolute	lh_47m	0.033122	0.58526	0.55839	329	7320
rulebreak	absolute	lh_47s	-0.075148	-1.3279	0.18427	329	7320
rulebreak	absolute	lh_52	0.13101	2.315	0.020639	329	7320
rulebreak	absolute	lh_55b	0.084178	1.4874	0.13695	329	7320
rulebreak	absolute	lh_5L	-0.063301	-1.1185	0.26338	329	7320
rulebreak	absolute	lh_5m	-0.0050439	-0.089126	0.92898	329	7320
rulebreak	absolute	lh_5mv	0.12324	2.1777	0.029461	329	7320
rulebreak	absolute	lh_6a	-0.00098365	-0.017381	0.98613	329	7320
rulebreak	absolute	lh_6d	-0.032886	-0.5811	0.56119	329	7320
rulebreak	absolute	lh_6ma	-0.091192	-1.6114	0.10714	329	7320
rulebreak	absolute	lh_6mp	0.029154	0.51515	0.60646	329	7320
rulebreak	absolute	lh_6r	0.058395	1.0318	0.30218	329	7320
rulebreak	absolute	lh_6v	0.08863	1.5661	0.11737	329	7320
rulebreak	absolute	lh_7AL	-0.066119	-1.1683	0.24272	329	7320
rulebreak	absolute	lh_7Am	-0.0047502	-0.083936	0.93311	329	7320
rulebreak	absolute	lh_7PC	-0.053234	-0.94065	0.34692	329	7320
rulebreak	absolute	lh_7PL	0.10763	1.9019	0.057228	329	7320
rulebreak	absolute	lh_7Pm	0.11712	2.0695	0.038537	329	7320
rulebreak	absolute	lh_7m	0.12279	2.1697	0.030057	329	7320
rulebreak	absolute	lh_8Ad	-0.007522	-0.13291	0.89427	329	7320
rulebreak	absolute	lh_8Av	0.056127	0.99176	0.32135	329	7320
rulebreak	absolute	lh_8BL	0.02164	0.38237	0.7022	329	7320
rulebreak	absolute	lh_8BM	0.089069	1.5738	0.11557	329	7320
rulebreak	absolute	lh_8C	0.041977	0.74174	0.45827	329	7320
rulebreak	absolute	lh_9-46d	0.036028	0.63661	0.5244	329	7320
rulebreak	absolute	lh_9a	0.036753	0.64943	0.51608	329	7320
rulebreak	absolute	lh_9m	0.054445	0.96205	0.33606	329	7320
rulebreak	absolute	lh_9p	0.027251	0.48153	0.63016	329	7320
rulebreak	absolute	lh_A1	0.085173	1.505	0.13237	329	7320
rulebreak	absolute	lh_A4	0.076492	1.3516	0.17654	329	7320
rulebreak	absolute	lh_A5	0.073048	1.2907	0.19683	329	7320
rulebreak	absolute	lh_AAIC	-0.14533	-2.5679	0.010251	329	7320
rulebreak	absolute	lh_AIP	0.047228	0.83451	0.40402	329	7320
rulebreak	absolute	lh_AVI	0.024883	0.43968	0.66018	329	7320
rulebreak	absolute	lh_DVT	0.079887	1.4116	0.15811	329	7320
rulebreak	absolute	lh_EC	0.0002318	0.0040958	0.99673	329	7320
rulebreak	absolute	lh_FEF	0.027622	0.48807	0.62551	329	7320
rulebreak	absolute	lh_FFC	0.12095	2.1372	0.032617	329	7320
rulebreak	absolute	lh_FOP1	-0.0036584	-0.064644	0.94846	329	7320
rulebreak	absolute	lh_FOP2	0.1343	2.373	0.017667	329	7320
rulebreak	absolute	lh_FOP3	0.036947	0.65285	0.51387	329	7320
rulebreak	absolute	lh_FOP4	-0.0062089	-0.10971	0.91264	329	7320
rulebreak	absolute	lh_FOP5	0.085378	1.5086	0.13144	329	7320
rulebreak	absolute	lh_FST	0.18375	3.2469	0.0011717	329	7320
rulebreak	absolute	lh_IFJa	0.06927	1.224	0.22099	329	7320
rulebreak	absolute	lh_IFJp	-0.043166	-0.76273	0.44565	329	7320
rulebreak	absolute	lh_IFSa	0.10153	1.794	0.072856	329	7320
rulebreak	absolute	lh_IFSp	0.13294	2.349	0.018848	329	7320
rulebreak	absolute	lh_IP0	0.10841	1.9155	0.055464	329	7320
rulebreak	absolute	lh_IP1	0.033492	0.5918	0.554	329	7320
rulebreak	absolute	lh_IP2	0.012672	0.22392	0.82283	329	7320
rulebreak	absolute	lh_IPS1	0.096325	1.7021	0.088785	329	7320
rulebreak	absolute	lh_Ig	-0.081237	-1.4355	0.1512	329	7320
rulebreak	absolute	lh_LBelt	0.030437	0.53782	0.59071	329	7320
rulebreak	absolute	lh_LIPd	-0.00030645	-0.0054149	0.99568	329	7320
rulebreak	absolute	lh_LIPv	-0.073475	-1.2983	0.19423	329	7320
rulebreak	absolute	lh_LO1	-0.045165	-0.79806	0.42486	329	7320
