gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
SNAPIN	-0.76461	-0.82161		-0.0051135	8035	4
LINC02210	-0.99132	-0.82178	-0.63234	-0.0021178	8036	4
FOPNL	-0.76534	-0.82182		-0.0048003	8037	4
SLC39A8	-0.90827	-0.82191	-0.73479	-0.003361	8038	4
ATP5MF	-0.69036	-0.82215	-0.93118	-0.0032038	8039	4
LIFR-AS1	-0.86615	-0.82302	-0.77412	-0.0054671	8040	4
CROCCP2	-1.0248	-0.8231	-0.59103	-0.0017206	8041	4
FAM118B	-0.75436	-0.82344		-0.004012	8042	4
CCDC59	-0.85692	-0.82361		-0.0052497	8043	4
FADS1	-0.71368	-0.8241		-0.0033831	8044	4
CENPBD1	-0.94108	-0.82434	-0.69301	-0.0027353	8045	4
DLGAP1	-1.0255	-0.82462	-0.60995	-0.0029102	8046	4
LOC389831	-0.75827	-0.82471		-0.0044522	8047	4
STX1B	-1.0339	-0.82483	-0.58153	-0.0018558	8048	4
CDH2	-0.85666	-0.82535	-0.79319	-0.0059584	8049	4
SGCG	-1.0381	-0.82596	-0.581	-0.0019	8050	4
SEPHS1	-0.92352	-0.82623	-0.72761	-0.0033998	8051	4
BORA	-0.97464	-0.82672		-0.0032667	8052	4
LDB3	-0.9003	-0.82673		-0.0041135	8053	4
HOXD1	-0.89947	-0.82726	-0.75976	-0.0046321	8054	4
LOC100190986	-0.97873	-0.82729		-0.0038588	8055	4
C6orf226	-0.80908	-0.82786		-0.0052964	8056	4
ACAP2	-0.9832	-0.828		-0.0039987	8057	4
CERS2	-0.87374	-0.8294		-0.0055729	8058	4
ADAM33	-0.96601	-0.82952		-0.0028818	8059	4
KIF16B	-0.94844	-0.82981	-0.70214	-0.0032576	8060	4
ARL16	-0.46335	-0.83005	-1.3042	-0.0015094	8061	4
HES1	-0.67203	-0.83034	-1.0048	-0.0024865	8062	4
WDR26	-0.65996	-0.83069	-1.0448	-0.0028557	8063	4
PBXIP1	-0.67731	-0.83091	-1.0053	-0.0027534	8064	4
TEX9	-0.76828	-0.83324	-0.90855	-0.0046631	8065	4
KLHL20	-0.98509	-0.83328	-0.67659	-0.0024348	8066	4
KIAA0513	-0.88181	-0.83375		-0.0040781	8067	4
ASPRV1	-0.98904	-0.83395		-0.0029436	8068	4
DYDC2	-0.38625	-0.83413	-1.3564	-0.0011664	8069	4
TMEM233	-0.79356	-0.8344	-0.89038	-0.003646	8070	4
FOXS1	-0.87236	-0.83592		-0.0047876	8071.5	4
DDIT3	-0.88961	-0.83592		-0.0042017	8071.5	4
CFD	-0.50722	-0.83594	-1.2864	-0.0017013	8073	4
HSPD1	-0.74661	-0.83662		-0.0037942	8074	4
RPS10	-0.56153	-0.83815	-1.1546	-0.0018216	8075	4
DOCK7	-0.67401	-0.8383	-1.0305	-0.0030352	8076	4
STK17B	-0.68668	-0.83947	-1.0163	-0.0027404	8077	4
WASHC4	-0.96857	-0.84007	-0.71272	-0.0037971	8078	4
THAP2	-0.98817	-0.84076	-0.67663	-0.0032779	8079	4
SMAD4	-0.83982	-0.84155	-0.84284	-0.0060981	8080	4
MID2	-1.0393	-0.84223	-0.63522	-0.0021479	8081	4
CRIPT	-0.82954	-0.84229		-0.0055255	8082	4
POLR1D	-0.70596	-0.84242	-1.0099	-0.0035932	8083	4
ANAPC7	-0.89192	-0.84428		-0.0036952	8084	4
SPIB	-0.99678	-0.84436	-0.6897	-0.0024013	8085	4
ULK1	-0.92508	-0.8445	-0.75573	-0.0038691	8086	4
SLC6A19	-0.76422	-0.84465		-0.0033524	8087	4
RPS24	-0.71659	-0.84535	-0.99978	-0.0035375	8088	4
COL19A1	-0.98898	-0.84635	-0.70057	-0.0033502	8089	4
RPS20	-0.66397	-0.8469	-1.0596	-0.0027885	8090	4
C2CD3	-1.2038	-0.84701	-0.48656	-0.0017187	8091	4
CSDE1	-0.87914	-0.84722		-0.0049426	8092	4
SLC8A1	-1.0266	-0.84747	-0.66765	-0.0027564	8093	4
PAPLN	-0.74876	-0.84767		-0.0040035	8094	4
PPA1	-0.89884	-0.84822		-0.0042614	8095	4
TF	-0.91325	-0.84834		-0.004724	8096	4
KRTAP10-5	-0.9492	-0.84842		-0.0042062	8097	4
ST6GALNAC6	-0.61874	-0.84934	-1.1326	-0.0023507	8098	4
PRKAG1	-0.70989	-0.85203		-0.0029306	8099	4
EZR	-0.72839	-0.85212	-0.99801	-0.0032639	8100	4
ZNF41	-1.0317	-0.85216		-0.0031437	8101	4
EFEMP2	-0.66157	-0.85249	-1.0789	-0.0025762	8102	4
ATAD2B	-1.0027	-0.85282	-0.69177	-0.0042557	8103	4
COPS5	-0.84377	-0.85322		-0.0060061	8104	4
SLC16A6	-0.9678	-0.85625	-0.74522	-0.0029134	8105	4
MTTP	-0.86993	-0.85633	-0.84561	-0.0058409	8106	4
NXF5	-0.78113	-0.8566	-0.9507	-0.0045812	8107	4
SYNCRIP	-0.84403	-0.85818		-0.0059385	8108	4
SLC15A2	-0.73537	-0.8591	-1.0012	-0.0033591	8109	4
LRP4	-0.75213	-0.85925		-0.0036056	8110	4
PPP1R14A	-0.91215	-0.85984		-0.0045978	8111	4
ABCC9	-0.85187	-0.86004	-0.87158	-0.004628	8112	4
DDX39A	-0.99545	-0.86042	-0.72447	-0.0037257	8113	4
ZDHHC8P1	-0.83525	-0.86047		-0.00532	8114	4
PGGHG	-0.79095	-0.86067		-0.0041779	8115	4
CDS1	-0.9915	-0.86077	-0.72893	-0.0028539	8116	4
TMEM167B	-0.93853	-0.86408		-0.0056373	8117	4
NHLRC4	-0.9415	-0.86411		-0.0045354	8118	4
KLF13	-0.95062	-0.86497	-0.76874	-0.004001	8119	4
LINC00687	-0.82464	-0.865		-0.005327	8120	4
PAN2	-1.0697	-0.86508	-0.64462	-0.0027935	8121	4
EXOSC3	-0.93273	-0.86521		-0.0052043	8122	4
FAM178B	-1.0174	-0.86552	-0.71406	-0.0030078	8123	4
BCL2A1	-0.72862	-0.86565	-1.0296	-0.0032489	8124	4
BSDC1	-1.0007	-0.86572	-0.71957	-0.0044423	8125	4
HYAL2	-0.86885	-0.86601		-0.0066253	8126	4
SLC7A6	-0.94486	-0.86638		-0.0062853	8127	4
TMEM132C	-0.905	-0.86667	-0.83213	-0.0048533	8128	4
CCDC25	-0.93428	-0.86701	-0.80389	-0.0041949	8129	4
BCL7C	-0.63759	-0.86737	-1.1116	-0.0019333	8130	4
HPN	-0.94264	-0.86782		-0.0036509	8131	4
MRPS15	-0.80711	-0.86797	-0.92324	-0.0056378	8132	4
FAM86B3P	-0.67737	-0.869	-1.0569	-0.0026347	8133	4
CDR2	-0.95022	-0.86908	-0.79026	-0.0041263	8134	4
KIF27	-1.1359	-0.86944	-0.60596	-0.0024758	8135	4
TMEM189	-0.87232	-0.86977		-0.0054688	8136	4
TTC1	-0.80227	-0.86985	-0.93211	-0.0049187	8137	4
IRAK1	-0.96072	-0.87008	-0.78171	-0.0039009	8138	4
KRTAP5-7	-0.98707	-0.87037	-0.75124	-0.0035993	8139	4
CHCHD2	-0.75825	-0.87061		-0.0038087	8140	4
CHMP7	-1.014	-0.87076		-0.0035971	8141	4
ATP5F1A	-0.98844	-0.87087	-0.75778	-0.0038357	8142	4
KDM2B	-1.077	-0.87101	-0.65055	-0.0028456	8143	4
RPS2	-0.69637	-0.87145	-1.0481	-0.0027009	8144	4
TMEM176B	-0.56651	-0.87205	-1.2091	-0.0018359	8145	4
TOMM22	-0.80601	-0.8723		-0.0049173	8146	4
ZNF561	-1.0307	-0.8723		-0.0027182	8147	4
MUC20	-1.1004	-0.87303	-0.6095	-0.0021693	8148	4
SH3D19	-0.84953	-0.8734	-0.89522	-0.0048103	8149	4
CMPK2	-0.98216	-0.87356		-0.0035126	8150	4
NUP54	-1.0663	-0.87368	-0.65668	-0.0023407	8151	4
TAF13	-0.99803	-0.87477	-0.75309	-0.0034292	8152	4
UPK1A-AS1	-0.9124	-0.87492		-0.0049704	8153	4
ALDH2	-0.67476	-0.87503	-1.1001	-0.0024794	8154	4
ETV3	-0.95531	-0.87531		-0.0037247	8155	4
ALDOC	-0.89826	-0.87713	-0.85899	-0.0056951	8156	4
TCTEX1D2	-0.71858	-0.87783		-0.0030825	8157	4
LANCL1	-1.0148	-0.87806	-0.74735	-0.0042518	8158	4
TMEM265	-1.1088	-0.87822	-0.63654	-0.00254	8159	4
JARID2-AS1	-0.75402	-0.8784	-1.0134	-0.0033823	8160	4
POLD4	-0.85595	-0.87909		-0.0055881	8161	4
XPOT	-0.84941	-0.88004		-0.0054034	8162	4
DSCC1	-1.0907	-0.88094	-0.65247	-0.0020539	8163	4
NABP1	-0.6879	-0.88118	-1.0637	-0.0026237	8164	4
ACTA2	-0.75921	-0.88138		-0.0029049	8165	4
IK	-0.89402	-0.88154		-0.0044896	8166	4
FAM13C	-0.85307	-0.88172		-0.0046467	8167	4
RFXANK	-0.83527	-0.88252	-0.92656	-0.0045609	8168	4
APAF1	-0.82385	-0.88401	-0.95252	-0.0055378	8169	4
FAM110A	-1.0762	-0.8854	-0.68332	-0.0032727	8170	4
CAVIN1	-0.95609	-0.88554	-0.82057	-0.0055081	8171	4
FAM71F2	-0.78592	-0.88682		-0.0037176	8172	4
ID4	-0.8094	-0.88711	-0.97824	-0.0041918	8173	4
ALDH4A1	-0.7565	-0.88729	-1.0341	-0.0032312	8174	4
MEF2D	-0.97617	-0.88761		-0.0054692	8175	4
CHCHD3	-1.0233	-0.88765	-0.75409	-0.0035866	8176	4
CPT1A	-0.87398	-0.88862	-0.90215	-0.0063258	8177	4
ZBTB7B	-0.9313	-0.88912	-0.8512	-0.0051972	8178	4
MYLIP	-0.80308	-0.88917	-0.98551	-0.0043816	8179	4
CNDP2	-0.71484	-0.88924		-0.0026907	8180	4
AKR1C3	-0.79562	-0.88928	-0.96575	-0.0038418	8181	4
SOX15	-0.95262	-0.88947	-0.82514	-0.0051751	8182	4
LZIC	-0.78472	-0.88947		-0.0033594	8183	4
KDR	-0.90888	-0.88949		-0.0055112	8184	4
TRIAP1	-1.0912	-0.88992	-0.67787	-0.0025302	8185	4
WWC1	-0.70721	-0.89067	-1.1081	-0.0028729	8186	4
RRS1	-0.95058	-0.89068	-0.83486	-0.0042765	8187	4
PCGF2	-1.0847	-0.89103	-0.69183	-0.0028832	8188	4
ZBTB7A	-1.0618	-0.89104	-0.69643	-0.0021715	8189	4
SOWAHD	-0.70056	-0.8919	-1.0917	-0.0026962	8190	4
GPER1	-0.91101	-0.89205	-0.87763	-0.0054844	8191	4
BRD1	-0.95293	-0.89238		-0.0057161	8192	4
DHRS9	-0.64399	-0.8926	-1.1531	-0.0020276	8193	4
CNTNAP3B	-0.88094	-0.894	-0.91025	-0.0044853	8194	4
LRP3	-0.82267	-0.89555		-0.0047192	8195	4
EPHB1	-0.973	-0.896		-0.0046661	8196	4
DCAF13P3	-1.2286	-0.89626	-0.48974	-0.0015553	8197	4
S100A4	-0.83663	-0.89666		-0.0040142	8198	4
LRR1	-1.035	-0.89762	-0.74117	-0.0024463	8199	4
PHF5A	-0.98958	-0.89886		-0.0051667	8200	4
CCNI2	-1.0858	-0.89982	-0.69045	-0.0028918	8201	4
FER1L4	-1.0138	-0.90135	-0.79033	-0.003422	8202	4
COMMD6	-0.75594	-0.90388		-0.0031499	8203	4
FGD1	-0.88166	-0.9044		-0.0053005	8204	4
SYPL2	-0.86481	-0.90483		-0.0045455	8205	4
SOX6	-0.90785	-0.90583		-0.0062195	8206	4
TESC	-0.97662	-0.90611	-0.83939	-0.0042019	8207	4
ZNF800	-1.0458	-0.90638		-0.0047957	8208	4
ADGRV1	-0.70052	-0.90648	-1.1626	-0.002605	8209	4
PIGN	-1.0493	-0.9068		-0.0042355	8210	4
GTF3A	-0.97412	-0.90721	-0.84323	-0.0034305	8211	4
MMS22L	-1.0522	-0.90726	-0.75077	-0.0022533	8212	4
PTPMT1	-0.98599	-0.90895		-0.003932	8213	4
MRPL58	-0.96013	-0.91127	-0.86597	-0.0044774	8214	4
ELAVL1	-0.86076	-0.91273		-0.0057246	8215	4
ZCCHC11	-0.98351	-0.91287	-0.8314	-0.0058808	8216	4
LOC100130331	-0.80554	-0.91303	-1.0305	-0.0040383	8217	4
SDR16C5	-1.0721	-0.91306	-0.74677	-0.0040918	8218	4
CCDC22	-1.0075	-0.91322		-0.004323	8219	4
SCN4B	-0.98694	-0.91375	-0.8454	-0.0045931	8220	4
SDC4	-0.7925	-0.91631		-0.0035943	8221	4
C17orf80	-1.0443	-0.91649		-0.0045897	8222	4
KMT2D	-0.92437	-0.91717		-0.0055698	8223	4
AFDN	-0.86664	-0.91725	-0.97402	-0.0034572	8224	4
UMPS	-0.6277	-0.91759	-1.2938	-0.0019942	8225	4
AGFG2	-0.83645	-0.9176	-1.0004	-0.0039848	8226	4
DOCK5	-0.98833	-0.91882		-0.0048698	8227	4
GDPD1	-1.0358	-0.91948	-0.80385	-0.0029907	8228	4
CFAP43	-0.85027	-0.92016		-0.0049765	8229	4
NDN	-0.8718	-0.92106	-0.98081	-0.0058064	8230	4
PLEKHF1	-1.1209	-0.92211	-0.70536	-0.0022468	8231	4
FLYWCH1	-1.1191	-0.92214	-0.72127	-0.0030593	8232	4
CNIH1	-0.99253	-0.92262		-0.0039215	8233	4
PDCD2	-0.72067	-0.92265	-1.1097	-0.0024335	8234	4
ATP6V0E2	-0.84544	-0.9228		-0.0049801	8235	4
CEP70	-0.82916	-0.92332		-0.0042443	8236	4
LGALS2	-0.85004	-0.92351	-0.98271	-0.0046686	8237	4
LMX1A	-1.0086	-0.92354		-0.004425	8238	4
HIST1H2AE	-0.9818	-0.92363	-0.85989	-0.0072343	8239	4
GTF3C6	-0.59491	-0.92379	-1.3058	-0.0017165	8240	4
SYT15	-1.0556	-0.92468	-0.79538	-0.0035382	8241	4
PLA2G6	-0.99918	-0.92517		-0.0052233	8242	4
TMEM184A	-0.98179	-0.92581		-0.0060196	8243	4
BEST4	-1.0004	-0.92589		-0.0056263	8244	4
PHF10	-0.79737	-0.92593	-1.0525	-0.0027184	8245	4
PPP1R3B	-0.97341	-0.92627	-0.88343	-0.0050637	8246	4
LRRC56	-0.76843	-0.92664	-1.1271	-0.0034137	8247	4
AHSA1	-0.96656	-0.92673		-0.0050661	8248	4
NUMBL	-0.79963	-0.92693	-1.0856	-0.0040933	8249	4
NOC3L	-0.91125	-0.92727		-0.0053011	8250	4
ADGRA3	-0.77455	-0.92889	-1.1062	-0.0029033	8251	4
OPN4	-0.9312	-0.92951	-0.93183	-0.0069997	8252	4
SLC24A3	-0.86984	-0.92952	-0.99767	-0.0059913	8253	4
ST7L	-1.0517	-0.92967	-0.79381	-0.0042075	8254	4
MAD2L2	-0.74963	-0.93122	-1.1566	-0.00282	8255	4
PCBP1	-1.0262	-0.93272		-0.0039949	8256	4
CDH12	-1.0307	-0.93412	-0.83804	-0.0042225	8257	4
ZDHHC3	-1.0359	-0.93451	-0.83702	-0.0049041	8258	4
DTWD2	-1.2259	-0.93478	-0.62094	-0.0021843	8259	4
CD2	-0.92924	-0.93545		-0.0046893	8260	4
IPP	-0.79471	-0.93644	-1.0965	-0.0031268	8261	4
DPM3	-1.0639	-0.93672	-0.79897	-0.0044357	8262	4
TP53I3	-0.79136	-0.93675	-1.098	-0.0034313	8263	4
JHY	-1.0196	-0.9378	-0.85796	-0.0039782	8264	4
PBX4	-0.88911	-0.93797	-0.99748	-0.0059249	8265	4
DCBLD1	-1.0239	-0.93837	-0.84904	-0.0059144	8266	4
PIGF	-0.6657	-0.93869	-1.1957	-0.0020647	8267	4
RNF157	-1.0649	-0.93911	-0.81633	-0.0033299	8268	4
PTX3	-1.0537	-0.93936	-0.82714	-0.0036063	8269	4
MT1L	-0.72039	-0.93942	-1.2075	-0.0025803	8270	4
NF2	-0.97796	-0.94192	-0.90989	-0.0055842	8271	4
CYYR1	-0.97969	-0.94216		-0.0075674	8272	4
MBP	-1.0212	-0.94228	-0.8532	-0.0062556	8273	4
SPARCL1	-0.98657	-0.94271	-0.90437	-0.005022	8274	4
MRO	-0.86341	-0.94291		-0.004738	8275	4
DCAF7	-0.74897	-0.94445	-1.1788	-0.0030151	8276	4
BTF3P11	-0.88593	-0.94449		-0.0045508	8277	4
OGFOD3	-1.0702	-0.94566	-0.80471	-0.0042648	8278	4
MCPH1	-1.1098	-0.94602	-0.76186	-0.0030115	8279	4
ADAD2	-0.93417	-0.94612	-0.96286	-0.0053093	8280	4
PRH2	-1.0938	-0.94621	-0.79567	-0.0031861	8281	4
IRF2BPL	-0.91822	-0.94664		-0.0050178	8282	4
TMEM250	-1.0157	-0.94674	-0.8804	-0.0040244	8283	4
RCCD1	-0.98551	-0.9475	-0.91318	-0.0064831	8284	4
DUSP23	-0.93754	-0.94832		-0.0054658	8285	4
STARD3NL	-0.77871	-0.94928	-1.0936	-0.0028614	8286	4
VAMP1	-1.0742	-0.94976	-0.82456	-0.0027588	8287	4
RERG	-1.0626	-0.95002	-0.83664	-0.0034934	8288	4
SLC12A9	-0.98492	-0.95021		-0.0045158	8289	4
MRPS6	-0.80554	-0.95132	-1.1288	-0.0038793	8290	4
SLC38A11	-1.1972	-0.95178	-0.68473	-0.0020319	8291	4
FGFR3	-0.86355	-0.95272	-1.0553	-0.0048108	8292	4
SLC46A3	-1.0835	-0.95335	-0.83067	-0.0049819	8293	4
DEPTOR	-1.0896	-0.95337	-0.81833	-0.0038355	8294	4
GSAP	-1.0698	-0.95391	-0.82926	-0.0049234	8295	4
AURKA	-1.2182	-0.95393	-0.68485	-0.0025455	8296	4
TRIM47	-1.0287	-0.95434		-0.0052779	8297	4
PCNT	-1.0805	-0.9549	-0.82733	-0.0036322	8298	4
SLC12A4	-0.86625	-0.95566	-1.0544	-0.0041263	8299	4
CHFR	-1.1047	-0.95608	-0.79568	-0.0038736	8300	4
CIZ1	-1.1141	-0.95619		-0.0031989	8301	4
KIAA0355	-1.0814	-0.95725		-0.0046219	8302	4
KLRC3	-0.78457	-0.95771	-1.1457	-0.0029922	8303	4
SIGLEC6	-0.97959	-0.95887		-0.0049203	8304	4
TMEM216	-0.99544	-0.96027		-0.0066538	8305	4
H2AFY	-0.97628	-0.96037		-0.0064247	8306	4
ST6GAL2	-0.98177	-0.96124	-0.93706	-0.0074231	8307	4
WNT3	-1.128	-0.96176	-0.78051	-0.0036963	8308	4
MOV10	-0.78575	-0.96177		-0.0028379	8309.5	4
PIN4	-0.81925	-0.96177		-0.0035968	8309.5	4
AGO2	-1.113	-0.963		-0.005165	8311	4
PIP5K1C	-1.0325	-0.9631		-0.0039999	8312	4
ADARB2-AS1	-0.98855	-0.96346	-0.94083	-0.0057068	8313	4
PLBD1	-0.97999	-0.96358	-0.95169	-0.0063049	8314	4
TKT	-0.99892	-0.96373		-0.006069	8315	4
INPP5B	-1.1547	-0.96435	-0.76694	-0.0031459	8316	4
C2orf54	-1.0555	-0.9644		-0.0055823	8317	4
IVNS1ABP	-1.0888	-0.96526	-0.84188	-0.0034839	8318	4
COX7A1	-1.0414	-0.96652	-0.89109	-0.0031209	8319	4
KNG1	-1.0677	-0.96777	-0.87221	-0.0037183	8320	4
MLLT3	-1.055	-0.96786		-0.0060739	8321	4
WDR91	-1.1409	-0.96936		-0.0026827	8322	4
EXOC1	-0.91821	-0.97138		-0.0047575	8323	4
STK26	-1.0784	-0.97249	-0.8686	-0.0037262	8324	4
FAM162A	-0.8617	-0.97278	-1.0612	-0.0040801	8325	4
CACNA1A	-1.2357	-0.97342	-0.66999	-0.0021213	8326	4
EIF1	-0.68753	-0.97357	-1.2173	-0.0019033	8327	4
LINC01000	-1.0526	-0.97401		-0.0064153	8328	4
CYP20A1	-1.0717	-0.97414		-0.0060494	8329	4
WASF3	-0.91599	-0.97489	-1.0354	-0.0046062	8330	4
ABCB1	-1.0298	-0.97538	-0.92471	-0.0053142	8331	4
MAP1LC3B	-1.144	-0.97604	-0.79139	-0.0023731	8332	4
MOG	-1.0423	-0.97624		-0.0056135	8333	4
EMCN	-1.0493	-0.97688	-0.90917	-0.004946	8334	4
RPL17	-0.92706	-0.9772		-0.0041157	8335	4
SEPT3	-0.87935	-0.97788	-1.0934	-0.0037256	8336	4
MBOAT1	-1.0195	-0.97807	-0.9407	-0.0060747	8337	4
GGTA1P	-0.83264	-0.97846	-1.1118	-0.0031589	8338	4
LINC01410	-0.80721	-0.97889	-1.1711	-0.0033089	8339	4
RIDA	-0.88331	-0.97913	-1.0739	-0.0044659	8340	4
DDHD2	-1.1715	-0.97918	-0.77655	-0.0024287	8341	4
RACGAP1P	-1.083	-0.97969		-0.0042005	8342	4
HACD2	-1.0471	-0.97999	-0.90465	-0.0061287	8343	4
EBAG9	-0.94803	-0.9801		-0.0058997	8344	4
SNRNP40	-1.108	-0.98123	-0.84998	-0.0030737	8345	4
FBXL4	-1.2477	-0.98126	-0.71337	-0.0028452	8346	4
TNFAIP8L2	-0.78849	-0.98249	-1.1809	-0.0030486	8347	4
SENP5	-0.92566	-0.983		-0.0048431	8348	4
TMEM39A	-1.1963	-0.9831	-0.74691	-0.003064	8349	4
ORAOV1	-1.1483	-0.98311		-0.0039822	8350	4
LHFPL6	-0.9257	-0.98447	-1.0447	-0.0053905	8351	4
KHSRP	-0.98769	-0.9849		-0.0080419	8352	4
RGS8	-0.93504	-0.98601	-1.049	-0.0057088	8353	4
MTG1	-1.1617	-0.98651	-0.79675	-0.0041143	8354	4
TMCO3	-1.111	-0.98667		-0.0054153	8355	4
HIST1H2BL	-0.94522	-0.98692	-1.0346	-0.0057967	8356	4
GLT8D1	-0.9885	-0.98705	-0.98664	-0.0059326	8357	4
ERVK13-1	-1.0947	-0.98733		-0.0054093	8358	4
CDADC1	-1.1655	-0.98762	-0.79379	-0.0021134	8359	4
EIF5B	-0.91329	-0.98882		-0.0044441	8360	4
ZNF776	-1.1448	-0.98932		-0.0037529	8361	4
SLC25A48	-0.91799	-0.98938		-0.0049369	8362	4
AKR1C1	-0.93933	-0.99069	-1.0355	-0.0053348	8363	4
ACO2	-0.88477	-0.9916	-1.0946	-0.0039928	8364	4
ZNF644	-1.1693	-0.99183		-0.0049763	8365	4
RBP7	-1.042	-0.99192		-0.0049935	8366	4
HIST1H3A	-1.2792	-0.99216	-0.61821	-0.0015865	8367	4
ABR	-0.94697	-0.99225	-1.0438	-0.006531	8368	4
ZNF81	-1.1645	-0.99296		-0.0047059	8369	4
FIBIN	-0.83406	-0.99411	-1.1743	-0.0032835	8370	4
SCN8A	-1.1293	-0.99437	-0.8583	-0.0033488	8371	4
TMOD3	-0.91419	-0.99491	-1.0893	-0.0050798	8372	4
ANKRD20A5P	-0.97673	-0.99508	-1.0224	-0.0053136	8373	4
CCDC160	-1.0067	-0.99544	-0.98554	-0.0070084	8374	4
SYPL1	-1.0865	-0.99652		-0.0054799	8375	4
PALLD	-0.85109	-0.99678	-1.1643	-0.0036337	8376	4
B3GAT2	-0.94601	-0.99735	-1.056	-0.0050234	8377	4
FGF7P6	-1.0708	-0.99763	-0.92492	-0.0057932	8378	4
ERGIC1	-1.0097	-0.99929		-0.0069645	8379	4
RPS27	-0.92417	-0.99955		-0.0055517	8380	4
GTF2H2B	-1.4224	-1.0008	-0.57461	-0.0017918	8381	4
SRGAP1	-0.87115	-1.001	-1.155	-0.0035073	8382	4
POGK	-1.1283	-1.0013	-0.86413	-0.0051184	8383	4
TXNRD2	-1.0762	-1.0025	-0.92693	-0.0059599	8384	4
BRINP2	-1.1108	-1.0034	-0.87909	-0.0041836	8385	4
MAF	-0.93572	-1.0048		-0.0054949	8386	4
SFRP2	-0.98412	-1.0049	-1.0301	-0.0065848	8387	4
FAM102A	-0.84432	-1.0055	-1.1864	-0.0034412	8388	4
IL34	-0.79519	-1.0067	-1.2391	-0.0027234	8389	4
ZNF518A	-1.1147	-1.007		-0.0058906	8390	4
HSD17B14	-0.81837	-1.0082	-1.2153	-0.0027187	8391	4
DLG3	-1.1249	-1.0089		-0.0051613	8392	4
PRDM5	-1.3479	-1.0094	-0.66095	-0.0021654	8393	4
PPM1J	-1.0173	-1.0105	-1.0045	-0.0075053	8394	4
USP25	-1.0136	-1.0109	-1.0131	-0.0066311	8395	4
SLC31A1	-1.0559	-1.0111		-0.0064929	8396	4
ACOT13	-0.95282	-1.0119	-1.0616	-0.0059124	8397	4
C3orf38	-1.1389	-1.0124	-0.87607	-0.0060885	8398	4
ALDH1L1	-0.87957	-1.0129	-1.1558	-0.0037011	8399	4
KNDC1	-1.1477	-1.0133	-0.85326	-0.0029574	8400	4
C5orf64	-1.0536	-1.015		-0.0067937	8401	4
APOLD1	-1.0743	-1.0153	-0.96144	-0.0052261	8402	4
AKR7A2P1	-0.87413	-1.0157	-1.1411	-0.0030828	8403	4
ENY2	-0.82033	-1.0158	-1.2385	-0.0031483	8404	4
SAXO2	-1.1472	-1.0165		-0.0048871	8405	4
APTR	-0.76046	-1.018	-1.3341	-0.0025191	8406	3
FAM107A	-0.84377	-1.0186	-1.2189	-0.0030714	8407	3
SEPT12	-1.2783	-1.0187	-0.70341	-0.0018491	8408	3
GJA4	-1.0484	-1.0191		-0.0059287	8409	3
MAP2	-0.90673	-1.0197	-1.1405	-0.0049306	8410	3
GRIN2C	-0.91438	-1.0205	-1.1431	-0.0040967	8411	3
FAU	-0.91048	-1.0207	-1.1444	-0.0043102	8412	3
C16orf89	-0.90014	-1.0229	-1.1606	-0.0039539	8413	3
LOC100240734	-1.1478	-1.0236	-0.88007	-0.0040584	8414	3
EXOSC6	-1.1229	-1.0237		-0.0044214	8415	3
SBF2	-0.93473	-1.024	-1.1296	-0.0054179	8416	3
LGR4	-0.88564	-1.0243	-1.1845	-0.0037158	8417	3
NSMCE1	-0.82118	-1.0251	-1.1898	-0.0024912	8418	3
CAMK1	-1.1127	-1.0262	-0.92754	-0.0054984	8419	3
PRKAR2A	-1.1912	-1.0266	-0.86487	-0.0041501	8420	3
SYNJ2	-1.0956	-1.0266		-0.0068711	8421	3
CDKL4	-0.98394	-1.0268		-0.0067737	8422	3
SMIM10L1	-1.0981	-1.0273		-0.0067522	8423	3
FBXL6	-1.139	-1.0293		-0.0047552	8424	3
CEP83	-0.83897	-1.0294	-1.2659	-0.0032969	8425	3
LOC100294362	-1.1209	-1.0301	-0.93269	-0.0051023	8426	3
LYPD1	-0.69653	-1.0302	-1.4133	-0.0018443	8427	3
CARD19	-1.1144	-1.0302	-0.94995	-0.0048364	8428	3
AGAP11	-1.1715	-1.0311		-0.0047277	8429	3
RGL3	-0.91055	-1.0312		-0.0040772	8430	3
LINC02470	-0.99507	-1.0312		-0.0063101	8431	3
BTG3-AS1	-1.0585	-1.0316	-1.006	-0.0077377	8432	3
LINC01351	-1.0354	-1.0327		-0.0078295	8433	3
FREM1	-1.0739	-1.0328		-0.0066454	8434	3
SUPT20H	-1.2128	-1.0332	-0.84378	-0.0042761	8435	3
MNT	-1.0283	-1.0335	-1.0396	-0.0069617	8436	3
CHPF	-0.94276	-1.0341	-1.1297	-0.0039376	8437	3
SOGA3	-1.2308	-1.0345	-0.83852	-0.003453	8438	3
CRLS1	-1.0862	-1.0347		-0.0070194	8439	3
ZNF780B	-1.1955	-1.0348		-0.00485	8440	3
NUDT6	-1.1117	-1.0356	-0.96456	-0.0043714	8441	3
SARM1	-1.1205	-1.0385	-0.94219	-0.0064268	8442	3
TMEM165	-1.1612	-1.0389		-0.0049555	8443	3
GNAI2	-0.8307	-1.0397	-1.2417	-0.0028438	8444	3
SRSF5	-1.1533	-1.04		-0.0052462	8445	3
PPP2R2C	-1.126	-1.0404		-0.0053639	8446	3
ERI3	-0.83142	-1.0415	-1.2091	-0.0024686	8447	3
