gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
PAX2			-1.29157				
PAX3			1.87848				
PAX4			-1.35768				
PAX5			-1.74971				
PAX6	0.0349519	-1.61117	-0.200333	-0.205906	-0.686913	0.44549	-0.537699
PAX7			-1.1763				
PAX8	-2.35534	-2.13414	-2.54562	0.157857	0.225288	-1.2599	-1.41411
PAX8-AS1	-2.74227	-2.50484		0.128848	0.197917	-1.73997	-1.87922
PAX9			-1.4369				
PAXBP1	-3.0066	-0.55789	-3.98072				
PAXBP1-AS1	1.98984	-0.244712		0.0681376	-0.713844	3.42466	1.728
PAXIP1	-0.746286	1.13684	-1.31338	-0.0228534	0.516113	0.0882813	0.953214
PAXIP1-AS1	2.55068	0.187815		0.0347614	-0.663831	3.0428	1.86086
PAXX			1.30896				
PBDC1			-1.85787				
PBK			-1.593				
PBLD	-3.22392	-3.89019	-5.93872	-0.437223	-0.483783	-2.16685	-2.49237
PBOV1			-0.112754				
PBRM1			-3.43149				
PBX1	5.26004	5.58606	1.50053	0.125724	-0.043139	5.40256	5.85825
PBX2	-1.36481	-0.852571	-2.72582				
PBX3	-1.2553	-0.483899	-0.187212	-0.273835	0.500411	-3.93397	-3.10508
PBX4	-1.03906	-1.70551	-4.65932	-0.0917066	-0.720368	-0.408125	-0.800517
PBXIP1	-0.791793	-1.82533	-4.84413	-0.227741	-0.679395	1.43754	0.402204
PC	0.73123	1.2745	0.1098	-0.174409	0.537346	-0.283966	0.0217972
PCAT19	-2.64908	-0.341857		-0.369224	0.472389	-1.78851	-1.08868
PCBD1	4.55174	-0.579622	2.48903	0.0801836	-0.861476	4.58415	1.12445
PCBD2	-3.71616	-3.78195	-5.76506				
PCBP1	-0.975766	0.374069	-1.41355				
PCBP1-AS1			-4.20464				
PCBP2	-3.53537	-1.69019	-1.64381				
PCBP3	2.45757	0.454726	3.63185	-0.0648854	-0.580281	2.42406	1.28121
PCBP4			-1.44751				
PCCA	-0.288956	-0.04524	-0.004149	-0.0261919	0.351354	-0.494039	-0.391727
PCCB	-0.564029	-1.59618	1.23151				
PCDH1	2.36926	0.630626	1.22574				
PCDH10	5.99378	3.91606	3.84963	0.250184	-0.392501	4.09068	3.19632
PCDH11X	-1.73749	-1.06144	-3.10936	-0.0574957	0.0455124	-0.676158	-0.312422
PCDH11Y	-2.25703	-1.89031	-3.35685	-0.0572022	-0.160597	-1.24499	-1.16891
PCDH12	-0.34205	0.552764	3.14697	-0.122415	0.744894	-3.40625	-2.08883
PCDH15	-2.01331	-2.84363	-5.751	-0.203316	-0.831216	-1.6573	-2.01033
PCDH17	-0.288311	-2.24834	-2.40612	-0.323131	-0.770683	-2.7625	-3.41535
PCDH18	1.21436	0.443761	1.85844	0.113725	-0.455765	1.1297	0.729212
PCDH19	3.67134	0.187409	4.04797	0.491666	-0.773958	5.50848	1.88332
PCDH20	4.22993	0.753946	3.76603	0.156829	-0.867314	4.77353	1.39533
PCDH7	-3.23552	-0.128298	-2.62747	0.113778	0.635327	-2.60885	-1.6921
PCDH8	6.71414	2.74535	1.58977	0.116256	-0.43456	5.42207	4.18158
PCDH9	2.52324	2.13444	3.4238				
PCDHA1	0.429523	1.31193	0.077433				
PCDHA11	0.205008	1.48583	0.840716				
PCDHA13			-3.74692				
PCDHA3			0.780859				
PCDHA5	0.932623	1.78481	0.621849				
PCDHA8			-2.9585				
PCDHA9	-0.249653	0.184965	-5.02573				
PCDHAC1			2.86228				
PCDHAC2	4.01062	2.74631	4.48549	0.510746	-0.104689	1.24932	0.820268
PCDHB1			-4.76082				
PCDHB10	4.39838	4.40028	4.40753	0.245438	0.562855	6.07942	5.94637
PCDHB11	1.86488	2.57692	1.9948	0.16781	0.658079	5.10644	5.4398
PCDHB12	1.16171	2.33343	2.31173	0.288511	0.509047	1.01172	1.40337
PCDHB13			0.937281				
PCDHB14	1.21256	2.50229	-0.896568	0.324235	0.404677	1.93367	2.77484
PCDHB15	0.112773	1.48621	1.51411				
PCDHB16	2.17913	2.86286	2.26771	0.00268729	0.752487	0.321074	1.0695
PCDHB17P	3.70747	5.53261	2.70248				
PCDHB18P	2.51531	2.86944	3.51306	0.211723	0.642864	-0.198717	0.562651
PCDHB19P			0.309849				
PCDHB2	2.26769	3.912	0.447546	0.0447781	0.359768	1.54588	2.2517
PCDHB3			1.05927				
PCDHB4	3.67893	3.08847	3.28235				
PCDHB5	-0.40507	0.148432	-1.51967				
PCDHB6	4.36286	5.8693	2.00953	0.214918	0.527781	2.36284	3.01814
PCDHB7			1.70996				
PCDHB8	2.07746	2.64005	2.49272				
PCDHB9	4.14716	5.27035	2.83396	0.161588	0.339408	2.76307	3.08244
PCDHGA1			-2.992				
PCDHGA11	-1.5924	0.390018	-1.24287				
PCDHGA12	-2.41653	-2.99162	-4.8778				
PCDHGA3	-2.5596	-0.949497	-6.68542	-0.360892	0.282956	-0.474673	0.277445
PCDHGA4			0.29067				
PCDHGA5			-3.29362				
PCDHGA6			-2.7448				
PCDHGA7			-4.47443				
PCDHGA8			-3.23935				
PCDHGA9	0.353292	0.127472	-2.63739				
PCDHGB1	-2.46337	-0.335332	-6.30576				
PCDHGB2	-1.69665	0.38497	-1.96212				
PCDHGB3	-1.46676	0.700762	-2.40183				
PCDHGB4	-2.20418	0.137281	-4.14897	-0.319145	0.439377	0.429359	1.45576
PCDHGB5			-1.5164				
PCDHGB6			-2.3713				
PCDHGB7			-4.49812				
PCDHGB8P			-1.0646				
PCDHGC3	-2.91402	-3.55837	-4.21411				
PCDHGC4			-3.76326				
PCDHGC5	-1.34144	-2.42085	-5.6061	0.236107	-0.433764	-1.07319	-1.48259
PCED1A			0.279518				
PCED1B	1.37403	-1.34382	-0.056	-0.0419277	-0.891446	1.39742	-0.699742
PCF11			-5.93498				
PCGF1	0.951945	2.08016	4.78543	0.1075	0.774611	-0.343624	0.297234
PCGF2	-0.818986	1.0039	-5.90433				
PCGF3	1.39536	1.38595	1.92801	0.138616	0.323176	-1.42205	-1.64606
PCGF5	2.72754	5.03305	0.338629				
PCGF6	1.6519	3.23926	0.787236				
PCID2	0.707681	1.80243	0.492755				
PCIF1	-1.58324	-0.91118	-1.03698				
PCK1			-2.80913				
PCK2	-2.66041	-3.37042	-0.953797	-0.0891663	-0.755024	-1.03077	-1.467
PCLAF	0.219139	-0.595689	0.096419	-0.400946	-0.017689	-2.48756	-2.54336
PCLO	1.81266	-0.567966	1.44425	0.280389	-0.662406	0.710979	-0.30377
PCM1	-4.08891	-2.11757	-2.91364				
PCMT1	1.46093	-0.283078	2.77548	0.270139	-0.459953	-0.83885	-1.67316
PCMTD1	-2.93426	-1.35108	-3.64582				
PCMTD2	3.36386	1.43291	-3.031	0.0238009	-0.433072	3.12894	2.77192
PCNA	-4.54581	-0.232489	-0.903442	-0.203325	0.512842	-0.663984	0.122665
PCNP			-2.25881				
PCNT	-0.919752	0.798681	-5.55098	-0.226164	0.675468	-2.25364	-0.744562
PCNX1			-4.25612				
PCNX2	2.86096	3.18109	-1.39927	0.28344	0.753363	1.75815	2.39267
PCNX3			-2.92522				
PCNX4	-0.124103	1.50006	-3.97525	-0.113079	0.344961	2.00278	3.1888
PCOLCE			-1.20758				
PCOLCE2	-4.09688	-4.43711	-9.02374	-0.444068	-0.723287	-4.11957	-4.67799
PCOTH			-1.16312				
PCP2			-3.4196				
PCP4	-1.22545	0.290699	-0.415202	-0.242085	0.618095	-3.39857	-2.20297
PCP4L1	-0.378691	1.25898	2.49513	-0.0849384	0.825938	-0.293319	0.514486
PCSK1	1.91966	2.66587	2.90819	0.0793791	0.883201	3.73924	3.42947
PCSK1N			0.497526				
PCSK2	0.499782	0.639076	0.356861	-0.051114	0.148577	-1.92013	-1.99086
PCSK4			-4.17517				
PCSK5	1.30483	-0.699019	-2.96655	-0.227616	-0.826498	1.32263	0.171924
PCSK6	0.566865	1.096	1.25094	-0.439458	0.334703	-1.72905	-1.14135
PCSK7			-4.45669				
PCSK9			-0.78591				
PCTP	-4.87474	-0.764989	-4.83016	-0.371763	0.519357	-4.08711	-3.14194
PCYOX1			4.20896				
PCYOX1L	3.5074	2.79167	-0.20832				
PCYT1A			-1.79497				
PCYT1B	-2.43742	-3.11115	-4.08998	-0.123914	-0.438407	-3.98504	-4.40002
PCYT2	1.82328	0.988447	5.15601	0.0285772	-0.169955	-0.0955242	-0.523077
PDAP1	-4.36551	-1.78406	-1.11018				
PDC	2.17482	3.61966	2.58316				
PDCD1	-1.63259	-0.716541	0.410238				
PDCD10	0.939528	0.114999	-0.282409				
PDCD11	-1.18921	0.337395	0.98656				
PDCD1LG2			-2.41254				
PDCD2	-0.944916	-2.04515	-0.779192				
PDCD2L	6.11847	0.902298	1.00515				
PDCD4	-0.211148	0.476262	-5.6448	-0.06836	-0.274261	1.5281	1.80617
PDCD5	-5.54844	-5.09515	-4.86208				
PDCD6			1.1866				
PDCD6IP	-0.464186	1.25533	-1.49473	0.00633623	0.7225	-0.430611	0.520018
PDCD7	1.00772	2.20414	-1.69521	0.0880086	0.523903	0.927247	1.85641
PDCL	-2.15627	-0.817501	-2.60875	-0.443257	0.494329	-2.70874	-1.7419
PDCL2			0.63889				
PDCL3	3.00283	4.25047	3.30532	0.18518	0.524724	2.83675	3.17241
PDCL3P4	0.352662	1.94515		-0.0447698	0.62195	-0.0988217	0.654918
PDE10A	2.14393	3.02296	2.57783	-0.0239482	0.529711	2.81964	3.73111
PDE11A	-1.59299	-1.74862	-3.08188	-0.61191	-0.127636	-5.83264	-5.60643
PDE12			-2.73262				
PDE1A	1.21362	-0.582203	-3.53341	-0.0258702	-0.68923	1.57648	0.347313
PDE1B	6.34612	4.61421	3.01745	0.569395	-0.106054	2.71893	2.55208
PDE1C			1.76156				
PDE2A	0.894084	-1.15176	-3.58817	0.146404	-0.90051	0.491257	-0.64277
PDE3A	-2.89818	-3.20619	-2.93356	-0.303851	-0.320851	-1.91354	-2.00444
PDE3B			-0.285784				
PDE4A	0.0932975	1.76255	-1.28642	-0.0872006	0.84802	0.624262	1.42767
PDE4B	-0.488458	1.08177	2.55194	0.0682615	0.327509	1.65301	2.15666
PDE4C	3.58793	1.78146	3.71212	0.457621	-0.407515	3.52452	2.30232
PDE4D	3.22339	3.95513	5.25013	0.137682	0.470622	4.92128	5.98949
PDE4DIP	-1.90798	-3.01947	-2.35852	0.00855978	-0.82647	-0.260789	-0.991498
PDE4DIPP1	-1.37961	0.462603		-0.0970344	0.218583	0.897126	1.69019
PDE5A	-2.29536	-2.98495	-1.24675				
PDE6A			-0.75036				
PDE6B			-1.36645				
PDE6C			3.66503				
PDE6D			-4.12542				
PDE6G			1.39659				
PDE6H	1.57946	0.687947	9.19448				
PDE7A	1.4625	2.24442	-0.219156	0.0831164	0.670978	0.785093	1.48154
PDE7B	1.43022	2.3869	3.43594	0.423539	0.528647	2.4542	3.29905
PDE8A			0.318572				
PDE8B	1.03441	1.82215	0.549431	0.0227442	0.205692	1.53983	1.97673
PDE9A	-7.97647	-4.94908	-6.65317				
PDGFA	0.537456	-0.319748	1.42023				
PDGFB	4.05	0.181658	-1.63812	0.185772	-0.735101	1.45268	0.271133
PDGFC	2.91391	-0.513075	-0.799879	0.0384128	-0.816533	4.16095	1.77036
PDGFD	1.33548	0.334677	-0.216769	0.299076	-0.0157001	0.404511	0.260129
PDGFRA	-1.04596	-2.10066	-3.90265	-0.19106	-0.671929	-2.60965	-2.8591
PDGFRB	-1.64576	-1.3394	-1.25659				
PDGFRL	-1.07865	-1.91197	0.051206	-0.279661	-0.563746	-1.22919	-2.06865
PDHA1	3.02457	2.07097	0.048668				
PDHA2			-0.026805				
PDHB	1.06991	-0.710118	1.66164	0.092027	-0.418644	-1.38147	-2.35243
PDHX	0.551342	0.231603	1.9141				
PDIA2	3.88659	3.87994	2.99969				
PDIA3	-3.36495	-3.97836	-6.86538				
PDIA3P1	-2.08875	-3.92198	-6.30973	-0.0420552	-0.567386	-2.71974	-3.25163
PDIA4			-3.05668				
PDIA5	0.842581	2.3565	1.7422	0.345767	0.610025	1.64716	2.52698
PDIA6	-1.80976	-0.952506	-3.59798				
PDIK1L	2.8549	4.13817	2.54096				
PDILT			-1.98278				
PDK1	-0.637154	0.355813	-0.237228	0.160074	0.320624	1.41727	2.07773
PDK2	4.14952	0.0422927	1.72349	0.20718	-0.794625	1.16606	-0.414057
PDK3	3.86759	3.28263	3.94028	0.452382	0.0195008	1.96936	1.81468
PDK4			1.14597				
PDLIM1			4.82054				
PDLIM2	0.430311	0.0407832	-0.752777	-0.299721	0.293116	-1.42909	-1.16218
PDLIM3	0.24276	-1.12067	-2.50595	-0.337897	-0.691531	2.07867	1.25277
PDLIM4	-3.86263	-4.29551	-3.12727				
PDLIM5	-0.16196	-1.62005	-5.77056	-0.16685	-0.754424	1.07706	0.162527
PDLIM7	1.82974	1.34944	2.08964	0.0549816	-0.0328468	0.975932	0.664974
PDP1	1.86708	2.53364	-0.102179	0.405922	0.748425	2.36234	2.81705
PDP2	-1.24699	1.08336	2.82185	0.0421052	0.816704	-1.57355	0.0488971
PDPK1	-0.728888	-1.93258	-0.885742	0.340164	-0.239044	-2.14687	-2.63074
PDPN	-2.76277	-2.10256	-1.33151	-0.500387	0.451326	-2.26453	-1.20797
PDPR	-2.30083	0.270866	-1.65882				
PDRG1	1.61118	-0.00883963	0.063918	-0.0582834	-0.620011	-2.08292	-2.97608
PDS5A	3.11712	-0.323044	-0.125807	0.151001	-0.707591	1.81321	0.722307
PDS5B	-0.645943	1.54818	1.8109	0.049694	0.688884	1.51946	2.53221
PDSS1	0.105367	1.89482	0.338843	0.090757	0.703049	2.766	3.17554
PDSS2			-1.49353				
PDX1			0.969971				
PDXDC1			-1.82579				
PDXDC2			-3.69519				
PDXDC2P-NPIPB14P	0.610384	1.74886					
PDXK			-2.71149				
PDXP	2.73327	-0.569417	1.8532				
PDYN	-1.80445	-2.58449	-9.92395	-0.100506	-0.684499	-0.742301	-1.13807
PDZD11	-0.553482	-1.5774	-1.06586				
PDZD2	4.76127	1.68712	4.38062	0.649279	-0.205784	2.73538	2.17134
PDZD3			0.570114				
PDZD4			-0.50696				
PDZD7	-0.529341	0.219961	-2.08212	-0.0265875	0.55129	-3.14942	-2.42043
PDZD8	-3.07407	-0.214345	-2.40184	-0.358457	0.72895	-4.37764	-1.59704
PDZK1			-2.38729				
PDZK1IP1			-3.24892				
PDZK1P1			2.09011				
PDZRN3	1.75858	1.92113	2.07957	0.548674	-0.0788078	4.52519	4.27241
PDZRN4	1.80578	2.11219	3.52996	0.239448	-0.362236	2.90765	2.58788
PEA15	0.641327	-1.58495	-6.42607	0.0176141	-0.959907	1.11751	-0.574783
PEAR1			0.493296				
PEBP1			-1.85164				
PEBP4	1.32606	1.18123	5.97569	-0.000530597	0.0417215	-0.381999	-0.742759
PECAM1	-1.5121	-1.84279	-2.99036	-0.360753	-0.0504296	-1.97132	-2.27766
PECR	-1.48105	1.16502	0.632525	-0.22335	0.783105	-3.28959	-1.08438
PEF1			3.00936				
PEG10	-4.04486	-5.13471	-6.9166	-0.37682	-0.778492	-5.08855	-4.99418
PEG3	0.612564	1.82871		0.1286	0.625231	0.531172	1.4792
PEG3-AS1	1.4845	2.1966	0.153663				
PELI1	0.36287	-1.56069	-5.17935	-0.0174829	-0.732907	0.707776	-0.244528
PELI2	-3.99773	-3.61639	-3.18892	-0.424106	-0.169614	-0.68723	-0.613355
PELI3	1.45076	2.48029	5.18073	0.200605	0.881181	-0.0201355	0.782149
PELO			1.93496				
PELP1			-0.625811				
PEMT	0.609372	-0.496458	0.562387	-0.0859901	-0.306694	-0.338751	-0.868947
PENK	-2.8259	0.311283	-3.2137	-0.0687342	0.608889	-1.50622	-0.37286
PEPD	-0.574639	0.646782	-0.203146	-0.217011	0.645352	-2.12409	-1.10941
PER1	1.62865	2.73883	1.8312	0.196979	0.483776	4.82571	6.01328
PER2	4.51932	5.21546	0.991237	0.320783	0.279314	8.42285	9.71321
PER3	0.342561	1.51072	-0.022359	-0.152412	0.139195	2.91022	3.76181
PERM1	3.13883	0.967275	-4.77773	0.0712844	-0.61526	2.05979	1.20536
PERP	-2.40677	-1.95322	-3.09319	-0.488339	0.167712	-1.07065	-0.81466
PES1	-0.273509	0.915992	-1.5543				
PET100	0.885693	-1.29201	-0.450699	0.181156	-0.606735	-0.0920919	-0.925881
PEX1	-0.358659	0.601058	-2.55099	0.0430385	0.101744	0.0982866	0.547057
PEX10	0.204822	-1.52009	-3.25691	-0.019383	-0.731039	-0.331025	-1.34977
PEX11A			-1.05844				
PEX11B			6.27593				
PEX11G	0.650005	-0.786433	-0.850718				
PEX12	1.72684	2.46256	4.87092	-0.00975418	0.229195	0.97536	1.32213
PEX13			-1.11534				
PEX14	3.1503	3.72762	1.14521				
PEX16			-3.00451				
PEX19	0.963649	-1.19868	-1.06017	-0.0803125	-0.876043	0.439303	-0.91664
PEX2	-2.31757	-2.78156	-2.9592	-0.212306	-0.313369	-0.0122997	-0.432596
PEX26	-1.4509	-1.63809	-3.47136	-0.242314	0.0226186	-1.31523	-1.30703
PEX3			-0.142353				
PEX5			3.98215				
PEX5L	1.80753	2.40538	4.1301	0.103089	0.517404	-0.149412	0.0639633
PEX6	2.16385	2.91488	2.987	0.164889	0.468976	1.91391	2.86493
PEX7			0.229013				
PF4			4.28072				
PF4V1			-1.48862				
PFAS	1.92684	3.12608	0.800604				
PFDN1	1.26651	1.7084	-0.432256	0.113451	0.441336	-0.190104	-0.00941022
PFDN2	1.25196	0.0826358	-3.85548				
PFDN4			-1.06512				
PFDN5	-0.677354	-1.71553	-2.9519				
PFDN6	-2.94385	-4.25438	-2.76682				
PFKFB1			2.51137				
PFKFB2	1.45027	2.54787	3.24987	0.0897734	0.678339	2.93515	3.30373
PFKFB3	-0.671004	-1.5821	-1.59999				
PFKFB4			-0.920142				
PFKL	-0.169929	-1.98154	-2.72893	-0.0802758	-0.566989	-1.45685	-1.95842
PFKM	1.22326	1.68833	-0.262825				
PFKP	0.43803	1.24577	-1.83556	-0.0425839	0.288688	-0.523175	-0.297482
PFN1	0.223422	0.932533	5.05818	0.142192	0.550782	-1.27516	-0.955303
PFN1P2	-3.05851	-1.11673	-0.231356				
PFN2	3.6447	0.930445	0.629368				
PFN3			0.340645				
PFN4	0.553916	1.65926	-0.750061				
PGA3			-4.4559				
PGAM1			1.15243				
PGAM1P5	0.680074	-0.348364	-0.227303				
PGAM1P8			-0.921158				
PGAM2			-1.44461				
PGAM4	0.659202	-0.590428	-2.05051				
PGAM5	2.88641	0.785643	5.81393	0.320292	-0.451228	1.6748	0.570114
PGAP1	0.186727	-1.26425	-6.99269	-0.149769	-0.864803	0.861348	-0.187523
PGAP2			-3.22434				
PGAP3	1.50108	1.68035	-0.817749	0.145464	-0.469681	1.74228	1.32111
PGBD1	1.25898	2.42278	-1.22516				
PGBD2	2.0317	3.18409	0.689442	0.110174	0.266579	2.52138	3.34203
PGBD3			2.85008				
PGBD4	1.03696	1.96624	4.916	0.114376	0.680072	-1.72891	-1.09906
PGBD5	-0.448827	-1.21424	0.18774	0.2925	-0.414274	0.952688	0.320103
PGC	2.85639	3.1621	1.00603	0.280956	0.6675	2.59792	3.55327
PGD	-0.198042	0.198727	0.875683				
PGDS			0.322311				
PGF			0.767606				
PGGHG	-0.712661	-1.62618	1.20851				
PGGT1B			-3.58264				
PGK1	1.27837	1.9379	3.08804				
PGK2			0.743766				
PGLS	-3.1504	-3.83434	-4.13915				
PGLYRP1			1.09722				
PGLYRP2			2.03858				
PGLYRP3			-3.04672				
PGLYRP4			-0.478403				
PGM1	0.552747	-0.886764	-2.15019				
PGM2			-2.92584				
PGM2L1	1.99861	-0.297309	-0.894221	0.136293	-0.850047	2.39803	0.480502
PGM3	-1.8558	-0.106893	-1.69469	-0.380332	0.408535	0.308603	0.996683
PGM5			0.001425				
PGP	1.25042	1.92716	3.60057	0.249867	0.575684	-0.975823	-0.595802
PGPEP1	-3.11554	-4.13249	-5.06617				
PGR			1.6886				
PGRMC1	1.13014	-1.27089	-3.8531	-0.0035579	-0.84197	1.12382	-0.324029
PGRMC2	6.01254	3.03875	0.729958	0.208474	-0.228006	3.85794	3.63212
PGS1			2.73593				
PHACTR1	-2.28237	-1.54506	-1.652				
PHACTR2	-7.33092	-3.9222	-5.62401	-0.554581	-0.06193	-2.98224	-3.11695
PHACTR3	1.11334	-0.494648	-1.04256	0.148103	-0.651107	3.52251	1.98684
PHACTR4	-3.30213	-0.982113	-2.88984				
PHAX	-1.24117	0.940506	-0.706243	0.0569759	0.543103	0.812646	1.57115
PHB	0.0556533	-1.05886	-0.867753				
PHB2			1.4725				
PHC1			-2.89887				
PHC2	-1.86381	0.748316	-3.16913	-0.0926989	0.448678	-0.77043	-0.160145
PHC3	-0.82373	0.0411402	-4.08905				
PHEX			-5.39956				
PHF1			-1.96354				
PHF10	-0.917012	-2.13564	-1.97817				
PHF11			-2.0976				
PHF12	-2.95038	0.0331674	-0.467842				
PHF13	3.01406	0.353282	0.787621	0.294249	-0.726838	1.5468	0.520484
PHF14	-1.93591	-0.926326	-2.02603	0.346035	-0.553919	1.95442	1.26326
PHF19	-0.783066	0.147112	0.847614	0.0177387	0.214407	0.820245	1.35492
PHF2	-1.12449	-0.167519	-4.82676				
PHF20			-1.63489				
PHF20L1	4.2224	0.304271	4.46045	0.432285	-0.656416	3.48296	1.47106
PHF21A			-4.1055				
PHF21B	-3.48551	-2.8405	-3.80302				
PHF23	1.50965	1.3035	4.34173	0.139149	0.205296	-0.31861	-0.489826
PHF24	3.36986	0.627887		0.416531	-0.526721	0.501638	-0.675251
PHF3			-3.364				
PHF5A	-0.810316	0.168162	-3.48635				
PHF6	1.62823	2.30988	-0.085856				
PHF7			1.71383				
PHF8	0.187191	1.97509	-2.34795	-0.0960969	0.532221	1.3263	1.89901
PHGDH	-3.04042	-3.44762	-3.10889	-0.465719	-0.416694	-0.0367423	-0.274862
PHGR1	0.0185633	-1.29816					
PHIP	0.00130393	1.03257	-3.63237	-0.0932687	0.119845	2.04849	3.09433
PHKA1	-4.83946	-4.0675	-2.66773				
PHKA2	-1.9632	0.951897	-2.79391	-0.259951	0.702896	-0.235586	0.962405
PHKB	1.85484	1.93838	1.85616	0.0598661	0.118868	0.49626	0.579632
PHKG1			-3.05799				
PHKG2	2.35614	2.93982	7.76553	0.245602	0.56146	0.27678	0.810087
PHLDA1			0.159222				
PHLDA2	4.18635	3.51431	8.30276	0.550687	0.354657	2.1931	2.39489
PHLDA3	0.316903	0.914344	2.021	-0.16143	0.334925	-1.55172	-1.40912
PHLDB1			-0.988328				
PHLDB2	1.53471	2.39521	1.26759	-0.220474	0.514428	1.29016	1.79543
PHLDB3	-1.29192	-2.65375	-4.69789	-0.356984	-0.552444	-2.43503	-3.34486
PHLPP1			0.780598				
PHLPP2	7.25415	4.0484	0.728715	0.470119	-0.525767	3.99866	2.3455
PHOSPHO1			-1.39286				
PHOSPHO2			-2.26427	0.199125	-0.505136	2.67388	1.52294
PHOX2A			-3.71928				
PHOX2B			1.87432				
PHPT1	1.22403	-1.33069	-2.9309	0.0869261	-0.860855	2.02596	0.163308
PHRF1	-1.17217	0.452366	-2.3906				
PHTF1	-1.37846	0.77586	-3.84541				
PHTF2			-3.13885				
PHYH	-0.344159	1.5863	2.05784	0.115715	0.911942	1.51264	1.78293
PHYHD1	-1.87089	-2.61801	-7.24092				
PHYHIP	3.0158	3.27874	2.33989	0.627937	-0.024407	0.537833	0.456586
PHYHIPL	2.33756	2.59613		0.440139	0.198678	1.60702	1.83191
PHYKPL			-2.12382				
PI15			-1.55324				
PI16	-0.170414	-0.196964	0.964259	-0.472744	-0.248148	-1.7896	-1.93312
PI1KAP2			0.480405				
PI3			1.62449				
PI4K2A	-5.75161	-0.227851	-1.51822	-0.161138	0.782015	-3.66631	-1.64394
PI4K2B	-2.22293	-3.27794	-5.70501				
PI4KA	4.63354	3.27585	3.79307	0.43752	-0.557192	3.0579	1.61595
PI4KB			1.02775				
PIANP	1.87925	-0.95816	-2.85881	0.184368	-0.735488	1.21117	-0.118784
PIAS1	1.4103	1.98382	-1.5258	0.260691	-0.122087	1.75385	1.67344
PIAS2	0.951809	2.02289	-2.9355	0.0368185	0.649566	2.20677	3.08946
PIAS3	3.00112	1.61125	0.371454	-0.0144538	-0.546166	3.33509	2.32724
PIAS4			1.05757				
PIBF1	-0.405426	1.3729	0.157568				
PICALM			-0.3993				
PICK1	2.87576	3.08842	7.75279	0.232402	0.287304	1.32824	1.52085
PICSAR			-1.5522				
PID1	2.40513	-1.1798	-2.58583	0.106421	-0.934143	0.994461	-0.785868
PIDD1	3.09933	3.20566	2.49033	0.0661686	0.546995	3.78297	4.54885
PIEZO1	-1.27514	-2.42973	-0.137988				
PIEZO2	0.694636	0.96929					
PIF1	-0.560206	1.17811	0.220668	-0.135225	0.872482	-1.79572	-0.319087
PIFO	-1.31936	-2.02772		-0.251819	-0.656719	-1.17576	-1.62335
PIGA			1.78484				
PIGB			-3.2867				
PIGC	-1.68382	0.503963	-5.19792	-0.0281839	0.581162	-1.65746	-0.771417
PIGF	-1.00548	-2.13885	-0.990854	-0.23072	-0.656428	-1.37958	-1.98555
PIGG			-1.40753				
PIGH			1.35728				
PIGK	0.552036	1.69658	-0.598839	0.0502883	0.494339	0.172884	0.872762
PIGL	-1.62506	0.928316	-4.25227	-0.0370364	0.662856	-0.0705525	0.987364
PIGM			-1.64593				
PIGN	-0.93594	0.707364	0.953514				
PIGO			-1.6903				
PIGP	-1.12931	-2.20818	-0.993281				
PIGQ	4.4516	2.70077	3.01576	0.248974	-0.531062	2.25788	1.50211
PIGR			-2.07575				
PIGS			-2.62475				
PIGT			-1.8803				
PIGU	-1.41595	0.582654	0.442612				
PIGV	2.75492	0.115744	1.12018				
PIGW	0.369321	1.53162	4.98007				
PIGX	-1.78758	-0.341107	-0.36667				
PIGY			-4.00856				
PIGZ			-2.828				
PIH1D1			2.26317				
PIH1D2			-3.22519				
PIH2			-2.20765				
PIK3AP1	-3.67334	-4.30787	-7.76877				
PIK3C2A	-1.17503	-1.32103	-2.1524				
PIK3C2B			0.452561				
PIK3C2G			-2.384				
PIK3C3	-1.32927	1.21	0.746157				
PIK3CA	-0.0170486	1.78666	1.64517	0.0368782	0.837652	-0.328004	0.977621
PIK3CB	0.233955	1.71864	0.721076	0.0455214	0.878642	-0.540922	0.683666
PIK3CD	2.94367	-0.013908	4.26314	0.379827	-0.336063	2.99711	2.10895
PIK3CG	-0.275635	-1.64758	-0.605823	-0.317367	-0.420564	-3.38726	-4.81848
PIK3IP1	-2.2546	-1.81452	-3.61788				
PIK3R1	7.22852	5.76399	5.98337	0.710253	0.282895	9.78854	10.1288
PIK3R2	-2.05163	-2.32401	-4.48503				
PIK3R3			-0.86834				
PIK3R4	3.23377	3.59099	2.58416				
PIK3R5			-5.09051				
PIK3R6			-3.46667				
PIKFYVE	-0.708625	1.44003	-1.90128	-0.104425	0.714896	0.270863	1.48834
PILRA	0.994436	2.07315	-1.78431	0.105341	0.44209	2.84868	3.77669
PILRB			-2.38656				
PIM1	-0.0319325	1.57935	1.46669	-0.0421987	0.806077	-0.270516	0.822879
PIM2	4.2919	0.063013	-1.1203	0.143871	-0.832595	1.24738	-0.236629
PIM3	0.194462	1.49601	2.05949	-0.0666331	0.819517	-1.17519	-0.135847
PIN1	1.88485	0.109468	4.2892				
PIN1P1	2.10511	0.402327	4.21986				
PIN4	-1.06425	-2.09175	-1.19538				
PIN4P1	-0.419869	1.37943	-2.67256	-0.173511	0.646767	0.347192	1.09295
PINK1	1.19874	0.824734	2.35467	0.258509	0.000781684	-0.415375	-0.966625
