gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
CCNB1	0.27945	0.0020589	5736	6
ABCG4	0.27842	0.0012225	5737	6
TPGS2	0.27647	0.001746	5738	6
SPDL1	0.27639	0.001523	5739	6
FANCA	0.27612	0.0011656	5740	6
LINC02482	0.27569	0.00052024	5741	6
ANKRD65	0.27506	0.00093815	5742	6
LRRFIP2	0.27306	0.0011122	5743	6
HIF1AN	0.27272	0.0015699	5744	6
HIST1H1D	0.27219	0.00078042	5745	6
GSDMB	0.27204	0.0010494	5746	6
DNAJC1	0.26999	0.001216	5747	6
RGS16	0.26978	0.001175	5748	6
APBB2	0.26937	0.0015521	5749	6
INO80	0.2692	0.001344	5750	6
EVA1C	0.26845	0.0017108	5751	6
MSI2	0.26749	0.00082982	5752	6
FBXL18	0.26733	0.0011819	5753	6
C12orf57	0.26696	0.0010593	5754	6
KIF21A	0.26686	0.001202	5755	6
ZHX3	0.26517	0.0018834	5756	6
LSM7	0.26499	0.00072183	5757	6
VAMP7	0.26471	0.0012886	5758	6
HTATSF1	0.26468	0.00070705	5759	6
UGP2	0.26464	0.0017055	5760	6
CPT1C	0.26457	0.00098523	5761	6
RND3	0.26393	0.0012146	5762	6
TMEM125	0.26301	0.0014441	5763	6
KPTN	0.26262	0.0012326	5764	6
TAS2R43	0.26218	0.00088657	5765	6
HELQ	0.26168	0.00078402	5766	6
PHLDA3	0.26022	0.001608	5767	6
GSTM5	0.25967	0.00085234	5768	6
SLC43A1	0.25872	0.0011107	5769	6
GLRX2	0.25861	0.0012304	5770	6
RPL36	0.25856	0.00090801	5771	6
FAM209A	0.25819	0.0014625	5772	6
RBM25	0.25797	0.0014463	5773	6
PLEKHA3	0.25733	0.0014183	5774	6
PDCL3P4	0.25468	0.00091798	5775	6
MRVI1-AS1	0.2545	0.0011994	5776	6
SERPINE2	0.25394	0.0019221	5777	6
AKAIN1	0.25281	0.001317	5778	6
OXA1L	0.25268	0.0013363	5779	6
ASXL2	0.2524	0.001246	5780	6
LACC1	0.25233	0.0013232	5781	6
PLCB1	0.25231	0.00054128	5782	6
NBDY	0.251	0.00059293	5783	6
SYT3	0.25055	0.0012488	5784	6
UBL5	0.25035	0.00052622	5785	6
RAD54B	0.25031	0.00071737	5786	6
ACER3	0.25025	0.0010418	5787	6
ZYX	0.25005	0.0007066	5788	6
SLC2A4RG	0.24983	0.0009901	5789	6
MLH3	0.24959	0.0013326	5790	6
GOLT1A	0.2493	0.00074111	5791	6
CREM	0.24872	0.00056753	5792	6
MXRA5	0.24853	0.0019592	5793	6
HPF1	0.24848	0.0013342	5794	6
AMMECR1L	0.24785	0.0010688	5795	6
HCRT	0.24639	0.0014101	5796	6
DDX52	0.24593	0.0012378	5797	6
VSIG8	0.24516	0.0013727	5798	6
SLC35A5	0.24496	0.0011545	5799	6
DUSP18	0.24463	0.0010395	5800	6
MARCH7	0.24437	0.0016913	5801	6
PLB1	0.2441	0.00074184	5802	6
STAC2	0.24407	0.00094114	5803	6
DOCK6	0.24214	0.001325	5804	6
MFSD14A	0.24122	0.00152	5805	6
ZNF580	0.23997	0.00082925	5806	6
GLIS1	0.23802	0.00073879	5807	6
ATP6V0A2	0.23799	0.00062171	5808	6
ZSWIM4	0.2379	0.00041846	5809	6
CENPN	0.2378	0.0017208	5810	6
ATP5MC3	0.2374	0.0016661	5811	6
PHF8	0.23727	0.0007019	5812	6
BPHL	0.23704	0.00047379	5813	6
DCLRE1C	0.23573	0.00079378	5814	6
DCLRE1B	0.23558	0.00098242	5815	6
CR2	0.23511	0.0015584	5816	6
RAB11FIP2	0.235	0.00085671	5817	6
GHR	0.23465	0.0010986	5818	6
CCDC88C	0.23452	0.00097478	5819	6
RHOV	0.23418	0.0010335	5820	6
RPL39L	0.23412	0.0009385	5821	6
SOST	0.23408	0.000624	5822	6
DCTD	0.2338	0.00075112	5823	6
ATP1A4	0.23373	0.00094784	5824	6
TNXB	0.23366	0.00076559	5825	6
FAM229B	0.23264	0.00042748	5826	6
EFCAB5	0.23248	0.0016023	5827	6
SEMA6D	0.23235	0.00055137	5828	6
FAM43B	0.23233	0.0013896	5829	6
PIK3CB	0.23193	0.0005501	5830	6
ZNF205-AS1	0.23141	0.0013222	5831	6
IL1RAP	0.22978	0.00057506	5832	6
TBCD	0.22964	0.00073822	5833	6
C12orf42	0.22937	0.0011557	5834	6
SLA	0.22892	0.00039055	5835	6
SDHA	0.22862	0.0011799	5836	6
SCRN3	0.2268	0.0012947	5837	6
VASH2	0.22634	0.001475	5838	6
CCNJ	0.226	0.00086065	5839	6
C10orf143	0.22592	0.0017921	5840	6
PCDHA11	0.22562	0.0010112	5841	6
HSPA9	0.22491	0.0012335	5842	6
EIF5A2	0.22433	0.00066964	5843	6
ETFB	0.22396	0.00070084	5844	6
CCNO	0.22352	0.00060493	5845	6
TMEM200B	0.22339	0.00036292	5846	6
PTPRG	0.22271	0.00089372	5847	6
SLC7A6OS	0.22269	0.001046	5848	6
MRGBP	0.22245	0.00051389	5849	6
THAP12	0.22227	0.0011335	5850	6
LIMS2	0.22179	0.00091606	5851	6
ZNF790	0.22076	0.0011819	5852	6
CRTAC1	0.22073	0.001167	5853	6
MON2	0.21846	0.00079028	5854	6
WRN	0.21766	0.0011965	5855	6
BLM	0.21696	0.0015118	5856	6
UBE2L6	0.21695	0.00064516	5857	6
MRPL15	0.21672	0.0013299	5858	6
LSR	0.2156	0.0017411	5859	6
FAM98C	0.2153	0.0012102	5860	6
ARVCF	0.2151	0.001292	5861	6
PDLIM3	0.21504	0.00069891	5862	6
MAP3K14	0.21503	0.00080361	5863	6
PAMR1	0.21463	0.00073162	5864	6
SYTL2	0.21379	0.00070348	5865	6
NYAP2	0.21327	0.0016761	5866	6
GABRA2	0.21275	0.00083428	5867	6
PGAP1	0.212	0.00068774	5868	6
IPO5P1	0.2112	0.00078033	5869	6
TMTC4	0.20962	0.00043425	5870	6
CCDC120	0.20896	0.0013885	5871	6
PATE2	0.20838	0.00094806	5872	6
GOLGA7B	0.20822	0.0011872	5873	6
NFXL1	0.20803	0.00067882	5874	6
VAT1L	0.2076	0.00081189	5875	6
BOD1	0.20675	0.00091111	5876	6
CTNNAL1	0.20605	0.00086374	5877	6
B3GALT2	0.20596	0.0012633	5878	6
ZNF404	0.20511	0.0010132	5879	6
SLC15A4	0.2051	0.00070159	5880	6
ZNF460	0.20499	0.0010054	5881	6
SFMBT1	0.20405	0.0015506	5882	6
CHEK2	0.2038	0.0011892	5883	6
LRP1B	0.20359	0.00052971	5884	6
MTO1	0.20351	0.0012307	5885	6
CNOT2	0.20255	0.000975	5886	6
COG2	0.20066	0.00044302	5887	6
FAM171A1	0.19993	0.0014737	5888	6
CYB561A3	0.19963	0.0014611	5889	6
GADD45A	0.19929	0.0012362	5890	6
GPR85	0.1992	0.00070438	5891	6
ZNF573	0.19767	0.001278	5892	6
UNC5B	0.19698	0.00098348	5893	6
LINC00578	0.19673	0.0011181	5894	6
NFX1	0.19586	0.00099041	5895	6
SPHK2	0.19522	0.0011523	5896	6
KLHDC1	0.1952	0.00081614	5897	6
ZGRF1	0.19513	0.00074339	5898	6
LHX4-AS1	0.19509	0.0012522	5899	6
PPP4R3A	0.19386	0.00075179	5900	6
CCNH	0.19309	0.00050659	5901	6
CLN6	0.19251	0.00076506	5902	6
SOX9-AS1	0.19229	0.00049677	5903	6
LOC101060391	0.1922	0.00074759	5904	6
CADPS2	0.19165	0.00040409	5905	6
ASPHD1	0.18987	0.0011455	5906	6
TBXA2R	0.18984	0.00049829	5907	6
HNMT	0.18845	0.00081395	5908	6
ACKR1	0.18823	0.00095895	5909	6
NLGN3	0.18822	0.00071425	5910	6
RNFT2	0.18706	0.0010576	5911	6
SPEG	0.18686	0.0012689	5912	6
NCAN	0.1866	0.00070697	5913	6
SRARP	0.18607	0.00092982	5914	6
ANXA6	0.18606	0.0010829	5915	6
LRIF1	0.18598	0.00074709	5916	6
PRSS1	0.18524	0.00095677	5917	6
PLA2G4A	0.18408	0.00092938	5918	6
UTP14A	0.18317	0.00098301	5919	6
PAGR1	0.18188	0.00092656	5920	6
HEBP1	0.18173	0.0005137	5921	6
KPNA5	0.18161	0.00047382	5922	6
ORC5	0.18159	0.0012328	5923	6
USP46	0.18158	0.0013352	5924	6
SS18L1	0.18128	0.0008379	5925	6
MCU	0.1809	0.00061286	5926	6
NDUFA3	0.18073	0.00080161	5927	6
GRM7	0.17937	0.0012631	5928	6
SH3BP1	0.17848	0.0011993	5929	6
FANCL	0.17807	0.00096076	5930	6
PEX10	0.17703	0.00042218	5931	6
RBMX	0.1769	0.00062797	5932	6
INTS8	0.17636	0.00027475	5933	6
KCNK2	0.17577	0.0004362	5934	6
CCDC153	0.17521	0.0006482	5935	6
RNF165	0.17442	0.00069284	5936	6
URB1-AS1	0.17386	0.00085158	5937	6
KMT5A	0.17347	0.0012445	5938	6
RAD21	0.17299	0.00066878	5939	6
TMEM182	0.17278	0.0012105	5940	6
FLRT1	0.1724	0.00038629	5941	6
TBCEL	0.17176	0.00043142	5942	6
SYCN	0.17154	0.0011383	5943	6
ZNF787	0.17138	0.00068565	5944	6
MAP7D2	0.17101	0.00093582	5945	6
DZIP1	0.16936	0.0011137	5946	6
RPL8	0.1693	0.00061256	5947	6
APBA1	0.16898	0.00094625	5948	6
VCPIP1	0.16737	0.00062413	5949	6
DUSP7	0.16708	0.00093837	5950	6
PFN1	0.16604	0.00091359	5951	6
NIPBL-AS1	0.16602	0.00087186	5952	6
LRRC55	0.16581	0.00051683	5953	6
AQP1	0.1652	0.00075891	5954	6
TSR1	0.16414	0.0011	5955	6
ATAD2	0.16376	0.00067989	5956	6
GFRA2	0.16344	0.00065745	5957	6
CRYZL1	0.1629	0.00034652	5958	6
CLASRP	0.16255	0.00046603	5959	6
C1orf50	0.16249	0.00023722	5960	6
LSM14B	0.16246	0.0011016	5961	6
PLXNA2	0.16195	0.00057153	5962	6
HDAC7	0.16148	0.000735	5963	6
MAX	0.16099	0.00044501	5964	6
RBBP6	0.15934	0.00096389	5965	6
FAM83D	0.15929	0.00065968	5966	6
C1orf194	0.15921	0.00087513	5967	6
ARHGAP4	0.1582	0.00041008	5968	6
RALA	0.15783	0.0006253	5969	6
PSMD7	0.15617	0.00092307	5970	6
CTNNBIP1	0.15608	0.00082704	5971	6
MARCH2	0.15608	0.00086357	5972	6
CD34	0.15597	0.00094014	5973	6
MAT2A	0.15584	0.000605	5974	6
FAM171B	0.15543	0.0004242	5975	6
DEXI	0.1553	0.00066308	5976	6
NR2E1	0.15508	0.00064361	5977	6
PPDPF	0.15439	0.00040046	5978	6
CNIH2	0.15421	0.00039339	5979	6
DNAL1	0.15406	0.00063798	5980	6
METTL8	0.15276	0.00078297	5981	6
C6orf62	0.15188	0.00093022	5982	6
ST6GAL1	0.15183	0.00058309	5983	6
PDSS1	0.1516	0.00035015	5984	6
ARC	0.15155	0.00039673	5985	6
LOC105373383	0.15087	0.00074206	5986	6
ZNF639	0.14961	0.00091483	5987	6
TFAM	0.14885	0.00035556	5988	6
GALE	0.14874	0.00050642	5989	6
TCFL5	0.14844	0.00078452	5990	6
RASA4CP	0.14826	0.00061236	5991	6
FAF1	0.14724	0.00078601	5992	6
DCUN1D5	0.1472	0.00049385	5993	6
ADCY3	0.1468	0.00044328	5994	6
ROGDI	0.14628	0.00093456	5995	6
RAB40B	0.14581	0.00062304	5996	6
HBZ	0.14567	0.00051452	5997	6
SAP18	0.14549	0.00065148	5998	6
C3orf14	0.14508	0.00038268	5999	6
ADRA2A	0.14478	0.00067062	6000	6
ZNF417	0.14426	0.00056524	6001	6
EMID1	0.14423	0.00038518	6002	6
IGSF1	0.14414	0.0008635	6003	6
WDPCP	0.14402	0.00033175	6004	5
TOP1P2	0.14318	0.00036624	6005	5
TATDN1	0.14301	0.00057888	6006	5
PSENEN	0.14257	0.00031811	6007	5
POU5F1P3	0.14025	0.00098376	6008	5
MGC34796	0.13939	0.0010697	6009	5
NPFFR2	0.13857	0.00079197	6010	5
CNOT6	0.13836	0.00049891	6011	5
RPAIN	0.13795	0.00044093	6012	5
GNRH2	0.13784	0.00061797	6013	5
GKAP1	0.13752	0.00085083	6014	5
FNDC4	0.13698	0.00041616	6015	5
NPIPB11	0.13625	0.00050758	6016	5
DNAAF1	0.13567	0.00037337	6017	5
GLRA2	0.13558	0.00036179	6018	5
GPR88	0.13534	0.00052308	6019	5
TIMM23	0.13413	0.00092374	6020	5
AAED1	0.1339	0.00045704	6021	5
EMSY	0.13378	0.00031326	6022	5
KRIT1	0.13359	0.00034348	6023	5
RPL31	0.13313	0.00060096	6024	5
DENND6A	0.13307	0.00028611	6025	5
SETD1B	0.13265	0.00049986	6026	5
LOC645752	0.13237	0.00085583	6027	5
TARBP2	0.13176	0.00039938	6028	5
TMEM87A	0.13129	0.00051036	6029	5
FILIP1	0.1283	0.00045196	6030	5
CD59	0.12825	0.00085474	6031	5
CTNNB1	0.12783	0.00093712	6032	5
TRMT10A	0.12756	0.00048193	6033	5
PSMD8	0.12732	0.00049351	6034	5
AZIN1	0.1273	0.00054386	6035	5
CHMP1B	0.12634	0.00042006	6036	5
WASHC1	0.12601	0.00039837	6037	5
TARDBP	0.12593	0.00025722	6038	5
SPATA4	0.12531	0.00053111	6039	5
TIMM21	0.1253	0.00087802	6040	5
CCBE1	0.12518	0.00041508	6041	5
ZNF443	0.12457	0.00043489	6042	5
MYCT1	0.12414	0.00080316	6043	5
SETDB2	0.12407	0.00082319	6044	5
CCDC84	0.12345	0.00048351	6045	5
TNFRSF1A	0.12337	0.00062696	6046	5
BHLHE40	0.12307	0.0003039	6047	5
BCLAF3	0.12283	0.0004563	6048	5
KRTAP10-1	0.12273	0.00049054	6049	5
TMEM238	0.12155	0.00037148	6050	5
INTS6L	0.12139	0.00061354	6051	5
TMEM91	0.12137	0.00083411	6052	5
LOC101928087	0.12118	0.00033484	6053	5
SCOC-AS1	0.12112	0.0007767	6054	5
OPRL1	0.12091	0.00048595	6055	5
BMS1P14	0.12001	0.00068535	6056	5
BCL2	0.11954	0.00092723	6057	5
SFXN1	0.11886	0.000639	6058	5
COPS9	0.1183	0.00059535	6059	5
SHANK2	0.11821	0.00095644	6060	5
RNF208	0.11804	0.00036744	6061	5
PQLC1	0.11792	0.00080223	6062	5
GALNT12	0.11715	0.00053029	6063	5
PRPSAP1	0.11707	0.00061233	6064	5
TNRC6A	0.11649	0.00035603	6065	5
CFL2	0.11627	0.00049746	6066	5
C21orf58	0.11569	0.00053958	6067	5
CAPN1	0.11516	0.00061776	6068	5
CDH3	0.11514	0.00079872	6069	5
CARNS1	0.11486	0.00066703	6070	5
ZNF785	0.11464	0.00053724	6071	5
FZD8	0.11365	0.00032273	6072	5
MAG	0.11315	0.00061918	6073	5
PTGIS	0.113	0.0006927	6074	5
SSBP1	0.11295	0.00040149	6075	5
SLC44A5	0.11283	0.00055255	6076	5
NOTCH4	0.11282	0.00058402	6077	5
PIM3	0.11256	0.00038823	6078	5
HHIP	0.11207	0.00045247	6079	5
ZNF710	0.11198	0.0003318	6080	5
CCDC82	0.11184	0.00050863	6081	5
TAS2R5	0.11163	0.00031714	6082	5
TXNDC11	0.11146	0.000671	6083	5
AGO4	0.11018	0.00060374	6084	5
HKDC1	0.10932	0.00035292	6085	5
ANG	0.10864	0.00059261	6086	5
FGFR1	0.10763	0.00059656	6087	5
BRI3BP	0.10753	0.00043922	6088	5
UBE2N	0.10714	0.00038578	6089	5
HS3ST5	0.10701	0.00048926	6090	5
MEIS1	0.10652	0.00054637	6091	5
SELENON	0.10651	0.00050541	6092	5
PCLAF	0.10642	0.00068528	6093	5
MORF4L1	0.10593	0.00072808	6094	5
MAATS1	0.10543	0.00055641	6095	5
CRBN	0.10501	0.00078241	6096	5
CD24	0.10462	0.00036948	6097	5
PCDHB15	0.10434	0.00039918	6098	5
SMIM1	0.10392	0.00060244	6099	5
LSG1	0.10372	0.00086531	6100	5
HNRNPC	0.10359	0.00035149	6101	5
MRPL24	0.10288	0.00040857	6102	5
AMT	0.10183	0.0004721	6103	5
B4GALT6	0.10165	0.00040772	6104	5
TMEM42	0.10122	0.00040524	6105	5
SLC2A6	0.10121	0.00037941	6106	5
SPRTN	0.10114	0.00043362	6107	5
PLCG1	0.10112	0.00061625	6108	5
KCNJ3	0.1007	0.00023162	6109	5
TTC3	0.10043	0.00055178	6110	5
DCTN1-AS1	0.10032	0.00050202	6111	5
ZNF615	0.10018	0.00042532	6112	5
TAS2R45	0.099799	0.00038051	6113	5
RPL36A	0.099786	0.00042443	6114	5
ARHGAP27P1	0.099436	0.00045321	6115	5
SIPA1L3	0.099401	0.00072329	6116	5
YWHAE	0.098901	0.00026288	6117	5
TFB1M	0.098268	0.00045227	6118	5
LINC00319	0.098166	0.00027676	6119	5
SYNGR4	0.097664	0.0005212	6120	5
GTF3C3	0.09679	0.00021255	6121	5
TMEM204	0.096624	0.0003975	6122	5
CIB2	0.095849	0.00023075	6123	5
FAM216A	0.095633	0.00029643	6124	5
NXN	0.094715	0.00024015	6125	5
E4F1	0.094517	0.00032063	6126	5
PHIP	0.094252	0.00064504	6127	5
DHRS7	0.093923	0.00074673	6128	5
ZNF530	0.093905	0.00061608	6129	5
OAT	0.093688	0.0005539	6130	5
NOX4	0.093614	0.00054006	6131	5
PALM	0.093591	0.00032038	6132	5
PWAR5	0.09157	0.00021843	6133	5
XBP1	0.090737	0.00035626	6134	5
CRTC2	0.089982	0.00027656	6135	5
MRS2	0.089836	0.00018992	6136	5
MIS18A	0.089435	0.00034208	6137	5
C11orf58	0.08938	0.00053491	6138	5
SMIM2-AS1	0.089077	0.00059814	6139	5
CDHR1	0.088408	0.00040154	6140	5
RPS19BP1	0.088382	0.00052019	6141	5
LOC100286906	0.087549	0.00063899	6142	5
NR1D1	0.086649	0.00033718	6143	5
N4BP2	0.085445	0.00050128	6144	5
RPL24	0.084482	0.00037641	6145	5
SLC8A3	0.084379	0.00046207	6146	5
CXADRP3	0.084364	0.00047298	6147	5
CADM1	0.083581	0.00024297	6148	5
HAAO	0.083142	0.00045944	6149	5
KMT2E	0.082251	0.00027237	6150	5
PRKAG2	0.082097	0.00057174	6151	5
DAW1	0.081867	0.00034823	6152	5
C14orf132	0.081436	0.00059963	6153	5
TMEM229A	0.08079	0.00039786	6154	5
TMEM219	0.080629	0.00027956	6155	5
FRZB	0.080288	0.00054766	6156	5
IGFBP3	0.079996	0.00050398	6157	5
MAML1	0.078262	0.00029016	6158	5
NAPA	0.07803	0.00036117	6159	5
TMEM140	0.077092	0.0004179	6160	5
SLIT3	0.075401	0.00022207	6161	5
SLC7A5	0.075395	0.00039188	6162	5
EVPL	0.074859	0.00034546	6163	5
CHAC1	0.074775	0.00032039	6164	5
SLC12A2	0.073735	0.00032528	6165	5
MRPS16	0.072454	0.0001792	6166	5
CYCS	0.071706	0.00058701	6167	5
MRPL16	0.071601	0.00023861	6168	5
WDR77	0.069465	0.00030113	6169	5
TLK1	0.069072	0.0004549	6170	5
ZFYVE26	0.068713	0.00031012	6171	5
C11orf24	0.068462	0.00035985	6172	5
ZBTB1	0.068391	0.00016597	6173	5
SERPINB8	0.068155	0.00022513	6174	5
DIAPH3	0.068076	0.00017036	6175	5
FZD1	0.068001	0.00013498	6176	5
LRRC32	0.067939	0.00038245	6177	5
MMD	0.067915	0.00010948	6178	5
TCTEX1D1	0.06787	0.00015936	6179	5
ANKS1B	0.067759	0.00041025	6180	5
HNRNPD	0.067722	0.00042445	6181	5
GRHPR	0.067675	0.00047455	6182	5
BAK1	0.067567	0.00021963	6183	5
SSC4D	0.066687	0.00028832	6184	5
RGS20	0.066681	0.00013065	6185	5
TMEM191A	0.066221	0.0004083	6186	5
LOC646938	0.066033	0.00032268	6187	5
NIM1K	0.065737	0.0003237	6188	5
TGM2	0.065538	0.00030553	6189	5
ARID1A	0.063655	0.00048022	6190	5
ANKRD37	0.063623	0.00023015	6191	5
ZNFX1	0.063456	0.00018878	6192	5
ING5	0.063245	0.00044866	6193	5
DHX32	0.062975	0.00028036	6194	5
CELSR2	0.062903	0.00022966	6195	5
ARMT1	0.062155	0.00026149	6196	5
SCAF4	0.062	0.00030096	6197	5
NHLRC2	0.060762	0.00014873	6198	5
LOC101928424	0.059929	0.00023813	6199	5
MFF	0.059909	0.00028269	6200	5
EFEMP1	0.056378	0.00021974	6201	5
NFATC1	0.055955	0.0001815	6202	5
CCDC80	0.055608	0.00035174	6203	5
ELF2	0.055359	0.00026727	6204	5
IL4R	0.054748	0.00026158	6205	5
SIRT1	0.053468	0.00025371	6206	5
HES5	0.051451	0.00016134	6207	5
FAM198B	0.051433	0.00023769	6208	5
LRRC8D	0.050192	0.00020698	6209	5
THOC6	0.050182	0.00025643	6210	5
PABPC4	0.0495	0.00024186	6211	5
HELZ	0.04925	0.00014123	6212	5
C1orf216	0.049231	0.0002453	6213	5
RAB34	0.049192	0.00016057	6214	5
NT5C	0.049165	0.00023139	6215	5
TLDC1	0.048469	0.00020855	6216	5
B4GALNT4	0.048045	0.00031679	6217	5
NUP107	0.047369	0.00014973	6218	5
TMEM171	0.046861	0.00017941	6219	5
CBFA2T2	0.046845	0.00026983	6220	5
WNT2B	0.045314	0.00027999	6221	5
HIPK1	0.045138	0.00033295	6222	5
URI1	0.044773	0.00025085	6223	5
THAP10	0.044389	9.3162e-05	6224	5
LOC202181	0.043427	0.00031605	6225	5
CEP250	0.04327	0.00014673	6226	5
CELF2	0.042803	0.00015005	6227	5
TRMT9B	0.042566	8.1728e-05	6228	5
ANKRD19P	0.042562	0.00014675	6229	5
ZBTB34	0.042452	8.619e-05	6230	5
ASAP1-IT2	0.042285	0.00029797	6231	5
FBXO2	0.041376	8.8377e-05	6232	5
SAMD8	0.041295	0.00022055	6233	5
GALM	0.041265	0.00011898	6234	5
NAA11	0.041019	0.00014535	6235	5
NDUFAF4P1	0.04019	0.00025794	6236	5
RAD1	0.039703	0.00022208	6237	5
NCOA6	0.038755	0.00026946	6238	5
ASPDH	0.038544	0.00013097	6239	5
ENO1	0.037239	0.00010384	6240	5
KIF11	0.037142	0.0001312	6241	5
SH3BGRL3	0.036113	0.00015241	6242	5
CCDC78	0.035391	0.00010802	6243	5
MRPS11	0.035106	0.00018498	6244	5
CENPBD1P1	0.035035	0.00015857	6245	5
MRPS22	0.034126	0.00021975	6246	5
RAB11A	0.033959	0.00018651	6247	5
ZNF555	0.033146	8.9621e-05	6248	5
USP49	0.03215	0.00018043	6249	5
AMY2A	0.031778	0.00019539	6250	5
C1orf123	0.030965	0.0001523	6251	5
UBA6	0.030741	0.00021399	6252	5
SAPCD2	0.030539	0.00015311	6253	5
TPPP3	0.030536	9.6523e-05	6254	5
TMEM127	0.030167	7.0252e-05	6255	5
ZBTB8A	0.029948	0.00018031	6256	5
MCF2L-AS1	0.02947	9.3415e-05	6257	5
CPS1	0.028646	0.00018012	6258	5
CD151	0.028562	0.00012534	6259	5
SP100	0.028254	0.00014722	6260	5
SOBP	0.028208	0.00013026	6261	5
SERAC1	0.028162	0.00010558	6262	5
UCHL5	0.02805	7.9422e-05	6263	5
TAS2R14	0.027672	4.5878e-05	6264	5
NRXN2	0.026226	0.00015079	6265	5
ZNF767P	0.024999	8.8876e-05	6266	5
BICD1	0.024359	9.3776e-05	6267	5
LONP2	0.02408	0.00011766	6268	5
MOGS	0.02395	0.0001116	6269	5
AVEN	0.023116	0.00018065	6270	5
ADAMTS5	0.022978	7.1895e-05	6271	5
CALHM6	0.021514	6.5132e-05	6272	5
TOMM40	0.020919	9.9768e-05	6273	5
METTL5	0.020808	4.7663e-05	6274	5
RNF113A	0.020051	6.5924e-05	6275	5
CEP95	0.019165	4.4233e-05	6276	5
FAAP100	0.01881	0.0001072	6277	5
LRCH2	0.01829	9.9239e-05	6278	5
WIPF3	0.017723	0.00012806	6279	5
PTPN13	0.016294	7.5363e-05	6280	5
SUDS3	0.016273	0.00012413	6281	5
NQO2	0.015927	0.00011285	6282	5
ECHDC1	0.015816	6.616e-05	6283	5
LPP	0.015407	7.3409e-05	6284	5
PLSCR4	0.015399	4.3955e-05	6285	5
RWDD2B	0.015237	4.6168e-05	6286	5
ZNF518B	0.013319	9.9087e-05	6287	5
MFAP4	0.012624	4.9114e-05	6288	5
CLVS2	0.012207	3.6251e-05	6289	5
SOSTDC1	0.012012	6.8735e-05	6290	5
PTPRN2	0.011692	3.5647e-05	6291	5
SLC16A2	0.011569	2.9547e-05	6292	5
SUGT1P3	0.01039	5.9551e-05	6293	5
HCG23	0.0092249	3.6319e-05	6294	5
LRRC38	0.0084341	4.3578e-05	6295	5
CLIP3	0.008185	4.8571e-05	6296	5
ZDBF2	0.0080729	5.1019e-05	6297	5
RBM20	0.0076106	3.5155e-05	6298	5
ARHGAP9	0.007227	2.798e-05	6299	5
ANXA3	0.0067227	4.0708e-05	6300	5
ANKH	0.0058224	1.4243e-05	6301	5
RGS3	0.0056181	2.9008e-05	6302	5
PTGR2	0.0052568	1.4449e-05	6303	5
MET	0.0049934	2.9007e-05	6304	5
ILF3-AS1	0.004282	2.0726e-05	6305	5
ZBTB7C	0.0036	1.8413e-05	6306	5
DPY30	0.0035455	1.7045e-05	6307	5
TLR7	0.002675	8.1705e-06	6308	5
COIL	0.0013996	4.6867e-06	6309	5
RBX1	0.0013862	6.5424e-06	6310	5
SULF1	0.00098281	4.3609e-06	6311	5
IP6K3	0.00097344	5.142e-06	6312	5
RANBP3L	0.00072994	2.4519e-06	6313	5
XPO4	0.00069723	2.1238e-06	6314	5
DCC	0.00065399	4.4023e-06	6315	5
RNF7	0.00058816	1.0355e-06	6316	5
LANCL2	0.00057687	1.7893e-06	6317	5
DNASE1L2	-0.00013902	-5.0569e-07	6318	5
LRRC8A	-0.00020253	-1.2452e-06	6319	5
KCTD17	-0.00024493	-1.1582e-06	6320	5
MUT	-0.00031907	-1.0886e-06	6321	5
NUDT17	-0.00060112	-1.5535e-06	6322	5
MAPKAPK3	-0.00085611	-3.2252e-06	6323	5
CDK5R1	-0.0010322	-6.7717e-06	6324	5
SLC25A34	-0.0022073	-1.0818e-05	6325	5
TMEM143	-0.0026076	-8.0868e-06	6326	5
RMND1	-0.002829	-6.6006e-06	6327	5
THOC5	-0.0028951	-1.3079e-05	6328	5
DSTYK	-0.0029965	-1.3336e-05	6329	5
HTR4	-0.0041185	-2.187e-05	6330	5
CCDC39	-0.0042544	-1.8744e-05	6331	5
PRKCB	-0.0045065	-1.7931e-05	6332	5
IFIT5	-0.0064996	-2.4024e-05	6333	5
DLG5	-0.0066297	-3.8193e-05	6334	5
VAV1	-0.0071737	-1.9406e-05	6335	5
YWHAQ	-0.0071839	-2.8766e-05	6336	5
CPNE2	-0.0074388	-2.8865e-05	6337	5
FGF2	-0.0076418	-2.8992e-05	6338	5
BCAP31	-0.0089605	-6.0539e-05	6339	5
LOC105374727	-0.0090047	-4.0401e-05	6340	5
CD248	-0.0091262	-3.7933e-05	6341	5
PDE4A	-0.0094404	-2.8652e-05	6342	5
LOC389705	-0.010407	-7.2288e-05	6343	5
RGS22	-0.011126	-4.5303e-05	6344	5
C15orf41	-0.01127	-5.5814e-05	6345	5
SELENOW	-0.011589	-2.0258e-05	6346	5
LOC644936	-0.011956	-4.486e-05	6347	5
PKN1	-0.012705	-5.7977e-05	6348	5
GARS	-0.01277	-8.3668e-05	6349	5
KRT17	-0.013355	-5.7613e-05	6350	5
KDF1	-0.014378	-5.7169e-05	6351	5
ZNF876P	-0.014836	-9.8717e-05	6352	5
PIK3CA	-0.014886	-2.3044e-05	6353	5
SLCO1C1	-0.015013	-5.1252e-05	6354	5
TAS2R31	-0.015211	-4.4691e-05	6355	5
LOC100129291	-0.016038	-4.6616e-05	6356	5
