cell	stratum	label	beta	se	t	p	n	beta_cond	se_cond	t_cond	p_cond	r_global	score	r_cortexmean_globalslope
SCZ25_META_SBayesRC_zanc	full	rh_47s	-0.00757725207007383	0.010827479727145	-0.699816786641247	0.484062249221596	8596	-0.000109119871373552	0.0105018660694661	-0.01039052208929	0.991709973484456	0.270038226491229	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_52	-0.0148043746547325	0.0108276214163276	-1.36727856336094	0.171577291263012	8596	-0.00750717431024958	0.0105018686256428	-0.714841765580558	0.474728297887985	0.263296775109606	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_55b	-0.0105794571887563	0.0109326864722857	-0.967690532018383	0.333228841050769	8596	-0.00179833644256144	0.0104386602708977	-0.172276556175996	0.863224588930678	0.28987010646601	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_5L	-0.0169543468518804	0.0109088800801698	-1.55417849745182	0.120182160100814	8596	-0.00550084762330375	0.0100660891308154	-0.546473168657324	0.584756556122459	0.389503657256294	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_5m	-0.0122021995763187	0.0108799533582915	-1.12153050426632	0.262095620799347	8596	0.000669793266633256	0.00982520057338101	0.0681709509776216	0.945651268681486	0.442911816585469	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_5mv	-0.0368288804522965	0.0107967229704342	-3.41111655389778	0.000650139651385654	8596	-0.0247123528940441	0.00984796799807902	-2.50938598692284	0.0121135322193355	0.439014211379234	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_6a	-0.0283434601803075	0.0107280059572335	-2.64200637968481	0.00825799291346474	8596	-0.0156082407246676	0.00970745473866178	-1.60786129267281	0.107905873289472	0.454852298352657	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_6d	-0.0059538575240419	0.0110140675098674	-0.540568461080151	0.588820000196409	8596	0.00264791317776246	0.0105372731391793	0.251290171829854	0.801596201105998	0.284934906320934	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_6ma	-0.00693779658830597	0.0108778793997511	-0.63778943793629	0.523629330701529	8596	0.00523550026790689	0.00988904775357601	0.529424106179856	0.596526412433514	0.425946334598372	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_6mp	0.000904416192738506	0.0109240378319235	0.0827913823307635	0.934019498092306	8596	0.0112404184916186	0.0102649044178904	1.09503391692844	0.273534808622068	0.352498830495934	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_6r	0.00413980884755864	0.0106708727886465	0.387954099871125	0.698060355310337	8596	0.01579538119249	0.00980225539602866	1.61140273889307	0.107131811936452	0.430638447401729	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_6v	-0.00137671319091351	0.0109725583201616	-0.125468751292382	0.900155626836386	8596	0.00775256943850213	0.0104134563742695	0.744476104750183	0.456610542789132	0.308678149062703	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_7AL	-0.0128514668794116	0.0109409661534454	-1.17461901436964	0.240182127061025	8596	-0.00231725776773787	0.0101802246243415	-0.227623441844022	0.819944951668179	0.359887364596475	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_7Am	-0.00399748989627075	0.0108537704297164	-0.368304260916194	0.712656191907023	8596	0.00693730168369476	0.0101160580294641	0.685771242463132	0.492877493191084	0.364875386221684	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_7PC	0.0040384937527761	0.0109423569796148	0.369069822918378	0.712085579999584	8596	0.0160001156801799	0.00995144216238211	1.60781878838252	0.107915610615949	0.412172400590395	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_7PL	-0.0161964270695201	0.0109216378922596	-1.48296686168279	0.138122551208171	8596	-0.0060967060344465	0.0102947500119028	-0.592215063736124	0.553723384168841	0.33759025142421	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_7Pm	-0.0234534503686773	0.010867127057062	-2.15820154172543	0.0309421154524683	8596	-0.0145294771590737	0.0103885880554635	-1.39859979830777	0.161972392635239	0.297636822584494	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_7m	-0.00567719359775569	0.0107738416733521	-0.52694236372506	0.598248391600064	8596	0.0065717326331238	0.00979147279269661	0.671168962244946	0.502132742201214	0.440247518625119	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_8Ad	-0.0316678982435944	0.0107579473233431	-2.94367478216592	0.00325292997839087	8596	-0.0185234682984428	0.00968625636516004	-1.91234545113516	0.055868583432535	0.459615632716149	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_8Av	-0.00657381749921419	0.0109965606408936	-0.597806688281039	0.549985635134292	8596	0.0028202575833232	0.0104327520796731	0.270327288694811	0.786915355644249	0.308459147893965	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_8BL	-0.00511417612788879	0.0108882818061579	-0.469695422926733	0.638585768332933	8596	0.00733815545793593	0.00983674152781098	0.745994538657856	0.45569367521339	0.431356904016589	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_8BM	-0.0223686126419939	0.0108534605496068	-2.06096595088321	0.0393384893491588	8596	-0.0108986561983016	0.00995959335306702	-1.09428726775731	0.273862276157242	0.412561472285227	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_8C	-0.0289106799211841	0.0108181491009334	-2.67242387320117	0.00754600197555161	8596	-0.0162255555335464	0.00975456162102904	-1.66338131470379	0.0962764364655625	0.452854577159557	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_9-46d	-0.0298219718710899	0.0109293426201507	-2.7286153346594	0.0063741757993858	8596	-0.0167487270842016	0.00985573624390123	-1.69938872852506	0.0892857825831266	0.432289487721962	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_9a	-0.0115518987884373	0.0109867537632282	-1.05143876320416	0.2930893826061	8596	-0.00182264487313245	0.0104017305149135	-0.175225158017624	0.860907245174021	0.306967061920466	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_9m	-0.0190215220800655	0.0109703565053873	-1.73390190835863	0.0829738758429965	8596	-0.00621043809242632	0.00990442441661278	-0.627036749557046	0.530653327513828	0.420518442894661	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_9p	-0.0140078336087898	0.0109486732215169	-1.27940923300742	0.200790576285697	8596	-0.00399525873738056	0.0103575652299381	-0.385733388946703	0.69970456790914	0.312786785118744	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_A1	-0.0147197954270584	0.0108335061944304	-1.35872866668281	0.174271621967962	8596	-0.00483043645066061	0.0102382200234324	-0.471804321415746	0.637079587204063	0.346084658617604	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_A4	-0.0141284571901195	0.0108445128576276	-1.3028208252049	0.19267418170579	8596	-0.000863795899372929	0.00968745487205671	-0.0891664436925051	0.928951908335093	0.469837097998562	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_A5	-0.0159244721143602	0.0108097147123651	-1.47316303326159	0.140747412262895	8596	-0.00254998516454775	0.00959178767090933	-0.265850877024888	0.790361159716496	0.483953215838626	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_AAIC	-0.0173050737284201	0.0109146064736789	-1.58549680835054	0.112893014365954	8596	-0.0156122642884025	0.0109029975056173	-1.43192404477383	0.152204621237722	0.0782739373443045	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_AIP	-0.0215603265942123	0.0107634250549027	-2.0031102074141	0.0451994566282883	8596	-0.00863929314582753	0.00967530560595336	-0.89292199106472	0.371926502194565	0.463460743899904	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_AVI	-0.0146593308247476	0.0108390994313482	-1.3524491511122	0.176270864197664	8596	-0.0065178812271198	0.0104512622968825	-0.623645358997835	0.532878737288916	0.288042865136551	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_DVT	-0.0176616843040289	0.0108604910527921	-1.62623257255834	0.103939745915377	8596	-0.00513815155022979	0.0098357876890621	-0.522393499398496	0.601410986103062	0.436538942519	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_EC	0.00664581530001483	0.0109102921552248	0.609132661661332	0.542453777503607	8596	0.00915842650760969	0.0108755152561145	0.842114262352817	0.399749129896108	0.101984067113591	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_FEF	0.00897981136978534	0.01095202459192	0.819922498750623	0.412284997625687	8596	0.0173110700523137	0.0105200703982744	1.64552796672855	0.0999009516544778	0.271482425587337	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_FFC	-0.0100025205403165	0.0105842507419757	-0.945038131102458	0.344668113907399	8596	0.00199241430249892	0.00965911671972603	0.206272929535055	0.836583039052453	0.45858880606025	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_FOP1	0.00599176724418236	0.0107154242155441	0.559172191754252	0.576060411595373	8596	0.0137531049810254	0.0103556077481103	1.32808284318562	0.184190292647229	0.29404818730863	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_FOP2	0.0050590548118542	0.0108277552352324	0.467230252434276	0.640348002228484	8596	0.0122029383802863	0.0105276393853076	1.15913339483462	0.246437020717002	0.25934096136017	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_FOP3	0.0054105692826878	0.0108639525645502	0.498029538562497	0.618477146595919	8596	0.0118797225459269	0.0106015993534701	1.12055946936332	0.262509812293045	0.228484147055978	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_FOP4	-0.00702412791540563	0.0108349963782791	-0.6482815194555	0.516821940174892	8596	0.00104153795791814	0.0104016481018373	0.100132012515802	0.920242112864647	0.298851599113766	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_FOP5	0.00434864499794599	0.0109111191417954	0.398551692217195	0.690234408702182	8596	0.0137707679710902	0.0103480903804837	1.33075451264531	0.183308821103193	0.319263416490337	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_FST	-0.0298645663685671	0.0108128119733664	-2.76196112927221	0.00575868437968856	8596	-0.0194407124654937	0.0101079026357123	-1.92331813692067	0.054475992454902	0.385321806229081	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_IFJa	-0.0344281537049662	0.010827553838097	-3.1796797522105	0.00148010104018815	8596	-0.0242401913290722	0.0101822911672174	-2.38062248770839	0.0173074152363255	0.354673340601927	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_IFJp	-0.0233944631509233	0.0108601466355694	-2.15415720762933	0.0312577882129873	8596	-0.0164072013265073	0.0105599690607769	-1.55371679898655	0.120292031160744	0.243794768018248	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_IFSa	-0.0105807492325194	0.010916911333694	-0.969207215218738	0.332471464425966	8596	0.00173190296913298	0.00992911316933676	0.174426752882771	0.861534600106787	0.413214474844715	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_IFSp	-0.0310093626400064	0.0108554891087165	-2.85656061458411	0.00429394628134601	8596	-0.0195340360991057	0.0100380755753612	-1.94599412531349	0.0516920212103553	0.378983249267098	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_IP0	-0.0179611857553492	0.0108611779807096	-1.65370513099498	0.0982268789863748	8596	-0.00681995159948977	0.0100724354609624	-0.677090622811311	0.49836824643256	0.388512983669988	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_IP1	-0.0374281460889116	0.0108508232394242	-3.44933700080233	0.000564888426408258	8596	-0.0239678099045731	0.00969838972840512	-2.47131849469557	0.0134827826612487	0.457955786133859	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_IP2	-0.0262423028338866	0.0108011639053642	-2.42958102143547	0.0151386293172914	8596	-0.0142170631901889	0.00989826304603487	-1.43631899092479	0.150952351751439	0.418771658758835	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_IPS1	-0.0035224838511938	0.0108717203833452	-0.32400427227599	0.745943341566512	8596	0.00851325619920036	0.00992324103376835	0.857910854954558	0.390967933927109	0.415418221077123	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_Ig	0.0118485535845853	0.0108132943939983	1.09573948076006	0.273226930140379	8596	0.019607468271311	0.0104423243475773	1.87769194086182	0.0604611263927042	0.280401744774402	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_LBelt	-0.027099771256369	0.010814782313934	-2.50580829735731	0.0122372233339027	8596	-0.0175292510124912	0.0102536796798981	-1.70955711117605	0.0873874427415104	0.341237241812368	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_LIPd	-0.0220859349192131	0.0108245543723906	-2.04035511850225	0.0413484519760194	8596	-0.0114962630675521	0.0101587285344093	-1.13166357665847	0.257810701107985	0.363860087040111	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_LIPv	-0.0197717081426619	0.0108782458815412	-1.81754561884022	0.0691714063212267	8596	-0.00959106551191324	0.0102381896081834	-0.936793112743987	0.348893747066055	0.343105338201131	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_LO1	-0.0214227761555039	0.0108403871195056	-1.97620028872925	0.0481669341922745	8596	-0.0109851419025682	0.0101605287546637	-1.08115848769445	0.279659933540438	0.358326315993514	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_LO2	0.00596329101767054	0.010804132346293	0.551945387795679	0.581001951502094	8596	0.0150914127161227	0.0103075110189168	1.4641180289234	0.143202854193755	0.321361754086207	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_LO3	-0.0136397472417445	0.0108552747364404	-1.25650870870701	0.208969226435469	8596	-0.00290281059883587	0.010119215242505	-0.286861236693814	0.774226307898237	0.369037630414434	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_MBelt	-0.0223672020555982	0.01079211959343	-2.07254949891538	0.0382467593075022	8596	-0.011882518257442	0.0101138809174079	-1.17487227252103	0.240081587192938	0.376879396256331	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_MI	0.00474730999637364	0.0108434440355018	0.437804629306961	0.661539913074945	8596	0.0125116816889566	0.0104745645648169	1.19448227289393	0.232325590715398	0.271276215126954	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_MIP	-0.0289579190060952	0.0108496868340624	-2.66900966350313	0.00762309141503107	8596	-0.0161977739203422	0.0098342480982326	-1.64707802350982	0.0995821206451961	0.434135876597537	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_MST	-0.0352182083425612	0.0107777656228264	-3.26767250050159	0.00108905489375454	8596	-0.0242954152152402	0.0100366569522813	-2.42066809005741	0.0155149303093014	0.383262572374827	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_MT	-0.0222959046410488	0.0108069883161031	-2.06310065199447	0.0391359299863688	8596	-0.010928480199088	0.0100184894773379	-1.09083113016273	0.275380959769287	0.395635574137326	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_OFC	0.00670423051349418	0.0109438578095238	0.612602121681429	0.540156731438174	8596	0.0136523111770205	0.0106480949755193	1.28213649562744	0.199831691695463	0.233741407781079	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_OP1	-0.0107670954085622	0.010803621564161	-0.996619082278858	0.318979788436064	8596	-0.00327528796734232	0.0104622582910754	-0.313057456260301	0.754245284505749	0.275476297891798	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_OP2-3	0.000110097659496607	0.0107967489025865	0.0101972973985004	0.991864132818465	8596	0.0082113097506984	0.0104036916027803	0.789268854192488	0.429978716821482	0.299699657482671	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_OP4	0.00106308580437539	0.0106683337383724	0.0996487202637491	0.920625727013993	8596	0.0126263089798302	0.00983531533597419	1.28377266498488	0.199259043204551	0.428199170106157	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PBelt	-0.025077246816498	0.0107496409633485	-2.33284505984899	0.0196814163611798	8596	-0.0141791365973903	0.00998618504438164	-1.41987521104145	0.155684156444893	0.395165867590473	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PCV	-0.0198796809201832	0.0108089660099545	-1.83918433103361	0.0659254546631212	8596	-0.0076224289945098	0.00985126204718792	-0.773751521175467	0.439101042218986	0.433293263652995	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PEF	-0.00269124364971474	0.0108965041946336	-0.246982298326479	0.804928281385009	8596	0.00448937681866542	0.0105805883644666	0.424303135517714	0.671356250213164	0.249567257086244	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PF	-0.00116826345371257	0.0109382744278295	-0.106805096308448	0.914946309217692	8596	0.0103953943368393	0.0100610697584155	1.0332295259303	0.301528328457984	0.401036915354579	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PFcm	-0.0254922060309642	0.0107715727842958	-2.36661874189163	0.017975612017858	8596	-0.0149374767858629	0.0100973048163848	-1.47935286271877	0.139086622115389	0.375247570055901	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PFm	-0.0130274756916343	0.0109086883370714	-1.19422934170395	0.232423830603297	8596	0.000660207369657979	0.0096559907925008	0.0683728251036363	0.945490584267509	0.476224835690322	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PFop	-0.00122392580607056	0.0108893191165598	-0.112396908656051	0.910511643986599	8596	0.00802839150408038	0.0103262148986939	0.777476702048478	0.436901672879233	0.331587511011466	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PFt	-0.00815724606235924	0.0108073396731601	-0.754787608149085	0.45039958391437	8596	0.00186850629590957	0.0101766444273547	0.183607308798865	0.854326444628839	0.358528854663761	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PGi	-0.0112733034389827	0.0106842563015348	-1.05513225448956	0.291397505608085	8596	0.00404702103775057	0.00918944917084527	0.440398653119522	0.65966073290416	0.536673587850849	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PGp	-0.00422416490720363	0.0108622184270698	-0.388886021356059	0.69737100319937	8596	0.00787028087610768	0.00992488206739101	0.792984825680308	0.427810814931137	0.419812806466295	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PGs	-0.0134727063344651	0.0108686608818076	-1.23959211543864	0.215163546822923	8596	-0.000348225908698579	0.00977750047414007	-0.035615023453037	0.971590247685157	0.447047205509382	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PH	-0.00581888155799794	0.0105738427377615	-0.550309069494426	0.58212322029668	8596	0.00579222714790427	0.00970577343835822	0.596781615055302	0.550670864876143	0.43839440668359	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PHA1	-0.0109762772575424	0.0107987790794251	-1.01643687465146	0.309452639851791	8596	-0.00727850965278365	0.0107294693302054	-0.678366229380357	0.497559395799925	0.1551167924396	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PHA2	-0.00755500124830274	0.0108691707918681	-0.695085337508462	0.487022015953714	8596	0.00028493834502701	0.010493531175528	0.0271537140606695	0.978337817084659	0.279372172482207	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PHA3	-0.0146298588871578	0.01082318526773	-1.3517147240173	0.176505259748843	8596	-0.00704817305551639	0.0104514320353017	-0.674373907011961	0.500093552249924	0.282779372852707	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PHT	-0.00816254503225421	0.010848726128065	-0.752396634950368	0.451834977454158	8596	0.00310575579981823	0.0100705234221793	0.308400633176436	0.757785726391201	0.395917421991832	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PI	-0.0196050589340718	0.0108142262398723	-1.81289520851593	0.0698862619107619	8596	-0.0121041065201363	0.010480458646546	-1.15492145223295	0.248157717407408	0.288337327731678	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PIT	0.00259396533661606	0.0106642681686889	0.243238944818748	0.807826687025213	8596	0.0125682613336001	0.0100399541755451	1.2518245714919	0.21067158514921	0.381819154970784	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_POS1	-0.00836391450830081	0.0107763200244209	-0.776138281838962	0.437690620129693	8596	0.0024325510800587	0.0100225940534315	0.242706735111739	0.808239003798519	0.394092656917872	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_POS2	-0.000374626602307288	0.0108202302805468	-0.0346227938402393	0.972381389999469	8596	0.013837931627535	0.00945102755586139	1.46417218082842	0.143186859104994	0.501608146776401	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PSL	-0.00467857242992839	0.0109237375232905	-0.428294109040354	0.66844898606146	8596	0.00575107246683115	0.0102565105136292	0.560724084393902	0.575001959683883	0.343016866772136	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PeEc	-0.0018450894493045	0.0109811927280919	-0.168022681596729	0.866569606872737	8596	0.00539969630116792	0.0106222685205304	0.508337394289321	0.611230590883217	0.255965054948109	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_Pir	0.0181138283871757	0.0109778510043016	1.65003408955704	0.0989742430349259	8596	0.021340066274345	0.0109182627616624	1.95452946500582	0.0506725383617199	0.113188303587701	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PoI1	0.00890895368407078	0.0108935676631639	0.817817813184932	0.413485614424053	8596	0.0142802899943138	0.0107248015403672	1.33152020954085	0.183055926327338	0.197581392042892	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PoI2	0.0123721351397084	0.0109285257335687	1.13209553066297	0.257627939302499	8596	0.0175722384828584	0.0107661231729579	1.63217884474849	0.102680962690324	0.184074869569753	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_PreS	0.0296995114066593	0.0109546184195992	2.71114065949783	0.00671925253395584	8596	0.0313391555359143	0.0109422726177426	2.86404448424167	0.00419336638274427	0.0637771029233463	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_ProS	-0.00552238876666374	0.0108446933498951	-0.509224981148697	0.610608706706148	8596	0.000346580270820987	0.0106352171484124	0.0325879825474672	0.974003975853534	0.22367451934356	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_RI	-0.0280372859896413	0.0107499709595114	-2.60812667264319	0.00912134240334078	8596	-0.0175839057567583	0.0100807562812548	-1.74430422342971	0.081145823181579	0.375915699246028	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_RSC	0.00974372409062691	0.0107919030964029	0.902873571379141	0.366620233146708	8596	0.013129751776619	0.0107293583214204	1.22372199560214	0.221093211789502	0.153828214221001	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_SCEF	-0.0248944355357787	0.0107225096264013	-2.3216985951202	0.0202747013877609	8596	-0.0147026567667344	0.0100782813422789	-1.4588456372076	0.144648110653583	0.3755878314989	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_SFL	-0.00532821483971788	0.010949689778394	-0.486608748517382	0.626548909592607	8596	0.00319189403084055	0.0104643346087718	0.305025990679322	0.760354327683124	0.28863996914414	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_STGa	0.0020209093559946	0.0108249573121489	0.186689822206183	0.851908728407996	8596	0.0105412034911352	0.0103516191450586	1.01831446302457	0.308560768816573	0.301940639127738	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_STSda	-0.0249253847203285	0.0107229914617942	-2.32448051545476	0.020124978034357	8596	-0.0131362308275292	0.00980864638267777	-1.33925011821488	0.18052826145211	0.432407922464818	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_STSdp	-0.0328851016355118	0.0107952923918039	-3.04624464460815	0.00232471528062888	8596	-0.0207027374392105	0.00985346960297488	-2.10106066932607	0.0356670857542179	0.43535288632444	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_STSva	-0.0464429258941192	0.0107254575921356	-4.33015799047804	1.50852387757076e-05	8596	-0.0373519035759444	0.0102213643122705	-3.65429725766689	0.000259574175187196	0.336654791258649	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_STSvp	-0.0152910147460967	0.0107383164146079	-1.42396760867426	0.154495215087977	8596	-0.00431508376123708	0.00998702698436861	-0.43206889978278	0.665703216657541	0.403145065793611	score_SCZ25META_sbrc.profile	0.999999955295997
